trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,q_wait_at_trigger,q_trigger_at_trigger
69,True,81.0,True,69.0,12.0,0.8550671468362916,False,True,False,9.935391426086426,10.105598449707031
70,True,85.0,True,25.0,60.0,0.958933528599575,False,True,False,9.799041748046875,9.801204681396484
71,True,110.0,True,37.0,73.0,0.9725213005077448,False,True,False,9.923701286315918,9.974565505981445
72,False,,True,42.0,,,False,False,False,3.9686105251312256,4.067124366760254
73,False,,True,28.0,,,False,False,False,9.525995254516602,9.58925724029541
74,False,,False,,,,False,False,False,,
75,False,,False,,,,False,False,False,,
76,True,94.0,True,81.0,13.0,0.9030980233008163,False,True,False,10.56998348236084,10.579517364501953
77,False,,True,40.0,,,False,False,False,7.697234630584717,7.712550640106201
78,True,106.0,True,35.0,71.0,0.9967006193342377,False,True,False,10.013601303100586,10.013721466064453
79,False,,False,,,,False,False,False,,
80,True,241.0,True,70.0,171.0,0.19106980039133958,False,False,True,8.747214317321777,8.761274337768555
81,True,168.0,True,37.0,131.0,0.9874457698955732,False,True,False,10.86214542388916,10.869718551635742
82,False,,True,28.0,,,False,False,False,9.15947437286377,9.180294036865234
83,False,,True,25.0,,,False,False,False,9.264500617980957,9.331116676330566
84,False,,False,,,,False,False,False,,
85,False,,False,,,,False,False,False,,
86,False,,False,,,,False,False,False,,
87,True,167.0,True,158.0,9.0,0.9999869700898736,False,True,False,-0.27179718017578125,0.007443182170391083
88,False,,True,18.0,,,False,False,False,5.872499465942383,5.930305004119873
89,True,106.0,True,28.0,78.0,0.9111632673072104,False,True,False,10.289257049560547,10.397516250610352
90,True,183.0,True,175.0,8.0,0.9999930890454968,False,True,False,10.0173978805542,10.068260192871094
91,True,128.0,True,34.0,94.0,0.9999013251007822,False,True,False,10.813661575317383,10.825870513916016
92,False,,True,42.0,,,False,False,False,4.702359676361084,4.755387306213379
93,True,327.0,True,43.0,284.0,0.12629967001155817,False,False,True,4.391059398651123,4.439458847045898
94,False,,False,,,,False,False,False,,
95,False,,True,20.0,,,False,False,False,6.594268798828125,6.640389919281006
96,False,,True,38.0,,,False,False,False,4.30366325378418,4.338784694671631
97,True,203.0,True,197.0,6.0,0.9995613592206598,False,True,False,9.136038780212402,9.299515724182129
98,False,,True,26.0,,,False,False,False,8.43962287902832,8.50847053527832
99,False,,True,22.0,,,False,False,False,9.608586311340332,9.748429298400879
100,False,,False,,,,False,False,False,,
101,False,,False,,,,False,False,False,,
102,True,96.0,True,30.0,66.0,0.999257493913986,False,True,False,9.378676414489746,9.396876335144043
103,False,,False,,,,False,False,False,,
104,True,265.0,False,,,0.22656972910160267,True,True,False,,
105,False,,False,,,,False,False,False,,
106,False,,True,14.0,,,False,False,False,9.395785331726074,9.410482406616211
107,True,317.0,True,20.0,297.0,0.12321844309034968,False,False,True,9.5216646194458,9.555622100830078
108,True,74.0,True,27.0,47.0,0.36192796254974047,False,True,False,10.04666805267334,10.048192977905273
109,True,127.0,True,62.0,65.0,0.38102745889950196,False,True,False,10.588664054870605,10.599967956542969
110,False,,True,37.0,,,False,False,False,7.07505464553833,7.101802349090576
111,False,,False,,,,False,False,False,,
112,True,152.0,True,83.0,69.0,0.32492616160621646,False,True,False,10.466901779174805,10.486257553100586
113,False,,True,19.0,,,False,False,False,10.317167282104492,10.320770263671875
114,False,,False,,,,False,False,False,,
115,True,242.0,True,84.0,158.0,0.20233743738115983,False,True,False,8.09921646118164,8.106147766113281
116,True,186.0,True,170.0,16.0,0.9985396609430075,False,True,False,3.054121732711792,3.067694664001465
117,True,187.0,False,,,0.1322287675556283,True,False,True,,
118,True,248.0,False,,,0.3728495138635276,True,True,False,,
119,False,,True,20.0,,,False,False,False,8.67285442352295,8.71187686920166
120,False,,True,26.0,,,False,False,False,10.993852615356445,11.037023544311523
121,False,,True,51.0,,,False,False,False,9.072072982788086,9.085933685302734
122,True,206.0,True,23.0,183.0,0.12591281819610123,False,False,True,10.77175521850586,10.900357246398926
123,False,,True,20.0,,,False,False,False,10.348885536193848,10.4383544921875
124,True,195.0,True,16.0,179.0,0.12822301114465218,False,False,True,9.116782188415527,9.22816276550293
125,False,,True,19.0,,,False,False,False,10.413269996643066,10.46098804473877
126,True,213.0,True,37.0,176.0,0.9613975088885933,False,True,False,8.495832443237305,8.524938583374023
127,True,67.0,True,21.0,46.0,0.13273649557027234,False,False,True,9.320038795471191,9.434103965759277
128,False,,True,17.0,,,False,False,False,9.833395004272461,9.961761474609375
129,True,109.0,True,90.0,19.0,0.14861229686625899,False,False,True,9.32856273651123,9.420873641967773
130,False,,True,91.0,,,False,False,False,8.258986473083496,8.266040802001953
131,False,,False,,,,False,False,False,,
132,False,,True,20.0,,,False,False,False,5.451132774353027,5.484593391418457
133,False,,False,,,,False,False,False,,
134,False,,False,,,,False,False,False,,
135,False,,False,,,,False,False,False,,
136,True,97.0,True,88.0,9.0,0.7931855033187353,False,True,False,10.305973052978516,10.328851699829102
137,True,198.0,True,43.0,155.0,0.12163746391549501,False,False,True,4.110349655151367,4.150256633758545
138,False,,True,16.0,,,False,False,False,6.578584671020508,6.58562707901001
139,False,,False,,,,False,False,False,,
140,False,,True,41.0,,,False,False,False,10.05420970916748,10.126017570495605
141,False,,False,,,,False,False,False,,
142,False,,True,45.0,,,False,False,False,9.230401039123535,9.23892593383789
143,True,110.0,True,100.0,10.0,0.34050216067117356,False,True,False,8.581631660461426,8.582085609436035
144,False,,True,24.0,,,False,False,False,6.977355003356934,6.988351821899414
145,False,,True,21.0,,,False,False,False,10.80102825164795,10.811077117919922
146,False,,False,,,,False,False,False,,
147,True,115.0,True,58.0,57.0,0.6538772888360517,False,True,False,10.75234603881836,10.780332565307617
148,False,,False,,,,False,False,False,,
149,True,209.0,True,36.0,173.0,0.19373697362233822,False,False,True,6.245533466339111,6.280843734741211
150,False,,False,,,,False,False,False,,
151,False,,False,,,,False,False,False,,
152,True,204.0,True,57.0,147.0,0.13492358483527467,False,False,True,8.66981029510498,8.670402526855469
153,False,,True,19.0,,,False,False,False,9.403996467590332,9.467995643615723
154,False,,True,30.0,,,False,False,False,8.631624221801758,8.64222526550293
155,False,,True,29.0,,,False,False,False,9.67507553100586,9.807647705078125
156,True,75.0,True,64.0,11.0,0.8564054773982672,False,True,False,10.215285301208496,10.500476837158203
157,False,,False,,,,False,False,False,,
158,False,,False,,,,False,False,False,,
159,False,,True,130.0,,,False,False,False,3.9456591606140137,3.956519603729248
160,False,,False,,,,False,False,False,,
161,False,,False,,,,False,False,False,,
162,True,117.0,True,42.0,75.0,0.11860260020072044,False,False,True,10.178760528564453,10.194832801818848
163,True,107.0,True,22.0,85.0,0.9974242254936149,False,True,False,10.406238555908203,10.472882270812988
164,True,246.0,True,226.0,20.0,0.2941345392450042,False,True,False,3.587456703186035,3.594087600708008
165,True,79.0,True,70.0,9.0,0.9997999662486848,False,True,False,8.22237777709961,8.529642105102539
166,True,180.0,True,43.0,137.0,0.11983415015492616,False,False,True,4.441039562225342,4.455544948577881
167,False,,True,124.0,,,False,False,False,3.4573235511779785,3.5020713806152344
168,False,,True,27.0,,,False,False,False,9.407547950744629,9.476480484008789
169,True,240.0,True,223.0,17.0,0.2893235034898536,False,True,False,5.924944877624512,5.980300426483154
170,False,,True,28.0,,,False,False,False,8.518417358398438,8.522890090942383
171,False,,False,,,,False,False,False,,
172,False,,False,,,,False,False,False,,
173,True,142.0,True,40.0,102.0,0.9999938691334455,False,True,False,11.3654146194458,11.43001651763916
174,False,,False,,,,False,False,False,,
175,False,,True,17.0,,,False,False,False,9.793412208557129,9.909540176391602
176,False,,False,,,,False,False,False,,
177,False,,False,,,,False,False,False,,
178,False,,True,31.0,,,False,False,False,4.616672039031982,4.645998954772949
179,True,126.0,True,29.0,97.0,0.8341519266051707,False,True,False,10.196558952331543,10.335262298583984
180,True,89.0,True,74.0,15.0,0.12842133734524386,False,False,True,8.9514799118042,8.96176528930664
181,True,117.0,True,42.0,75.0,0.11819109950560436,False,False,True,10.128119468688965,10.146916389465332
182,False,,True,130.0,,,False,False,False,1.728189468383789,1.729464054107666
183,True,140.0,True,127.0,13.0,0.8934045300040976,False,True,False,4.2137532234191895,4.240273952484131
184,False,,False,,,,False,False,False,,
185,False,,False,,,,False,False,False,,
186,False,,True,19.0,,,False,False,False,9.5285005569458,9.619582176208496
187,True,197.0,False,,,0.1632878520455343,True,False,True,,
188,True,219.0,True,20.0,199.0,0.1302847655024748,False,False,True,10.307305335998535,10.464914321899414
189,False,,True,35.0,,,False,False,False,3.194852828979492,3.2508187294006348
190,False,,False,,,,False,False,False,,
191,False,,True,19.0,,,False,False,False,4.690738677978516,4.80857515335083
192,True,197.0,True,60.0,137.0,0.12733789498325498,False,False,True,8.544910430908203,8.566831588745117
193,True,107.0,True,35.0,72.0,0.999999434027708,False,True,False,10.819270133972168,10.860542297363281
194,False,,True,35.0,,,False,False,False,5.928208827972412,5.967532634735107
195,False,,True,16.0,,,False,False,False,9.572188377380371,9.720653533935547
196,True,95.0,True,28.0,67.0,0.9999652931727483,False,True,False,10.331589698791504,10.334710121154785
197,False,,True,43.0,,,False,False,False,7.444770812988281,7.4533796310424805
198,True,60.0,True,51.0,9.0,0.11956959892069918,False,False,True,9.3440523147583,9.362736701965332
199,True,212.0,True,206.0,6.0,0.9870507794522544,False,True,False,8.750102043151855,9.121055603027344
200,True,242.0,False,,,0.18737190726570474,True,False,True,,
201,False,,False,,,,False,False,False,,
202,False,,False,,,,False,False,False,,
203,False,,False,,,,False,False,False,,
204,True,124.0,True,97.0,27.0,0.15183105975235633,False,False,True,8.263298988342285,8.37330150604248
205,False,,False,,,,False,False,False,,
206,False,,False,,,,False,False,False,,
207,False,,True,16.0,,,False,False,False,8.113946914672852,8.197432518005371
208,True,79.0,True,31.0,48.0,0.11874491323282976,False,False,True,11.594305038452148,11.618532180786133
209,True,197.0,True,189.0,8.0,0.5737649536954862,False,True,False,6.3283185958862305,6.451639652252197
210,False,,True,17.0,,,False,False,False,9.62285327911377,9.649212837219238
211,True,115.0,True,40.0,75.0,0.11917325228987852,False,False,True,3.8335041999816895,3.9055111408233643
212,False,,False,,,,False,False,False,,
213,False,,False,,,,False,False,False,,
214,True,229.0,True,223.0,6.0,0.988269978335962,False,True,False,8.623885154724121,8.852245330810547
215,False,,True,41.0,,,False,False,False,8.091732025146484,8.220454216003418
216,False,,True,20.0,,,False,False,False,9.624464988708496,9.6568021774292
217,True,59.0,True,25.0,34.0,0.11829680380183683,False,False,True,9.081263542175293,9.131072998046875
218,False,,True,22.0,,,False,False,False,9.647418022155762,9.76430606842041
219,True,96.0,True,83.0,13.0,0.9984239260969711,False,True,False,6.609685897827148,6.6632399559021
220,False,,False,,,,False,False,False,,
221,True,179.0,True,32.0,147.0,0.13035536261557346,False,False,True,10.947733879089355,10.959092140197754
222,False,,True,22.0,,,False,False,False,11.409125328063965,11.409844398498535
223,True,67.0,True,60.0,7.0,0.1249920146524307,False,False,True,9.589158058166504,9.595268249511719
224,False,,False,,,,False,False,False,,
225,False,,False,,,,False,False,False,,
226,False,,True,25.0,,,False,False,False,6.259925365447998,6.37337064743042
227,True,128.0,True,13.0,115.0,0.12670649210721086,False,False,True,7.246645927429199,7.3114166259765625
228,True,134.0,True,28.0,106.0,0.9794931879891923,False,True,False,10.191910743713379,10.295705795288086
229,False,,True,115.0,,,False,False,False,2.3816733360290527,2.4045283794403076
230,False,,True,32.0,,,False,False,False,4.675891399383545,4.777617931365967
231,True,89.0,True,24.0,65.0,0.13092523107287768,False,False,True,7.935863494873047,7.9495015144348145
232,False,,False,,,,False,False,False,,
233,False,,False,,,,False,False,False,,
234,True,136.0,True,30.0,106.0,0.9978918166496364,False,True,False,10.421242713928223,10.573030471801758
235,True,74.0,True,56.0,18.0,0.9999997815157278,False,True,False,10.91201114654541,10.955205917358398
236,False,,False,,,,False,False,False,,
237,False,,False,,,,False,False,False,,
238,False,,True,118.0,,,False,False,False,9.16401195526123,9.182433128356934
239,True,184.0,False,,,0.13113935318420067,True,False,True,,
240,True,70.0,True,17.0,53.0,0.12081223111693362,False,False,True,11.006125450134277,11.075403213500977
241,False,,True,25.0,,,False,False,False,10.314627647399902,10.341524124145508
242,True,64.0,True,19.0,45.0,0.12221949010607713,False,False,True,7.216508865356445,7.3052473068237305
243,True,182.0,True,172.0,10.0,0.9999997730661613,False,True,False,10.311861038208008,10.380925178527832
244,True,102.0,True,33.0,69.0,0.9877897260113805,False,True,False,9.888492584228516,9.913832664489746
245,True,139.0,True,39.0,100.0,0.9994463803388206,False,True,False,11.175156593322754,11.278995513916016
246,True,89.0,True,69.0,20.0,0.3910626056123522,False,True,False,11.535128593444824,11.536766052246094
247,True,99.0,True,21.0,78.0,0.9935484691994176,False,True,False,10.517718315124512,10.60451889038086
248,False,,True,23.0,,,False,False,False,10.204826354980469,10.310944557189941
249,False,,True,27.0,,,False,False,False,10.716338157653809,10.736918449401855
250,False,,True,32.0,,,False,False,False,8.10915470123291,8.147435188293457
251,True,113.0,True,93.0,20.0,0.15126854490117336,False,False,True,8.975262641906738,9.102855682373047
252,False,,True,20.0,,,False,False,False,7.251482009887695,7.319199085235596
253,False,,True,34.0,,,False,False,False,6.450751304626465,6.457040786743164
254,False,,False,,,,False,False,False,,
255,True,131.0,True,29.0,102.0,0.9998228352518665,False,True,False,10.650835990905762,10.674163818359375
256,True,61.0,True,14.0,47.0,0.12228124020647368,False,False,True,8.309255599975586,8.351770401000977
257,False,,False,,,,False,False,False,,
258,False,,True,37.0,,,False,False,False,5.259375095367432,5.371009349822998
259,True,135.0,True,34.0,101.0,0.9999987301399591,False,True,False,11.391416549682617,11.471062660217285
260,False,,True,28.0,,,False,False,False,10.922133445739746,10.964567184448242
261,True,71.0,False,,,0.13211164492841598,True,False,True,,
262,False,,False,,,,False,False,False,,
263,False,,True,24.0,,,False,False,False,10.34026050567627,10.503573417663574
264,True,90.0,True,73.0,17.0,0.30200819523548095,False,True,False,11.181427955627441,11.23731803894043
265,True,89.0,True,71.0,18.0,0.5483112019537386,False,True,False,11.5421724319458,11.554584503173828
266,False,,True,60.0,,,False,False,False,8.466602325439453,8.59378719329834
267,True,219.0,True,67.0,152.0,0.13309809374135484,False,False,True,8.56567668914795,8.58531379699707
268,False,,False,,,,False,False,False,,
269,True,98.0,True,64.0,34.0,0.27974601896469065,False,True,False,10.736298561096191,10.752401351928711
270,True,119.0,True,42.0,77.0,0.9219469865523695,False,True,False,10.136551856994629,10.199653625488281
271,False,,False,,,,False,False,False,,
272,True,90.0,True,27.0,63.0,0.9999746334452577,False,True,False,10.6705904006958,10.698058128356934
273,False,,False,,,,False,False,False,,
274,True,139.0,True,40.0,99.0,0.9746895370980295,False,True,False,10.221234321594238,10.332837104797363
275,False,,True,81.0,,,False,False,False,3.6533005237579346,3.6897287368774414
276,False,,True,15.0,,,False,False,False,7.874240398406982,7.891884803771973
277,False,,True,25.0,,,False,False,False,10.812712669372559,10.89859390258789
278,False,,True,33.0,,,False,False,False,11.0740385055542,11.17557144165039
279,False,,True,27.0,,,False,False,False,10.820732116699219,10.868232727050781
280,False,,False,,,,False,False,False,,
281,False,,True,21.0,,,False,False,False,10.632584571838379,10.712841987609863
282,False,,True,21.0,,,False,False,False,10.351706504821777,10.459009170532227
283,False,,True,22.0,,,False,False,False,9.871916770935059,9.922106742858887
284,False,,True,38.0,,,False,False,False,6.996613502502441,7.041548252105713
285,False,,False,,,,False,False,False,,
286,False,,False,,,,False,False,False,,
287,True,243.0,True,18.0,225.0,0.1331078823364209,False,False,True,11.11314868927002,11.195741653442383
288,False,,False,,,,False,False,False,,
289,True,196.0,True,15.0,181.0,0.12932681619381714,False,False,True,9.942402839660645,10.058114051818848
290,False,,False,,,,False,False,False,,
291,True,72.0,True,71.0,1.0,0.1308910240296438,False,False,True,8.652480125427246,8.669913291931152
292,False,,True,33.0,,,False,False,False,4.236407279968262,4.436705112457275
293,False,,False,,,,False,False,False,,
294,False,,False,,,,False,False,False,,
295,False,,False,,,,False,False,False,,
296,True,105.0,True,27.0,78.0,0.9999694050037328,False,True,False,11.177179336547852,11.259308815002441
297,True,74.0,True,16.0,58.0,0.12807165130502585,False,False,True,10.790400505065918,10.909231185913086
298,True,176.0,True,134.0,42.0,0.12128544570212563,False,False,True,4.452937126159668,4.488770008087158
299,True,187.0,True,58.0,129.0,0.12197246750259416,False,False,True,8.453779220581055,8.514748573303223
300,False,,False,,,,False,False,False,,
301,True,89.0,True,71.0,18.0,0.88088582974622,False,True,False,11.705893516540527,11.708951950073242
302,False,,False,,,,False,False,False,,
303,True,111.0,True,95.0,16.0,0.6550586640062919,False,True,False,9.721352577209473,9.758711814880371
304,False,,True,18.0,,,False,False,False,9.316397666931152,9.449499130249023
305,False,,True,20.0,,,False,False,False,9.856673240661621,9.886178970336914
306,True,105.0,True,86.0,19.0,0.1610625091393192,False,False,True,9.984244346618652,10.016033172607422
307,False,,False,,,,False,False,False,,
308,False,,True,32.0,,,False,False,False,3.296625852584839,3.3878798484802246
309,False,,True,24.0,,,False,False,False,8.657157897949219,8.718278884887695
310,False,,True,33.0,,,False,False,False,3.815342426300049,3.872366428375244
311,True,123.0,True,34.0,89.0,0.11833710801472241,False,False,True,10.65225887298584,10.67119026184082
312,False,,True,66.0,,,False,False,False,9.117106437683105,9.133259773254395
313,False,,False,,,,False,False,False,,
314,True,127.0,True,28.0,99.0,0.9999490056241463,False,True,False,10.776260375976562,10.921590805053711
315,True,177.0,True,100.0,77.0,0.23851824475567096,False,True,False,10.577413558959961,10.577834129333496
316,True,197.0,True,193.0,4.0,0.9601340092422326,False,True,False,7.731967926025391,7.858179092407227
317,False,,True,182.0,,,False,False,False,0.15591835975646973,0.20733577013015747
318,True,216.0,True,36.0,180.0,0.9333398577343497,False,True,False,8.972789764404297,8.976829528808594
319,False,,False,,,,False,False,False,,
320,True,171.0,True,40.0,131.0,0.6983080087358624,False,True,False,10.572915077209473,10.62065315246582
321,True,168.0,True,157.0,11.0,0.9998753002620626,False,True,False,3.8575615882873535,3.912220001220703
322,False,,True,23.0,,,False,False,False,10.182717323303223,10.192215919494629
323,False,,False,,,,False,False,False,,
324,False,,True,60.0,,,False,False,False,7.139910697937012,7.215151309967041
325,True,121.0,True,38.0,83.0,0.9919326066082895,False,True,False,10.093903541564941,10.10356330871582
326,True,71.0,False,,,0.1352158613313843,True,False,True,,
327,True,113.0,True,94.0,19.0,0.39559889826143824,False,True,False,11.344231605529785,11.35426139831543
328,True,148.0,True,144.0,4.0,0.9999863356358109,False,True,False,6.684597969055176,6.748176097869873
329,False,,True,20.0,,,False,False,False,7.208076000213623,7.243037223815918
330,False,,True,15.0,,,False,False,False,7.943731784820557,8.0211181640625
331,False,,True,14.0,,,False,False,False,4.852714538574219,4.897106647491455
332,True,115.0,True,103.0,12.0,0.4140192910986783,False,True,False,8.465612411499023,8.488208770751953
333,False,,True,25.0,,,False,False,False,10.344021797180176,10.508145332336426
334,False,,True,16.0,,,False,False,False,7.975769996643066,8.036478042602539
335,True,205.0,True,189.0,16.0,0.3594315051988818,False,True,False,2.768749713897705,2.7958974838256836
336,True,125.0,True,37.0,88.0,0.8650920261718068,False,True,False,10.062544822692871,10.127557754516602
337,False,,True,25.0,,,False,False,False,10.406813621520996,10.482353210449219
338,False,,False,,,,False,False,False,,
339,True,296.0,True,145.0,151.0,0.255912612402715,False,True,False,9.413712501525879,9.41535472869873
340,True,205.0,True,199.0,6.0,0.9979219167663174,False,True,False,9.051884651184082,9.449291229248047
341,False,,True,25.0,,,False,False,False,4.933597564697266,4.939030170440674
342,True,124.0,True,27.0,97.0,0.9999225141229425,False,True,False,11.503470420837402,11.566261291503906
343,False,,True,25.0,,,False,False,False,5.644676208496094,5.647188663482666
344,True,143.0,True,37.0,106.0,0.9999998909502824,False,True,False,11.031081199645996,11.083666801452637
345,True,73.0,True,64.0,9.0,0.9988187847929592,False,True,False,10.421377182006836,10.739104270935059
346,True,85.0,True,71.0,14.0,0.9999890031964268,False,True,False,11.205305099487305,11.221068382263184
347,False,,True,119.0,,,False,False,False,5.529786586761475,5.580052852630615
348,True,109.0,True,29.0,80.0,0.9999553706430766,False,True,False,10.440699577331543,10.460935592651367
349,False,,False,,,,False,False,False,,
350,True,90.0,True,24.0,66.0,0.9999699777480977,False,True,False,10.640877723693848,10.699042320251465
351,False,,True,20.0,,,False,False,False,10.949470520019531,10.950998306274414
352,False,,True,26.0,,,False,False,False,4.988722324371338,5.106942653656006
353,False,,False,,,,False,False,False,,
354,False,,False,,,,False,False,False,,
355,True,108.0,True,97.0,11.0,0.35902679504681534,False,True,False,8.955525398254395,8.961454391479492
356,False,,True,29.0,,,False,False,False,8.764164924621582,8.860605239868164
357,False,,False,,,,False,False,False,,
358,False,,False,,,,False,False,False,,
359,False,,False,,,,False,False,False,,
360,False,,True,39.0,,,False,False,False,3.446601629257202,3.5773918628692627
361,True,142.0,True,128.0,14.0,0.14009332365862837,False,False,True,6.459720611572266,6.525325298309326
362,True,142.0,True,28.0,114.0,0.8416039583487502,False,True,False,10.008902549743652,10.016925811767578
363,True,88.0,True,30.0,58.0,0.9997323595598947,False,True,False,10.108781814575195,10.122434616088867
364,False,,False,,,,False,False,False,,
365,False,,True,41.0,,,False,False,False,8.671027183532715,8.773614883422852
366,True,80.0,True,70.0,10.0,0.9962590820028884,False,True,False,8.684748649597168,8.848226547241211
367,False,,True,18.0,,,False,False,False,6.241326332092285,6.345275402069092
368,True,180.0,True,92.0,88.0,0.17452860948859572,False,False,True,10.248518943786621,10.248870849609375
369,True,179.0,True,175.0,4.0,0.9989430468303003,False,True,False,7.989984035491943,8.225574493408203
370,True,131.0,True,20.0,111.0,0.12270500607012413,False,False,True,6.065614223480225,6.0840630531311035
371,False,,True,30.0,,,False,False,False,7.035768032073975,7.05911111831665
372,True,129.0,True,44.0,85.0,0.8015863097133742,False,True,False,10.198025703430176,10.201109886169434
373,False,,False,,,,False,False,False,,
374,False,,True,30.0,,,False,False,False,8.677844047546387,8.699029922485352
375,False,,False,,,,False,False,False,,
376,False,,False,,,,False,False,False,,
377,True,206.0,True,128.0,78.0,0.15048010473661177,False,False,True,8.801552772521973,8.824728012084961
378,False,,False,,,,False,False,False,,
379,True,119.0,True,39.0,80.0,0.9967286412239751,False,True,False,10.24067211151123,10.255646705627441
380,False,,False,,,,False,False,False,,
381,True,64.0,True,53.0,11.0,0.11994494787076793,False,False,True,9.142212867736816,9.206403732299805
