trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,False,,,,False,False,False,False,False,,,,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,105.0,2.0,0.9974242254936148,False,True,False,False,False,5.569138526916504,6.1548686027526855,51.099004502481215,49.60420705025126
164,True,246.0,True,242.0,4.0,0.29413453924500754,False,True,False,False,False,-3.765504837036133,-3.0270957946777344,33.35008543301689,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,False,,,,False,False,False,False,False,,,,
169,True,240.0,True,235.0,5.0,0.28932350348985425,False,True,False,False,False,-3.8915457725524902,-2.351935386657715,33.33346576437552,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,140.0,2.0,0.9999938691334455,False,True,False,False,False,5.802876949310303,8.550240516662598,60.50580115291202,57.971866312862794
174,False,,True,51.0,,,False,False,False,True,False,2.158336877822876,2.2234816551208496,74.24141511441941,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,65.0,,,False,False,False,True,False,3.96336030960083,4.001227855682373,66.60232941044838,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,5.0,121.0,0.834151926605169,False,True,False,False,False,2.348517656326294,2.381317615509033,58.91890523585113,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,True,3.0,,,False,False,False,True,False,3.5691914558410645,3.610891580581665,45.164319067052986,
183,True,140.0,True,14.0,126.0,0.8934045300041006,False,True,False,False,False,4.409796714782715,4.433859825134277,66.5667065571515,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,106.0,1.0,0.999999434027708,False,True,False,False,False,-3.758776903152466,9.448948860168457,62.330486115599825,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,94.0,1.0,0.9999652931727483,False,True,False,False,False,-5.495230197906494,12.767888069152832,57.14350276036816,55.56580872558428
197,False,,True,8.0,,,False,False,False,True,False,3.443037986755371,3.482494831085205,44.88382593794206,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,69.0,143.0,0.9870507794522548,False,True,False,False,False,3.6820783615112305,3.6826424598693848,56.96277180698889,47.6060835459766
200,True,242.0,True,12.0,230.0,0.18737190726570507,False,False,True,True,False,4.131405830383301,4.163611888885498,43.285377087019555,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,95.0,102.0,0.5737649536954897,False,True,False,False,False,5.405663967132568,5.412926197052002,48.60288437308761,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,43.0,186.0,0.9882699783359624,False,True,False,False,False,7.467189788818359,7.510223865509033,56.244677696891536,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,True,0.0,,,False,False,False,True,False,2.1233596801757812,2.2086424827575684,53.34247402281383,
219,True,96.0,False,,,0.998423926096971,True,True,False,False,True,,,,50.27816435987783
220,False,,True,58.0,,,False,False,False,True,False,0.35321399569511414,0.3923870623111725,71.90993603613283,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,1.0,133.0,0.979493187989193,False,True,False,False,False,2.9076883792877197,3.023381233215332,57.29959238433277,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,36.0,53.0,0.13092523107287768,False,False,True,True,False,3.0757648944854736,3.416423797607422,45.419976006739574,22.99741774250992
232,False,,True,0.0,,,False,False,False,True,False,2.8895721435546875,2.9778995513916016,54.01554998098074,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,0.0,136.0,0.9978918166496364,False,True,False,False,False,2.8373537063598633,3.042388916015625,59.37814966986582,49.87545036058991
235,True,74.0,False,,,0.9999997815157278,True,True,False,False,True,,,,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,False,,,,False,False,False,False,False,,,,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,46.0,136.0,0.9999997730661613,False,True,False,False,False,3.6189770698547363,3.655308485031128,73.74844184678608,62.29221232618858
244,True,102.0,True,38.0,64.0,0.98778972601138,False,True,False,False,False,4.125105381011963,4.165692329406738,63.2975713781583,47.675680359804204
245,True,139.0,True,46.0,93.0,0.9994463803388207,False,True,False,False,False,4.952964782714844,4.968856334686279,66.76043188672469,51.76659758185432
246,True,89.0,True,33.0,56.0,0.39106260561235295,False,True,False,False,False,5.854542255401611,6.01472806930542,53.44411541512394,35.908596943924486
247,True,99.0,True,98.0,1.0,0.9935484691994176,False,True,False,False,False,0.4943629503250122,2.926563024520874,49.825544475495526,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,84.0,,,False,False,False,True,False,3.661498785018921,3.6783945560455322,65.59029037165864,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,True,41.0,72.0,0.15126854490117392,False,False,True,True,False,3.221928834915161,3.425309658050537,40.557069281424326,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,8.0,123.0,0.9998228352518665,False,True,False,False,False,3.0189809799194336,3.033815383911133,64.09535625065001,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,True,3.0,,,False,False,False,True,False,1.92782461643219,1.9724020957946777,44.431216754359404,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,46.0,89.0,0.9999987301399591,False,True,False,False,False,4.693905353546143,4.71785831451416,72.08752487629928,59.954227571364775
260,False,,False,,,,False,False,False,False,False,,,,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,True,103.0,,,False,False,False,True,False,1.6907691955566406,1.727368950843811,44.4530631273135,
263,False,,True,0.0,,,False,False,False,True,False,2.271790027618408,2.5522539615631104,59.411917775909245,
264,True,90.0,True,23.0,67.0,0.3020081952354815,False,True,False,False,False,4.823527812957764,5.136000156402588,43.427260259947786,31.973557006900993
265,True,89.0,True,35.0,54.0,0.5483112019537416,False,True,False,False,False,5.803023815155029,5.865983009338379,53.33273060395636,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,True,136.0,83.0,0.1330980937413545,False,False,True,True,False,0.2834339737892151,0.2916633188724518,35.398132601930975,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,25.0,73.0,0.27974601896469165,False,True,False,False,False,5.901423454284668,5.995298385620117,43.02595058225721,30.656087485617576
270,True,119.0,True,42.0,77.0,0.9219469865523676,False,True,False,False,False,4.041528224945068,4.0572428703308105,59.30271191372108,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,89.0,1.0,0.9999746334452577,False,True,False,False,False,4.037731170654297,10.051401138305664,57.302643820318146,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,0.0,139.0,0.9746895370980292,False,True,False,False,False,2.550910234451294,2.759742259979248,56.41145682892373,46.784528476620636
275,False,,True,93.0,,,False,False,False,True,False,3.505894899368286,3.902425765991211,44.4534963671443,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,68.0,,,False,False,False,True,False,4.257840633392334,4.260290145874023,65.95296900413913,
278,False,,True,50.0,,,False,False,False,True,False,5.271199703216553,5.290197849273682,71.37962206093005,
279,False,,True,35.0,,,False,False,False,True,False,5.977385997772217,6.058065891265869,57.12649698054607,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,True,6.0,,,False,False,False,True,False,2.941887140274048,3.02799654006958,48.06271462478954,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,True,53.0,,,False,False,False,True,False,2.8529419898986816,2.8966057300567627,71.36322691468816,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,True,3.0,,,False,False,False,True,False,1.9407758712768555,1.9480962753295898,42.15556176593624,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,104.0,1.0,0.9999694050037328,False,True,False,False,False,1.4935681819915771,11.454033851623535,57.41828880954142,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,38.0,51.0,0.8808858297462236,False,True,False,False,False,5.034528732299805,5.171842575073242,55.64958625669944,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,110.0,1.0,0.6550586640062885,False,True,False,False,False,-2.5070934295654297,6.708861827850342,42.23107125878192,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,True,38.0,67.0,0.16106250913931908,False,False,True,True,False,4.2386088371276855,4.325935363769531,41.01406964791938,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,True,11.0,112.0,0.11833710801472264,False,False,True,True,False,1.3068656921386719,1.4390954971313477,63.95806051723493,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,79.0,48.0,0.9999490056241463,False,True,False,False,False,5.539687156677246,5.569831848144531,65.17780766587309,55.037434741478044
315,True,177.0,True,39.0,138.0,0.23851824475567218,False,True,False,False,False,2.7781670093536377,2.7910001277923584,41.192855310470726,29.198296197553862
316,True,197.0,True,70.0,127.0,0.9601340092422309,False,True,False,False,False,3.4682042598724365,3.481165885925293,57.15335065448825,46.193258880553
317,False,,True,33.0,,,False,False,False,True,False,2.1468846797943115,2.1534411907196045,56.416383958816255,
318,True,216.0,True,49.0,167.0,0.933339857734348,False,True,False,False,False,5.2955403327941895,5.3577961921691895,54.220085393386796,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,92.0,79.0,0.6983080087358642,False,True,False,False,False,4.509221076965332,4.550936222076416,53.98215804172955,41.647733801023556
321,True,168.0,True,59.0,109.0,0.9998753002620626,False,True,False,False,False,4.468839168548584,4.481697082519531,66.40067437811096,53.88138761460686
322,False,,True,0.0,,,False,False,False,True,False,2.4451920986175537,2.6483960151672363,55.82534203598843,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,39.0,82.0,0.9919326066082891,False,True,False,False,False,5.103728771209717,5.164879322052002,58.85256542965472,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,103.0,10.0,0.39559889826143857,False,True,False,False,False,8.2852144241333,8.466522216796875,41.20966702305963,36.119922555691296
328,True,148.0,True,55.0,93.0,0.9999863356358109,False,True,False,False,False,4.525967597961426,4.5393900871276855,69.63135933611206,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,113.0,2.0,0.41401929109867874,False,True,False,False,False,3.2052440643310547,3.448688268661499,38.51291887247851,36.90568342865573
333,False,,False,,,,False,False,False,False,False,,,,
334,False,,False,,,,False,False,False,False,False,,,,
