trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
46,True,167.0,True,157.0,10.0,0.26669271715514753,False,True,False,False,False,1.016770839691162,1.0222034454345703,33.051237111782605,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,47.0,147.0,0.9766892239485729,False,True,False,False,False,4.2014875411987305,4.265297889709473,55.65558897432157,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,26.0,102.0,0.9999851933423528,False,True,False,False,False,3.6117494106292725,3.757749080657959,70.15366355528171,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,81.0,3.0,0.9957542028371305,False,True,False,False,False,7.197611331939697,7.255245208740234,50.3906677843694,48.95738987894967
60,True,107.0,True,68.0,39.0,0.3476202366623632,False,True,False,False,False,6.471993923187256,6.485433578491211,50.92595125016537,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,53.0,76.0,0.8685056483966046,False,True,False,False,False,3.8499515056610107,3.8549065589904785,58.57429788974769,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,36.0,37.0,0.9996407151221245,False,True,False,False,False,4.622503280639648,4.780261039733887,65.22261261819682,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,True,0.0,,,False,False,False,True,False,2.242478370666504,2.672886371612549,59.213540679227904,
68,True,173.0,True,163.0,10.0,0.6199284918171413,False,True,False,False,False,2.665031671524048,2.873199701309204,44.21380109730469,40.61942270535822
69,True,81.0,True,32.0,49.0,0.8550671468362899,False,True,False,False,False,5.877449989318848,5.9109272956848145,61.77042749712392,43.94050174453789
70,True,85.0,True,31.0,54.0,0.9589335285995764,False,True,False,False,False,5.532778739929199,5.599983215332031,64.16796181848295,46.153112679980204
71,True,110.0,True,35.0,75.0,0.9725213005077447,False,True,False,False,False,4.154643535614014,4.170275688171387,62.506301185150136,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,False,,,,False,False,False,False,False,,,,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,16.0,78.0,0.9030980233008172,False,True,False,False,False,5.717178821563721,5.724879741668701,59.61323937644398,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,41.0,65.0,0.9967006193342378,False,True,False,False,False,6.357650279998779,6.4030256271362305,60.18484638710645,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,240.0,1.0,0.1910698003913407,False,False,True,True,False,6.575043678283691,7.795650959014893,28.64083688882552,27.54447310300781
81,True,168.0,True,32.0,136.0,0.9874457698955728,False,True,False,False,False,2.9892685413360596,3.0910720825195312,62.069554042311154,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,108.0,59.0,0.9999869700898736,False,True,False,False,False,2.237149238586426,2.5668673515319824,69.58156166127526,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,32.0,74.0,0.9111632673072143,False,True,False,False,False,5.689953804016113,5.819463729858398,60.334541963337685,44.9568473156497
90,True,183.0,True,67.0,116.0,0.9999930890454968,False,True,False,False,False,4.754651069641113,4.7650861740112305,71.8454539732878,57.819172452605635
91,True,128.0,True,5.0,123.0,0.9999013251007822,False,True,False,False,False,2.920316457748413,2.9797918796539307,66.67707631138562,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,41.0,162.0,0.9995613592206599,False,True,False,False,False,3.598398208618164,3.675238847732544,62.16974727644271,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,92.0,4.0,0.9992574939139859,False,True,False,False,False,6.2496514320373535,6.3407883644104,52.85588199511111,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,116.0,149.0,0.22656972910160378,False,True,False,False,False,4.94143009185791,4.953662872314453,40.42197363282535,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,16.0,111.0,0.38102745889950396,False,True,False,False,False,5.293933868408203,5.301072597503662,46.04767500601583,35.382635869776664
110,False,,True,63.0,,,False,False,False,True,False,1.5620383024215698,1.58457612991333,47.675624611692456,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,57.0,95.0,0.32492616160621735,False,True,False,False,False,4.173268795013428,4.178230285644531,50.02616053095756,33.08778242754395
113,False,,True,0.0,,,False,False,False,True,False,2.241056203842163,2.9285478591918945,63.756426180784864,
114,False,,True,0.0,,,False,False,False,True,False,1.8975858688354492,2.504469394683838,64.2231382220646,
115,True,242.0,True,139.0,103.0,0.20233743738116117,False,True,False,False,False,4.597479820251465,4.610012054443359,37.42303591374673,27.95208574963727
116,True,186.0,True,33.0,153.0,0.9985396609430075,False,True,False,False,False,4.096336364746094,4.104081630706787,63.47214649125321,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,242.0,6.0,0.37284951386352727,False,True,False,False,False,-0.01922415941953659,2.8547282218933105,38.15774188303939,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,19.0,,,False,False,False,True,False,4.311453819274902,4.412472248077393,63.68742707249426,
121,False,,True,10.0,,,False,False,False,True,False,6.258273124694824,6.5428571701049805,51.229660043250824,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,True,1.0,,,False,False,False,True,False,2.1682615280151367,2.713797092437744,64.6561980407007,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,211.0,2.0,0.9613975088885919,False,True,False,False,False,0.4461343288421631,2.1634626388549805,48.02182653007625,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,15.0,82.0,0.7931855033187318,False,True,False,False,False,5.432626247406006,5.495734214782715,54.1563440675476,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,True,36.0,,,False,False,False,True,False,3.8270556926727295,3.830528974533081,71.0149843643438,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,False,,,,False,False,False,False,False,,,,
143,True,110.0,True,12.0,98.0,0.3405021606711751,False,True,False,False,False,6.011054992675781,6.045499801635742,45.186293602136544,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,True,16.0,,,False,False,False,True,False,4.036065101623535,4.242304801940918,60.620012953730324,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,109.0,6.0,0.6538772888360567,False,True,False,False,False,6.976652145385742,7.15867805480957,43.34900744687742,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,31.0,44.0,0.8564054773982683,False,True,False,False,False,5.776674747467041,5.823838233947754,60.92475427322703,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,False,,,,False,False,False,False,False,,,,
159,False,,False,,,,False,False,False,False,False,,,,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,True,42.0,,,False,False,False,True,False,5.148324966430664,5.289929389953613,71.65126358492707,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,25.0,82.0,0.9974242254936148,False,True,False,False,False,3.9298315048217773,4.0310378074646,63.4052963220048,49.60420705025126
164,True,246.0,True,51.0,195.0,0.29413453924500754,False,True,False,False,False,5.423776149749756,5.463968276977539,53.70432361410133,31.554999976662714
165,True,79.0,True,40.0,39.0,0.9997999662486848,False,True,False,False,False,6.898092269897461,6.978047847747803,70.00242664883277,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,False,,,,False,False,False,False,False,,,,
169,True,240.0,True,53.0,187.0,0.28932350348985425,False,True,False,False,False,5.2030158042907715,5.297947883605957,50.51008393223378,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,False,,,0.9999938691334455,True,True,False,False,True,,,,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,48.0,,,False,False,False,True,False,4.315799236297607,4.337108135223389,66.60237798869683,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,2.0,124.0,0.834151926605169,False,True,False,False,False,1.9607948064804077,1.972104549407959,58.9189302935847,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,118.0,22.0,0.8934045300041006,False,True,False,False,False,0.6328030824661255,0.7259678244590759,54.94278986672631,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,35.0,72.0,0.999999434027708,False,True,False,False,False,5.807962417602539,5.897345542907715,72.15225075246445,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,33.0,62.0,0.9999652931727483,False,True,False,False,False,6.733881950378418,6.765897274017334,67.95178374211456,55.56580872558428
197,False,,False,,,,False,False,False,False,False,,,,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,56.0,156.0,0.9870507794522548,False,True,False,False,False,4.870971202850342,4.971794605255127,56.96278712144682,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,True,99.0,25.0,0.15183105975235656,False,False,True,True,False,0.19779682159423828,0.20661157369613647,36.63501705720472,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,25.0,172.0,0.5737649536954897,False,True,False,False,False,3.7880523204803467,3.833691120147705,48.601612636379095,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,67.0,162.0,0.9882699783359624,False,True,False,False,False,5.071940898895264,5.085205078125,56.24651749791816,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,True,1.0,,,False,False,False,True,False,1.5734602212905884,1.6415996551513672,53.21376161057255,
219,True,96.0,True,42.0,54.0,0.998423926096971,False,True,False,False,False,5.39750337600708,5.516324520111084,69.7696369527972,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,True,18.0,,,False,False,False,True,False,4.686537265777588,4.806860446929932,70.88837638772824,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,0.0,134.0,0.979493187989193,False,True,False,False,False,2.624950647354126,2.818660259246826,57.29960012693027,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,37.0,52.0,0.13092523107287768,False,False,True,True,False,5.074470043182373,5.123961925506592,45.00230334460208,22.99741774250992
232,False,,True,0.0,,,False,False,False,True,False,1.7445473670959473,1.8054653406143188,54.01554998098074,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,1.0,135.0,0.9978918166496364,False,True,False,False,False,2.319486379623413,2.4191954135894775,59.37814215925667,49.87545036058991
235,True,74.0,True,67.0,7.0,0.9999997815157278,False,True,False,False,False,4.089009761810303,4.1695380210876465,64.76738901027697,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,True,0.0,,,False,False,False,True,False,2.236733913421631,2.843010187149048,56.967814746725445,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,False,,,0.9999997730661613,True,True,False,False,True,,,,62.29221232618858
244,True,102.0,True,38.0,64.0,0.98778972601138,False,True,False,False,False,6.232166290283203,6.394299507141113,63.2975713781583,47.675680359804204
245,True,139.0,False,,,0.9994463803388207,True,True,False,False,True,,,,51.76659758185432
246,True,89.0,True,9.0,80.0,0.39106260561235295,False,True,False,False,False,6.79481840133667,7.043180465698242,53.36035629128148,35.908596943924486
247,True,99.0,True,21.0,78.0,0.9935484691994176,False,True,False,False,False,5.5696868896484375,5.655183792114258,66.91301499464922,48.439511425491105
248,False,,True,0.0,,,False,False,False,True,False,0.8489595651626587,1.4024708271026611,56.69891596674901,
249,False,,True,0.0,,,False,False,False,True,False,2.1645233631134033,2.3842685222625732,66.14231238101755,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,2.0,129.0,0.9998228352518665,False,True,False,False,False,2.6550755500793457,2.7183566093444824,64.09539051837172,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,25.0,110.0,0.9999987301399591,False,True,False,False,False,3.483609199523926,3.586919069290161,72.08759592994176,59.954227571364775
260,False,,False,,,,False,False,False,False,False,,,,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,True,87.0,,,False,False,False,True,False,0.9884570240974426,1.0977474451065063,50.49589856447628,
263,False,,True,0.0,,,False,False,False,True,False,2.2526001930236816,2.525986433029175,59.411917775909245,
264,True,90.0,True,31.0,59.0,0.3020081952354815,False,True,False,False,False,5.450687408447266,5.477809906005859,43.42710971179317,31.973557006900993
265,True,89.0,True,9.0,80.0,0.5483112019537416,False,True,False,False,False,6.678282737731934,6.710818290710449,53.24910768096051,39.658249885855334
266,False,,True,14.0,,,False,False,False,True,False,5.581511974334717,5.613879203796387,47.351170042607,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,11.0,87.0,0.27974601896469165,False,True,False,False,False,4.793896675109863,4.9211907386779785,43.01921907025032,30.656087485617576
270,True,119.0,True,94.0,25.0,0.9219469865523676,False,True,False,False,False,3.4091546535491943,3.411898612976074,53.162342397645524,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,31.0,59.0,0.9999746334452577,False,True,False,False,False,6.453334331512451,6.537925720214844,71.16956005393052,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,0.0,139.0,0.9746895370980292,False,True,False,False,False,2.4098243713378906,2.5708861351013184,56.41145682892373,46.784528476620636
275,False,,True,80.0,,,False,False,False,True,False,2.8016960620880127,2.844951629638672,48.42098098890677,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,6.0,,,False,False,False,True,False,2.80930757522583,2.914478302001953,65.85566686790187,
278,False,,True,32.0,,,False,False,False,True,False,3.0782787799835205,3.091005802154541,71.37966939097082,
279,False,,True,0.0,,,False,False,False,True,False,1.6618247032165527,1.7101637125015259,57.17608379393496,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,24.0,81.0,0.9999694050037328,False,True,False,False,False,6.006176948547363,6.156230926513672,72.5225058439116,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,10.0,79.0,0.8808858297462236,False,True,False,False,False,5.9908013343811035,6.2616119384765625,55.57975144243664,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,29.0,82.0,0.6550586640062885,False,True,False,False,False,4.097268581390381,4.252466678619385,54.69737041094597,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,True,37.0,68.0,0.16106250913931908,False,False,True,True,False,1.615161418914795,1.775437831878662,41.01407624664171,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,4.0,123.0,0.9999490056241463,False,True,False,False,False,2.704012632369995,2.8450238704681396,65.0807099305687,55.037434741478044
315,True,177.0,True,174.0,3.0,0.23851824475567218,False,True,False,False,False,1.1146043539047241,2.626309394836426,30.671116326593967,29.198296197553862
316,True,197.0,True,48.0,149.0,0.9601340092422309,False,True,False,False,False,4.248950004577637,4.265316009521484,57.15342217481327,46.193258880553
317,False,,True,0.0,,,False,False,False,True,False,1.7511001825332642,1.7951834201812744,56.4772224836225,
318,True,216.0,True,45.0,171.0,0.933339857734348,False,True,False,False,False,3.3120081424713135,3.338146209716797,54.220095377098936,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,26.0,145.0,0.6983080087358642,False,True,False,False,False,3.1266162395477295,3.1858978271484375,53.98238960135696,41.647733801023556
321,True,168.0,True,39.0,129.0,0.9998753002620626,False,True,False,False,False,4.719484329223633,4.73659086227417,66.40073638304875,53.88138761460686
322,False,,True,0.0,,,False,False,False,True,False,1.821974277496338,2.052220344543457,55.82534203598843,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,46.0,75.0,0.9919326066082891,False,True,False,False,False,5.851312637329102,5.881600379943848,58.852535293274464,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,14.0,99.0,0.39559889826143857,False,True,False,False,False,5.599221229553223,5.686644077301025,50.32013367757856,36.119922555691296
328,True,148.0,True,38.0,110.0,0.9999863356358109,False,True,False,False,False,4.08087682723999,4.142192363739014,69.63138727681296,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
