trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
97,True,203.0,True,54.0,149.0,0.9995613592206599,False,True,False,False,False,5.975930213928223,6.006974697113037,62.16972868341203,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,65.0,31.0,0.9992574939139859,False,True,False,False,False,4.751547813415527,4.759163856506348,61.56399383364634,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,False,,,0.22656972910160378,True,True,False,False,True,,,,28.794806938995215
105,False,,True,0.0,,,False,False,False,True,False,2.74446177482605,4.680108070373535,178.3008636836816,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,70.0,57.0,0.38102745889950396,False,True,False,False,False,6.4536285400390625,6.54911470413208,46.04723356458606,35.382635869776664
110,False,,True,180.0,,,False,False,False,True,False,2.563070297241211,2.6674909591674805,47.67541191190817,
111,False,,True,15.0,,,False,False,False,True,False,0.27987805008888245,0.37437623739242554,56.13315945869821,
112,True,152.0,True,104.0,48.0,0.32492616160621735,False,True,False,False,False,5.609463214874268,5.821666240692139,50.02601009084788,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,True,128.0,114.0,0.20233743738116117,False,True,False,False,False,4.628446578979492,4.715620040893555,37.42305721032787,27.95208574963727
116,True,186.0,True,59.0,127.0,0.9985396609430075,False,True,False,False,False,4.5307536125183105,4.539239883422852,63.4720592960617,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,108.0,140.0,0.37284951386352727,False,True,False,False,False,2.811586380004883,2.8176746368408203,49.292792362561144,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,False,,,,False,False,False,False,False,,,,
121,False,,False,,,,False,False,False,False,False,,,,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,True,0.0,,,False,False,False,True,False,1.9102931022644043,7.404878616333008,232.72572320607296,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,True,0.0,,,False,False,False,True,False,2.0563700199127197,2.506338596343994,36.804229224574236,
126,True,213.0,True,96.0,117.0,0.9613975088885919,False,True,False,False,False,4.430636882781982,4.442119121551514,58.41520351536173,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,True,0.0,,,False,False,False,True,False,0.8684279918670654,5.979767799377441,202.75898111285764,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,63.0,34.0,0.7931855033187318,False,True,False,False,False,4.698044300079346,4.796723365783691,53.84874188238894,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,True,11.0,,,False,False,False,True,False,5.015869140625,5.029828071594238,70.98005528494521,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,18.0,,,False,False,False,True,False,2.6403937339782715,2.719700336456299,61.03804587882069,
143,True,110.0,False,,,0.3405021606711751,True,True,False,False,True,,,,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,True,24.0,,,False,False,False,True,False,0.5211775302886963,0.6042351722717285,59.53530726720191,
147,True,115.0,True,109.0,6.0,0.6538772888360567,False,True,False,False,False,6.199704647064209,6.442697048187256,43.34900744687742,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,True,17.0,,,False,False,False,True,False,2.202984094619751,2.402338981628418,66.30262259028837,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,25.0,50.0,0.8564054773982683,False,True,False,False,False,7.679341793060303,7.830660820007324,60.92487292521973,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,False,,,,False,False,False,False,False,,,,
159,False,,True,0.0,,,False,False,False,True,False,1.5939377546310425,6.699789047241211,158.77476961416656,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,True,25.0,,,False,False,False,True,False,3.272395133972168,3.462265968322754,71.65148103479578,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,87.0,20.0,0.9974242254936148,False,True,False,False,False,4.945627689361572,5.1075239181518555,58.248363281985284,49.60420705025126
164,True,246.0,True,220.0,26.0,0.29413453924500754,False,True,False,False,False,4.101905822753906,4.185624599456787,43.08467013304607,31.554999976662714
165,True,79.0,True,29.0,50.0,0.9997999662486848,False,True,False,False,False,6.220968723297119,6.980319023132324,71.26658803228604,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,False,,,,False,False,False,False,False,,,,
169,True,240.0,True,86.0,154.0,0.28932350348985425,False,True,False,False,False,3.581658363342285,3.639286994934082,50.50997652386566,31.270847243090586
170,False,,True,0.0,,,False,False,False,True,False,1.3883335590362549,7.378267288208008,267.31791793841296,
171,False,,True,0.0,,,False,False,False,True,False,0.7282596230506897,5.036624431610107,263.5155042720471,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,0.0,142.0,0.9999938691334455,False,True,False,False,False,2.2979369163513184,7.887147903442383,250.3484235155281,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,True,0.0,,,False,False,False,True,False,0.7899610996246338,5.904440879821777,204.96859097392723,
176,False,,True,0.0,,,False,False,False,True,False,1.4923498630523682,7.375540733337402,239.73078872013915,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,51.0,75.0,0.834151926605169,False,True,False,False,False,5.7188496589660645,5.72775936126709,58.91866203772284,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,70.0,70.0,0.8934045300041006,False,True,False,False,False,1.9116706848144531,2.1020736694335938,66.56632932109616,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,0.0,107.0,0.999999434027708,False,True,False,False,False,2.8036584854125977,6.476178169250488,258.8467956762241,60.97591956111706
194,False,,True,1.0,,,False,False,False,True,False,6.377013206481934,6.71343469619751,40.317023323613036,
195,False,,True,0.0,,,False,False,False,True,False,0.6535240411758423,5.539070129394531,202.17941541193704,
196,True,95.0,True,9.0,86.0,0.9999652931727483,False,True,False,False,False,5.926668643951416,6.068037986755371,67.85446089366052,55.56580872558428
197,False,,True,0.0,,,False,False,False,True,False,1.5936381816864014,5.62801456451416,161.37394177103712,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,129.0,83.0,0.9870507794522548,False,True,False,False,False,5.190406322479248,5.195427894592285,56.96074051860691,47.6060835459766
200,True,242.0,True,25.0,217.0,0.18737190726570507,False,False,True,True,False,1.0581711530685425,1.0950523614883423,43.28528975871316,0.08280454806256861
201,False,,True,0.0,,,False,False,False,True,False,1.3894013166427612,5.229533672332764,127.79926277035358,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,True,0.0,124.0,0.15183105975235656,False,False,True,True,False,2.1250195503234863,5.483250141143799,141.8411860999858,25.09423608008346
205,False,,True,0.0,,,False,False,False,True,False,0.8227066993713379,3.340359687805176,162.46962692328682,
206,False,,True,0.0,,,False,False,False,True,False,0.8049579858779907,3.880073070526123,159.60514862933252,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,0.0,197.0,0.5737649536954897,False,True,False,False,False,1.0453953742980957,4.4012322425842285,174.0439509298818,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,198.0,31.0,0.9882699783359624,False,True,False,False,False,5.109284400939941,5.17144250869751,56.24446903936017,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,92.0,4.0,0.998423926096971,False,True,False,False,False,4.69179105758667,4.772365570068359,52.113397938874016,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,97.0,37.0,0.979493187989193,False,True,False,False,False,5.26115083694458,5.292169094085693,57.29918360616582,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,36.0,53.0,0.13092523107287768,False,False,True,True,False,14.127015113830566,14.572056770324707,45.419976006739574,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,True,15.0,,,False,False,False,True,False,2.205410957336426,2.2640366554260254,74.50847797096554,
234,True,136.0,True,54.0,82.0,0.9978918166496364,False,True,False,False,False,6.107883930206299,6.156805515289307,59.37785757472594,49.87545036058991
235,True,74.0,True,20.0,54.0,0.9999997815157278,False,True,False,False,False,9.896566390991211,9.987924575805664,72.92179094533623,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,True,155.0,,,False,False,False,True,False,4.838058948516846,5.543888092041016,39.308351137706914,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,False,,,,False,False,False,False,False,,,,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,141.0,41.0,0.9999997730661613,False,True,False,False,False,6.215832233428955,6.275269031524658,73.74812671933041,62.29221232618858
244,True,102.0,True,11.0,91.0,0.98778972601138,False,True,False,False,False,5.699697494506836,5.7308526039123535,63.26440780097047,47.675680359804204
245,True,139.0,True,68.0,71.0,0.9994463803388207,False,True,False,False,False,6.387352466583252,6.402717113494873,66.7604196856365,51.76659758185432
246,True,89.0,True,10.0,79.0,0.39106260561235295,False,True,False,False,False,6.833639621734619,6.903499603271484,53.37733911773698,35.908596943924486
247,True,99.0,True,26.0,73.0,0.9935484691994176,False,True,False,False,False,5.44204568862915,5.5576276779174805,66.91291002070002,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,108.0,,,False,False,False,True,False,7.90061616897583,8.43290901184082,65.3344882272209,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,True,0.0,,,False,False,False,True,False,2.3515608310699463,5.244594573974609,182.90642484976567,
255,True,131.0,True,80.0,51.0,0.9998228352518665,False,True,False,False,False,5.049280166625977,5.090914726257324,64.0950972730366,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,True,3.0,,,False,False,False,True,False,0.9562137126922607,0.9673445224761963,44.431216754359404,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,114.0,21.0,0.9999987301399591,False,True,False,False,False,4.201781272888184,4.224864959716797,69.13332555130586,59.954227571364775
260,False,,False,,,,False,False,False,False,False,,,,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,True,91.0,,,False,False,False,True,False,0.6928579807281494,0.9400427341461182,48.98520956459115,
263,False,,False,,,,False,False,False,False,False,,,,
264,True,90.0,True,32.0,58.0,0.3020081952354815,False,True,False,False,False,12.796034812927246,13.065497398376465,43.427096830750884,31.973557006900993
265,True,89.0,True,11.0,78.0,0.5483112019537416,False,True,False,False,False,6.4062371253967285,6.741433620452881,53.314095628769614,39.658249885855334
266,False,,True,0.0,,,False,False,False,True,False,3.274488925933838,4.037939548492432,188.5123180058199,
267,True,219.0,True,76.0,143.0,0.1330980937413545,False,False,True,True,False,3.365422487258911,3.501229763031006,34.3970898388187,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,False,,,0.27974601896469165,True,True,False,False,True,,,,30.656087485617576
270,True,119.0,True,109.0,10.0,0.9219469865523676,False,True,False,False,False,4.569437503814697,4.6650919914245605,48.5531482066748,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,8.0,82.0,0.9999746334452577,False,True,False,False,False,6.081961631774902,6.2500739097595215,71.07215017401091,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,89.0,50.0,0.9746895370980292,False,True,False,False,False,4.447872638702393,4.624675750732422,56.4110514335006,46.784528476620636
275,False,,True,35.0,,,False,False,False,True,False,3.338822364807129,3.4851741790771484,62.15447044630081,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,31.0,,,False,False,False,True,False,4.028554439544678,4.088946342468262,65.95310355683559,
278,False,,True,87.0,,,False,False,False,True,False,4.190648555755615,4.204906940460205,71.3771009610321,
279,False,,False,,,,False,False,False,False,False,,,,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,True,18.0,,,False,False,False,True,False,-0.5466803312301636,-0.5162380933761597,72.33353940988034,
287,True,243.0,True,0.0,243.0,0.13310788233642157,False,False,True,True,False,2.4351627826690674,3.2285494804382324,36.55773451198741,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,True,0.0,,,False,False,False,True,False,2.0341365337371826,7.075368881225586,151.23129697992732,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,88.0,17.0,0.9999694050037328,False,True,False,False,False,5.183910369873047,5.357769966125488,65.21400294866152,55.74527173025224
297,True,74.0,True,0.0,74.0,0.1280716513050254,False,False,True,True,False,1.7718626260757446,2.2935633659362793,37.59379873553367,13.393370378663215
298,True,176.0,True,0.0,176.0,0.12128544570212607,False,False,True,True,False,1.3327184915542603,3.7583651542663574,127.40764099972151,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,10.0,79.0,0.8808858297462236,False,True,False,False,False,6.374990940093994,6.412833213806152,55.57975144243664,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,False,,,0.6550586640062885,True,True,False,False,True,,,,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,False,,,0.16106250913931908,True,False,True,False,False,,,,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,True,0.0,,,False,False,False,True,False,2.1182503700256348,4.577095985412598,142.73341535195914,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,True,0.0,,,False,False,False,True,False,3.617636203765869,3.8077688217163086,196.09647084202177,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,77.0,50.0,0.9999490056241463,False,True,False,False,False,5.061182975769043,5.178847789764404,65.17781043311982,55.037434741478044
315,True,177.0,True,4.0,173.0,0.23851824475567218,False,True,False,False,False,4.775299549102783,4.807249069213867,41.12927308873995,29.198296197553862
316,True,197.0,True,51.0,146.0,0.9601340092422309,False,True,False,False,False,5.419183254241943,5.427061080932617,57.153411453813234,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,88.0,128.0,0.933339857734348,False,True,False,False,False,4.199784278869629,4.233503818511963,54.22000907061505,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,124.0,47.0,0.6983080087358642,False,True,False,False,False,4.7505998611450195,4.809202194213867,53.9820992376627,41.647733801023556
321,True,168.0,True,54.0,114.0,0.9998753002620626,False,True,False,False,False,5.309360980987549,5.338169574737549,66.400688878563,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,74.0,47.0,0.9919326066082891,False,True,False,False,False,6.0917181968688965,6.0954484939575195,58.852496549481906,48.16745384359659
