trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
48,True,194.0,True,26.0,168.0,0.9766892239485729,False,True,False,False,False,2.9760243892669678,2.9858577251434326,55.6556803655656,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,True,42.0,,,False,False,False,True,False,4.531696796417236,4.542943000793457,72.10688630865293,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,False,,,0.9999851933423528,True,True,False,False,True,,,,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,30.0,54.0,0.9957542028371305,False,True,False,False,False,6.120713233947754,6.125215530395508,63.75479075961438,48.95738987894967
60,True,107.0,True,103.0,4.0,0.3476202366623632,False,True,False,False,False,5.797647476196289,6.503452301025391,35.939851368246,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,35.0,94.0,0.8685056483966046,False,True,False,False,False,5.0910258293151855,5.098530292510986,58.574370122287256,44.16566673013337
63,False,,True,0.0,,,False,False,False,True,False,2.8118722438812256,3.613987445831299,72.20882387185858,
64,True,73.0,False,,,0.9996407151221245,True,True,False,False,True,,,,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,True,0.0,,,False,False,False,True,False,2.6372923851013184,3.500028133392334,59.213540679227904,
68,True,173.0,True,164.0,9.0,0.6199284918171413,False,True,False,False,False,4.821340084075928,5.209213733673096,43.85883562439339,40.61942270535822
69,True,81.0,True,49.0,32.0,0.8550671468362899,False,True,False,False,False,4.639463424682617,4.666605472564697,57.289001323420415,43.94050174453789
70,True,85.0,False,,,0.9589335285995764,True,True,False,False,True,,,,46.153112679980204
71,True,110.0,True,76.0,34.0,0.9725213005077447,False,True,False,False,False,4.811922550201416,4.935788154602051,59.22534101132946,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,True,178.0,,,False,False,False,True,False,2.1778879165649414,2.1935107707977295,46.98404144145456,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,False,,,0.9030980233008172,True,True,False,False,True,,,,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,99.0,7.0,0.9967006193342378,False,True,False,False,False,4.7279953956604,4.734248161315918,51.506754705529715,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,False,,,0.1910698003913407,True,False,True,False,False,,,,27.54447310300781
81,True,168.0,True,0.0,168.0,0.9874457698955728,False,True,False,False,False,0.7504021525382996,1.0459225177764893,62.06975660106648,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,0.0,167.0,0.9999869700898736,False,True,False,False,False,1.6334242820739746,2.1146223545074463,69.58192677697731,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,False,,,0.9111632673072143,True,True,False,False,True,,,,44.9568473156497
90,True,183.0,False,,,0.9999930890454968,True,True,False,False,True,,,,57.819172452605635
91,True,128.0,True,30.0,98.0,0.9999013251007822,False,True,False,False,False,4.7555766105651855,4.953915119171143,66.67692989878348,54.18688590196231
92,False,,True,0.0,,,False,False,False,True,False,0.8430038094520569,1.1385948657989502,46.40773482942318,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,49.0,154.0,0.9995613592206599,False,True,False,False,False,5.052213668823242,5.181947708129883,62.16972764966085,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,33.0,63.0,0.9992574939139859,False,True,False,False,False,4.752114772796631,4.8776116371154785,65.10631289768183,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,99.0,166.0,0.22656972910160378,False,True,False,False,False,4.839778423309326,4.864039421081543,40.42201612089445,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,19.0,108.0,0.38102745889950396,False,True,False,False,False,5.359853744506836,5.373476028442383,46.04764013581611,35.382635869776664
110,False,,True,67.0,,,False,False,False,True,False,4.646431922912598,4.683938026428223,47.67561313582825,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,36.0,116.0,0.32492616160621735,False,True,False,False,False,3.844029188156128,3.9189558029174805,50.02623498305276,33.08778242754395
113,False,,True,0.0,,,False,False,False,True,False,1.9702949523925781,2.6060197353363037,63.756426180784864,
114,False,,True,0.0,,,False,False,False,True,False,1.8723621368408203,1.961822271347046,64.2231382220646,
115,True,242.0,False,,,0.20233743738116117,True,True,False,False,True,,,,27.95208574963727
116,True,186.0,True,48.0,138.0,0.9985396609430075,False,True,False,False,False,5.086123466491699,5.153899192810059,63.47209338233788,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,233.0,15.0,0.37284951386352727,False,True,False,False,False,3.4654204845428467,3.503682851791382,42.51489239359858,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,1.0,,,False,False,False,True,False,2.7895476818084717,2.9052069187164307,63.64522161934455,
121,False,,True,13.0,,,False,False,False,True,False,6.7599196434021,6.7766876220703125,50.18806561129389,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,True,5.0,,,False,False,False,True,False,2.128509759902954,2.57236909866333,36.80416908983577,
126,True,213.0,True,59.0,154.0,0.9613975088885919,False,True,False,False,False,5.814619541168213,5.861846923828125,58.415278875581464,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,True,1.0,,,False,False,False,True,False,0.9692615866661072,1.4179848432540894,56.32980613924584,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,92.0,5.0,0.7931855033187318,False,True,False,False,False,3.1358933448791504,3.5641047954559326,44.79255276247322,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,True,23.0,,,False,False,False,True,False,4.666757583618164,4.677441596984863,71.01520739435061,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,29.0,,,False,False,False,True,False,4.978908538818359,5.078423023223877,61.03781231187478,
143,True,110.0,True,19.0,91.0,0.3405021606711751,False,True,False,False,False,7.959934711456299,8.108019828796387,45.18639584337652,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,32.0,83.0,0.6538772888360567,False,True,False,False,False,6.05291223526001,6.081759929656982,54.94850620359689,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,True,13.0,,,False,False,False,True,False,3.8075003623962402,3.9182348251342773,53.342430428086665,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,False,,,0.8564054773982683,True,True,False,False,True,,,,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,False,,,,False,False,False,False,False,,,,
159,False,,True,8.0,,,False,False,False,True,False,2.031733512878418,2.050647020339966,44.25152691207985,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,True,47.0,,,False,False,False,True,False,3.618133544921875,3.8686704635620117,71.65125532090737,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,96.0,11.0,0.9974242254936148,False,True,False,False,False,5.453714847564697,5.549800872802734,54.67368307366023,49.60420705025126
164,True,246.0,True,86.0,160.0,0.29413453924500754,False,True,False,False,False,3.845194101333618,3.848572254180908,53.70421487427834,31.554999976662714
165,True,79.0,True,76.0,3.0,0.9997999662486848,False,True,False,False,False,3.617161273956299,3.735544443130493,54.830291606360525,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,True,10.0,,,False,False,False,True,False,3.101609230041504,3.209761381149292,39.79133921534245,
168,False,,False,,,,False,False,False,False,False,,,,
169,True,240.0,True,95.0,145.0,0.28932350348985425,False,True,False,False,False,3.812506914138794,3.827847957611084,50.50995402818188,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,1.0,141.0,0.9999938691334455,False,True,False,False,False,3.197496175765991,4.025007247924805,70.47031136975731,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,True,1.0,,,False,False,False,True,False,0.7596563100814819,1.1912941932678223,56.94374713071697,
176,False,,True,41.0,,,False,False,False,True,False,5.058073043823242,5.060064792633057,66.60240124529794,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,True,0.0,,,False,False,False,True,False,0.40418171882629395,0.5951012372970581,46.50519064961161,
179,True,126.0,True,7.0,119.0,0.834151926605169,False,True,False,False,False,3.2101070880889893,3.4479291439056396,58.918888588970795,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,True,4.0,,,False,False,False,True,False,0.4911651015281677,0.7003045082092285,45.158062439557405,
183,True,140.0,True,43.0,97.0,0.8934045300041006,False,True,False,False,False,3.7378733158111572,3.7468273639678955,66.56637014300856,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,True,0.0,,,False,False,False,True,False,1.6961640119552612,1.7954232692718506,52.014225892452565,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,28.0,79.0,0.999999434027708,False,True,False,False,False,5.145763397216797,5.152627944946289,72.15234023498986,60.97591956111706
194,False,,True,7.0,,,False,False,False,True,False,1.6941584348678589,2.351861000061035,40.089736541759756,
195,False,,True,1.0,,,False,False,False,True,False,0.6320170164108276,0.6703636050224304,56.16889504015487,
196,True,95.0,False,,,0.9999652931727483,True,True,False,False,True,,,,55.56580872558428
197,False,,True,13.0,,,False,False,False,True,False,1.36600923538208,1.377765417098999,44.981453223290245,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,80.0,132.0,0.9870507794522548,False,True,False,False,False,4.226312637329102,4.229272365570068,56.96274179315456,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,True,9.0,,,False,False,False,True,False,3.0638587474823,3.161191701889038,44.48310032595875,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,190.0,7.0,0.5737649536954897,False,True,False,False,False,8.185159683227539,8.231783866882324,43.1040253445765,40.01547824373702
210,False,,True,12.0,,,False,False,False,True,False,3.8247265815734863,3.8520140647888184,53.66146038751597,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,122.0,107.0,0.9882699783359624,False,True,False,False,False,4.140865802764893,4.15476131439209,56.24641347309514,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,True,0.0,,,False,False,False,True,False,1.8145220279693604,1.9273970127105713,68.39839803327254,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,True,0.0,,,False,False,False,True,False,2.8340907096862793,3.080322265625,53.34247402281383,
219,True,96.0,True,48.0,48.0,0.998423926096971,False,True,False,False,False,4.510193824768066,4.786203384399414,69.7696355301712,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,True,13.0,,,False,False,False,True,False,5.107317924499512,5.109637260437012,70.88813044598332,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,133.0,1.0,0.979493187989193,False,True,False,False,False,7.2228779792785645,7.321395397186279,48.213107759534,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,17.0,72.0,0.13092523107287768,False,False,True,True,False,4.5796003341674805,4.702837944030762,53.355620158410304,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,0.0,136.0,0.9978918166496364,False,True,False,False,False,2.6140968799591064,3.017439842224121,59.37814966986582,49.87545036058991
235,True,74.0,True,69.0,5.0,0.9999997815157278,False,True,False,False,False,4.664820671081543,5.021821022033691,64.18460026616353,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,True,0.0,,,False,False,False,True,False,2.38299560546875,3.459968328475952,56.967814746725445,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,99.0,83.0,0.9999997730661613,False,True,False,False,False,6.136330604553223,6.28358793258667,73.75086895672861,62.29221232618858
244,True,102.0,True,96.0,6.0,0.98778972601138,False,True,False,False,False,4.294602394104004,4.735405921936035,50.43403571258134,47.675680359804204
245,True,139.0,True,0.0,139.0,0.9994463803388207,False,True,False,False,False,2.5415873527526855,3.353665828704834,66.6568163543766,51.76659758185432
246,True,89.0,False,,,0.39106260561235295,True,True,False,False,True,,,,35.908596943924486
247,True,99.0,True,95.0,4.0,0.9935484691994176,False,True,False,False,False,1.7131855487823486,2.1054277420043945,51.333979605620385,48.439511425491105
248,False,,True,0.0,,,False,False,False,True,False,1.9034043550491333,2.502725601196289,56.69891596674901,
249,False,,True,0.0,,,False,False,False,True,False,1.9901955127716064,2.380871534347534,66.14231238101755,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,4.0,127.0,0.9998228352518665,False,True,False,False,False,2.902789831161499,2.928788185119629,64.09537881093281,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,True,2.0,,,False,False,False,True,False,0.8446502685546875,1.001950740814209,44.43303260915386,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,False,,,0.9999987301399591,True,True,False,False,True,,,,59.954227571364775
260,False,,False,,,,False,False,False,False,False,,,,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,True,0.0,,,False,False,False,True,False,2.6232190132141113,3.425912857055664,59.411917775909245,
264,True,90.0,True,20.0,70.0,0.3020081952354815,False,True,False,False,False,6.541862964630127,6.633522033691406,43.42733533445616,31.973557006900993
265,True,89.0,False,,,0.5483112019537416,True,True,False,False,True,,,,39.658249885855334
266,False,,True,18.0,,,False,False,False,True,False,7.792603015899658,7.8742475509643555,45.88997247513404,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,34.0,64.0,0.27974601896469165,False,True,False,False,False,3.418161153793335,3.5081634521484375,43.02580417706216,30.656087485617576
270,True,119.0,True,76.0,43.0,0.9219469865523676,False,True,False,False,False,3.120979070663452,3.1261401176452637,58.69332206734926,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,False,,,0.9999746334452577,True,True,False,False,True,,,,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,14.0,125.0,0.9746895370980292,False,True,False,False,False,4.0019917488098145,4.022749423980713,56.41134118413083,46.784528476620636
275,False,,False,,,,False,False,False,False,False,,,,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,116.0,,,False,False,False,True,False,3.717813730239868,3.799323797225952,55.713380944086964,
278,False,,True,0.0,,,False,False,False,True,False,3.0375397205352783,3.950442314147949,71.20692738078675,
279,False,,True,141.0,,,False,False,False,True,False,0.7110605835914612,0.8246986865997314,54.70697747907241,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,True,9.0,,,False,False,False,True,False,1.6175519227981567,1.6964752674102783,48.06296554982219,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,True,4.0,239.0,0.13310788233642157,False,False,True,True,False,3.4428861141204834,4.323233127593994,36.07911340701836,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,True,10.0,,,False,False,False,True,False,1.752027988433838,2.041334867477417,42.168197415666526,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,False,,,0.9999694050037328,True,True,False,False,True,,,,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,False,,,0.8808858297462236,True,True,False,False,True,,,,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,False,,,0.6550586640062885,True,True,False,False,True,,,,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,True,0.0,,,False,False,False,True,False,2.7921736240386963,3.566352128982544,71.01058670987044,
306,True,105.0,False,,,0.16106250913931908,True,False,True,False,False,,,,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,False,,,0.9999490056241463,True,True,False,False,True,,,,55.037434741478044
315,True,177.0,True,88.0,89.0,0.23851824475567218,False,True,False,False,False,3.6202354431152344,3.633969783782959,41.19202497744848,29.198296197553862
316,True,197.0,True,22.0,175.0,0.9601340092422309,False,True,False,False,False,2.7340691089630127,2.797908306121826,57.1535363217592,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,False,,,0.933339857734348,True,True,False,False,True,,,,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,0.0,171.0,0.6983080087358642,False,True,False,False,False,1.4677064418792725,1.7503033876419067,53.98254947210598,41.647733801023556
321,True,168.0,True,44.0,124.0,0.9998753002620626,False,True,False,False,False,5.2937235832214355,5.37393856048584,66.40071968791376,53.88138761460686
322,False,,True,0.0,,,False,False,False,True,False,2.972419261932373,3.0682764053344727,55.82534203598843,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,9.0,112.0,0.9919326066082891,False,True,False,False,False,3.2703113555908203,3.326570987701416,58.761151597280794,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,False,,,0.39559889826143857,True,True,False,False,True,,,,36.119922555691296
328,True,148.0,True,0.0,148.0,0.9999863356358109,False,True,False,False,False,2.4298853874206543,3.1629281044006348,69.48483012481135,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,13.0,102.0,0.41401929109867874,False,True,False,False,False,6.549931049346924,6.801903247833252,47.88880540143069,36.90568342865573
333,False,,True,0.0,,,False,False,False,True,False,1.4774987697601318,1.660956621170044,62.62756035547436,
334,False,,False,,,,False,False,False,False,False,,,,
