trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1339,False,,False,,,,False,False,False,False,False,,,,
1340,False,,False,,,,False,False,False,False,False,,,,
1341,True,224.0,True,22.0,202.0,0.8515503134091168,False,True,False,False,False,6.802894115447998,6.932742595672607,54.29831376797532,43.88277707156214
1342,False,,True,43.0,,,False,False,False,True,False,5.502438068389893,5.559852600097656,67.51918004586913,
1343,True,102.0,True,39.0,63.0,0.12753629365084362,False,False,True,True,False,1.8664379119873047,2.267178773880005,38.557564544525405,22.62847780475937
1344,False,,False,,,,False,False,False,False,False,,,,
1345,True,107.0,False,,,0.9999934287194446,True,True,False,False,True,,,,57.8840566971388
1346,False,,False,,,,False,False,False,False,False,,,,
1347,False,,True,129.0,,,False,False,False,True,False,5.977517604827881,6.12069034576416,45.97358341502461,
1348,True,257.0,False,,,0.2854034944131465,True,True,False,False,True,,,,30.994621365947058
1349,True,338.0,False,,,0.1240384080220498,True,False,True,False,False,,,,15.01515519953229
1350,False,,False,,,,False,False,False,False,False,,,,
1351,False,,False,,,,False,False,False,False,False,,,,
1352,False,,False,,,,False,False,False,False,False,,,,
1353,True,88.0,False,,,0.9999377721295313,True,True,False,False,True,,,,54.77661386958366
1354,False,,True,28.0,,,False,False,False,True,False,2.235680103302002,2.2358274459838867,42.92195847766005,
1355,False,,False,,,,False,False,False,False,False,,,,
1356,False,,False,,,,False,False,False,False,False,,,,
1357,False,,False,,,,False,False,False,False,False,,,,
1358,False,,True,0.0,,,False,False,False,True,False,2.9045186042785645,3.280012607574463,74.44572854699496,
1359,True,298.0,False,,,0.25565171528737474,True,True,False,False,True,,,,29.748113189455985
1360,False,,False,,,,False,False,False,False,False,,,,
1361,True,86.0,False,,,0.375464716992268,True,True,False,False,True,,,,35.15037860798106
1362,False,,True,17.0,,,False,False,False,True,False,2.9267568588256836,3.3965096473693848,48.38705870858243,
1363,False,,True,0.0,,,False,False,False,True,False,3.4160561561584473,3.485288381576538,74.38777493614546,
1364,True,248.0,True,41.0,207.0,0.3126619923566879,False,True,False,False,False,5.378316879272461,5.400716781616211,42.789438192710115,32.53578288626524
1365,False,,False,,,,False,False,False,False,False,,,,
1366,True,70.0,False,,,0.13310057599914693,True,False,True,False,False,,,,23.19915649316528
1367,True,93.0,False,,,0.999719434804696,True,True,False,False,True,,,,52.73946836244947
1368,False,,False,,,,False,False,False,False,False,,,,
1369,True,230.0,True,58.0,172.0,0.9905386865223748,False,True,False,False,False,6.247325897216797,6.276015758514404,56.78516585806243,47.97672161870983
1370,True,121.0,False,,,0.12763287210331897,True,False,True,False,False,,,,22.642153331372807
1371,False,,False,,,,False,False,False,False,False,,,,
1372,False,,False,,,,False,False,False,False,False,,,,
1373,False,,False,,,,False,False,False,False,False,,,,
1374,False,,False,,,,False,False,False,False,False,,,,
1375,False,,False,,,,False,False,False,False,False,,,,
1376,True,205.0,True,28.0,177.0,0.7421855379393791,False,True,False,False,False,4.070927143096924,4.075952053070068,55.01892066646125,42.24902703957433
1377,True,165.0,True,109.0,56.0,0.26332926195887807,False,True,False,False,False,3.1770999431610107,3.2077689170837402,42.89022417944736,29.993333989984993
1378,False,,True,11.0,,,False,False,False,True,False,1.3529633283615112,1.462410807609558,51.41286463550732,
1379,True,133.0,True,128.0,5.0,0.9977806752796883,False,True,False,False,False,7.007002830505371,7.459892749786377,51.94669329749078,49.80422901432523
1380,False,,False,,,,False,False,False,False,False,,,,
1381,False,,False,,,,False,False,False,False,False,,,,
1382,True,104.0,False,,,0.999790056947746,True,True,False,False,True,,,,53.159923160608265
1383,True,173.0,False,,,0.999998277662637,True,True,False,False,True,,,,59.56162011009947
1384,True,80.0,False,,,0.12980375890260332,True,False,True,False,False,,,,12.781102016232406
1385,True,127.0,False,,,0.9999989621848666,True,True,False,False,True,,,,60.21298184146004
1386,True,195.0,True,63.0,132.0,0.99867189031835,False,True,False,False,False,4.953894138336182,5.004964828491211,61.00019961444369,50.51881756950019
1387,True,202.0,False,,,0.1331844525607475,True,False,True,False,False,,,,11.68172307761873
1388,False,,False,,,,False,False,False,False,False,,,,
1389,False,,False,,,,False,False,False,False,False,,,,
1390,False,,False,,,,False,False,False,False,False,,,,
1391,False,,True,17.0,,,False,False,False,True,False,3.057908773422241,3.3653032779693604,50.266430517260474,
1392,False,,True,23.0,,,False,False,False,True,False,3.7327680587768555,3.897094964981079,51.040980798907434,
1393,False,,False,,,,False,False,False,False,False,,,,
1394,False,,False,,,,False,False,False,False,False,,,,
1395,True,128.0,True,7.0,121.0,0.4218938658054715,False,True,False,False,False,4.234066486358643,4.667601585388184,53.81487646916699,37.16174380826955
1396,False,,False,,,,False,False,False,False,False,,,,
1397,True,104.0,False,,,0.9999871999218882,True,True,False,False,True,,,,56.99992943292033
1398,True,104.0,False,,,0.9247569613296689,True,True,False,False,True,,,,45.24608927389554
1399,True,104.0,False,,,0.9961771236531441,True,True,False,False,True,,,,49.090797747892
1400,True,223.0,False,,,0.12681147849962893,True,False,True,False,False,,,,13.865885211737835
1401,False,,False,,,,False,False,False,False,False,,,,
1402,False,,True,21.0,,,False,False,False,True,False,3.7661116123199463,3.953681230545044,49.56544905715069,
1403,False,,False,,,,False,False,False,False,False,,,,
1404,False,,False,,,,False,False,False,False,False,,,,
1405,True,92.0,False,,,0.999999497548254,True,True,False,False,True,,,,61.12251500224708
1406,True,127.0,True,61.0,66.0,0.22463997011130676,False,True,False,False,False,4.186037063598633,4.2142720222473145,42.514351962244575,28.730204318474463
1407,False,,False,,,,False,False,False,False,False,,,,
1408,False,,False,,,,False,False,False,False,False,,,,
1409,True,136.0,False,,,0.11845356998646839,True,False,True,False,False,,,,20.20166896699283
1410,True,118.0,False,,,0.9998312599759077,True,True,False,False,True,,,,53.47071579310334
1411,False,,True,18.0,,,False,False,False,True,False,4.4819769859313965,4.490312576293945,52.120225603306274,
1412,False,,False,,,,False,False,False,False,False,,,,
1413,True,77.0,False,,,0.9999993317592826,True,True,False,False,True,,,,60.769116726326004
1414,False,,False,,,,False,False,False,False,False,,,,
1415,True,220.0,False,,,0.1202483911487836,True,False,True,False,False,,,,20.886610495085545
1416,False,,False,,,,False,False,False,False,False,,,,
1417,False,,True,5.0,,,False,False,False,True,False,3.252635955810547,3.4743361473083496,53.697409203704126,
1418,False,,False,,,,False,False,False,False,False,,,,
1419,False,,False,,,,False,False,False,False,False,,,,
1420,False,,False,,,,False,False,False,False,False,,,,
1421,True,88.0,True,14.0,74.0,0.541757855209658,False,True,False,False,False,5.634342193603516,5.737971782684326,55.99053796358445,39.56647365562499
1422,False,,False,,,,False,False,False,False,False,,,,
1423,True,107.0,False,,,0.9952822892319125,True,True,False,False,True,,,,48.8245231240901
1424,True,101.0,False,,,0.9999941105531955,True,True,False,False,True,,,,58.022309106399135
1425,True,76.0,False,,,0.33536184893583754,True,True,False,False,True,,,,33.51156338592029
1426,False,,True,1.0,,,False,False,False,True,False,5.436838626861572,5.744602203369141,40.89410398444637,
1427,True,163.0,True,43.0,120.0,0.631321015829619,False,True,False,False,False,4.868712902069092,4.874802589416504,49.53129300121955,40.76129461829762
1428,False,,False,,,,False,False,False,False,False,,,,
1429,False,,False,,,,False,False,False,False,False,,,,
1430,True,130.0,False,,,0.9999982281050873,True,True,False,False,True,,,,59.524957198252174
1431,False,,False,,,,False,False,False,False,False,,,,
1432,False,,False,,,,False,False,False,False,False,,,,
1433,True,167.0,True,25.0,142.0,0.2721114811358206,False,True,False,False,False,4.37515926361084,4.5453667640686035,49.42231078304153,30.308690049626893
1434,True,124.0,True,100.0,24.0,0.29950118713492224,False,True,False,False,False,4.904666423797607,4.932590007781982,40.03323458959597,31.844445653892652
1435,False,,False,,,,False,False,False,False,False,,,,
1436,True,125.0,True,52.0,73.0,0.26259432613116596,False,True,False,False,False,5.886265754699707,5.987852573394775,47.82449172958938,29.970355128860437
1437,True,79.0,False,,,0.6008894075355938,True,True,False,False,True,,,,40.38128537551653
1438,True,325.0,False,,,0.12628268572329793,True,False,True,False,False,,,,14.07221179473373
1439,False,,False,,,,False,False,False,False,False,,,,
1440,True,87.0,True,85.0,2.0,0.8460493785148997,False,True,False,False,False,5.986577987670898,6.740959167480469,44.70203548867765,43.79303704118675
1441,False,,False,,,,False,False,False,False,False,,,,
1442,True,195.0,True,53.0,142.0,0.9999958101517876,False,True,False,False,False,5.600796699523926,5.6257004737854,70.29978503029128,58.44598822836499
1443,False,,False,,,,False,False,False,False,False,,,,
1444,True,87.0,False,,,0.3423091375408136,True,True,False,False,True,,,,33.8105062152161
1445,False,,False,,,,False,False,False,False,False,,,,
1446,False,,False,,,,False,False,False,False,False,,,,
1447,True,290.0,True,62.0,228.0,0.33572045010157103,False,True,False,False,False,8.656389236450195,8.672491073608398,42.0837517949244,33.526827940402654
1448,False,,False,,,,False,False,False,False,False,,,,
1449,False,,False,,,,False,False,False,False,False,,,,
1450,True,76.0,True,55.0,21.0,0.9999805297663987,False,True,False,False,False,7.686214447021484,7.742816925048828,64.97169247887152,56.39921265474948
1451,False,,True,50.0,,,False,False,False,True,False,4.462937355041504,4.475863933563232,63.487982171924024,
1452,False,,True,57.0,,,False,False,False,True,False,3.0189929008483887,3.0889217853546143,50.689161865998436,
1453,False,,False,,,,False,False,False,False,False,,,,
1454,False,,False,,,,False,False,False,False,False,,,,
1455,True,71.0,False,,,0.9999432952204791,True,True,False,False,True,,,,54.896658639663876
1456,False,,False,,,,False,False,False,False,False,,,,
1457,True,101.0,False,,,0.9998381122115896,True,True,False,False,True,,,,53.52895372075312
1458,True,142.0,False,,,0.9865971828634704,True,True,False,False,True,,,,47.56530022857242
1459,True,78.0,True,77.0,1.0,0.9963320325594912,False,True,False,False,False,1.9467641115188599,3.7596428394317627,49.751092678993096,49.1440404345592
1460,True,117.0,True,33.0,84.0,0.31242920074173386,False,True,False,False,False,4.905348777770996,4.9146013259887695,47.77659982908489,32.52349437900121
1461,False,,False,,,,False,False,False,False,False,,,,
1462,False,,False,,,,False,False,False,False,False,,,,
1463,True,167.0,True,137.0,30.0,0.2667115669303012,False,True,False,False,False,6.111398220062256,6.119251251220703,38.993755250817514,30.10021201944903
1464,True,119.0,False,,,0.5184562377934845,True,True,False,False,True,,,,39.23093016617091
1465,False,,True,0.0,,,False,False,False,True,False,1.7120879888534546,2.003045082092285,35.73149940002206,
1466,False,,True,15.0,,,False,False,False,True,False,2.3175201416015625,2.579333782196045,44.60711223954433,
1467,False,,False,,,,False,False,False,False,False,,,,
1468,True,172.0,True,69.0,103.0,0.36107110348566396,False,True,False,False,False,3.3239924907684326,3.365255832672119,44.176540125094654,34.576117880042204
1469,False,,True,23.0,,,False,False,False,True,False,2.000714063644409,2.062530279159546,44.59031960459654,
1470,True,68.0,False,,,0.12316132913348077,True,False,True,False,False,,,,15.421852260287313
1471,False,,False,,,,False,False,False,False,False,,,,
1472,False,,False,,,,False,False,False,False,False,,,,
1473,True,99.0,True,36.0,63.0,0.12179796911715735,False,False,True,True,False,3.1777052879333496,3.704493522644043,40.2953896882102,16.11645485215213
1474,True,176.0,False,,,0.9995455849928432,True,True,False,False,True,,,,52.03765931252031
1475,False,,False,,,,False,False,False,False,False,,,,
1476,False,,False,,,,False,False,False,False,False,,,,
1477,False,,False,,,,False,False,False,False,False,,,,
1478,False,,False,,,,False,False,False,False,False,,,,
1479,False,,False,,,,False,False,False,False,False,,,,
1480,False,,False,,,,False,False,False,False,False,,,,
1481,True,124.0,False,,,0.9999997326101931,True,True,False,False,True,,,,62.03531766725601
1482,False,,False,,,,False,False,False,False,False,,,,
1483,True,219.0,False,,,0.15164161864155745,True,False,True,False,False,,,,25.049146884319747
1484,False,,False,,,,False,False,False,False,False,,,,
1485,False,,False,,,,False,False,False,False,False,,,,
1486,False,,True,53.0,,,False,False,False,True,False,5.166672706604004,5.245248794555664,72.75085035346754,
1487,True,92.0,False,,,0.30115223936167057,True,True,False,False,True,,,,31.92905076833547
1488,True,310.0,False,,,0.12415455705509404,True,False,True,False,False,,,,14.963173288321032
1489,False,,False,,,,False,False,False,False,False,,,,
1490,False,,True,67.0,,,False,False,False,True,False,4.586318016052246,4.725100517272949,54.85032625994447,
1491,False,,False,,,,False,False,False,False,False,,,,
1492,False,,False,,,,False,False,False,False,False,,,,
1493,True,99.0,True,97.0,2.0,0.9906057638695401,False,True,False,False,False,4.858490943908691,6.797817230224609,48.93636559930903,47.985185865703876
1494,False,,False,,,,False,False,False,False,False,,,,
1495,False,,False,,,,False,False,False,False,False,,,,
1496,True,272.0,True,36.0,236.0,0.18424995102687658,False,False,True,True,False,4.918586730957031,5.005711555480957,71.35199415721793,0.6071399732398817
1497,False,,False,,,,False,False,False,False,False,,,,
1498,True,118.0,False,,,0.8032078073882232,True,True,False,False,True,,,,43.125592787870715
1499,False,,False,,,,False,False,False,False,False,,,,
1500,False,,False,,,,False,False,False,False,False,,,,
1501,False,,False,,,,False,False,False,False,False,,,,
1502,False,,False,,,,False,False,False,False,False,,,,
1503,True,98.0,False,,,0.5136029087401817,True,True,False,False,True,,,,39.159022372594976
1504,False,,False,,,,False,False,False,False,False,,,,
1505,False,,False,,,,False,False,False,False,False,,,,
1506,True,157.0,True,15.0,142.0,0.2925119229798532,False,True,False,False,False,3.185638427734375,3.3241751194000244,41.99628195708651,31.468458325406946
1507,True,138.0,False,,,0.11820919485282189,True,False,True,False,False,,,,19.34160504034525
1508,False,,False,,,,False,False,False,False,False,,,,
1509,False,,False,,,,False,False,False,False,False,,,,
1510,True,198.0,True,23.0,175.0,0.35343261886637,False,True,False,False,False,2.309276580810547,2.4790284633636475,44.80623610670564,34.284910640240795
1511,True,232.0,False,,,0.17759547603401138,True,False,True,False,False,,,,26.99032646221914
1512,False,,False,,,,False,False,False,False,False,,,,
1513,True,60.0,False,,,0.13376011298448598,True,False,True,False,False,,,,23.256401568893637
1514,True,107.0,False,,,0.9999385363962342,True,True,False,False,True,,,,54.79248963751431
1515,True,102.0,True,54.0,48.0,0.30057377885187786,False,True,False,False,False,9.099621772766113,9.198299407958984,43.8900677348862,31.89904755415645
1516,True,85.0,False,,,0.9971594289358325,True,True,False,False,True,,,,49.47545680626052
1517,True,111.0,True,52.0,59.0,0.3481539213542497,False,True,False,False,False,3.873084783554077,3.879674196243286,50.52379620747676,34.06678280321106
1518,False,,True,40.0,,,False,False,False,True,False,4.970415115356445,5.054595947265625,70.29311587330788,
1519,True,63.0,False,,,0.11826545981045633,True,False,True,False,False,,,,19.93900807632286
1520,True,102.0,True,27.0,75.0,0.15149764805345323,False,False,True,True,False,2.7668404579162598,2.8863728046417236,40.99804565021795,25.014170930528188
1521,False,,False,,,,False,False,False,False,False,,,,
1522,False,,False,,,,False,False,False,False,False,,,,
1523,False,,False,,,,False,False,False,False,False,,,,
1524,False,,True,86.0,,,False,False,False,True,False,6.865237712860107,6.985211372375488,41.32342429578388,
1525,False,,False,,,,False,False,False,False,False,,,,
1526,True,87.0,False,,,0.9999997843677694,True,True,False,False,True,,,,62.37273257086177
1527,True,123.0,False,,,0.9999998802997846,True,True,False,False,True,,,,63.520748410750095
1528,False,,False,,,,False,False,False,False,False,,,,
1529,False,,False,,,,False,False,False,False,False,,,,
1530,False,,False,,,,False,False,False,False,False,,,,
1531,False,,False,,,,False,False,False,False,False,,,,
1532,True,81.0,True,54.0,27.0,0.9998429069437708,False,True,False,False,False,7.329050064086914,7.384580612182617,61.93434784318998,53.57070920993578
1533,False,,False,,,,False,False,False,False,False,,,,
1534,False,,False,,,,False,False,False,False,False,,,,
1535,True,174.0,True,39.0,135.0,0.6761134332464386,False,True,False,False,False,4.211915016174316,4.225696086883545,52.173754069967444,41.348335426376075
1536,False,,False,,,,False,False,False,False,False,,,,
1537,False,,True,21.0,,,False,False,False,True,False,1.1932332515716553,1.387052059173584,45.412097941137496,
1538,False,,False,,,,False,False,False,False,False,,,,
1539,True,207.0,False,,,0.13654326891200408,True,False,True,False,False,,,,10.683487824178465
1540,True,59.0,False,,,0.11835994967667307,True,False,True,False,False,,,,18.91011738573828
1541,True,211.0,True,159.0,52.0,0.20970510225649852,False,True,False,False,False,6.366934776306152,6.38896369934082,39.95513627068214,28.22182912383953
1542,False,,False,,,,False,False,False,False,False,,,,
1543,True,187.0,True,38.0,149.0,0.9996550754759971,False,True,False,False,False,5.694472312927246,5.766006946563721,67.45419870480335,52.43555948693268
1544,False,,True,44.0,,,False,False,False,True,False,3.119337558746338,3.2075119018554688,66.31548067033744,
1545,True,146.0,True,39.0,107.0,0.2487627862745394,False,True,False,False,False,2.647911787033081,2.71573805809021,41.65808168139088,29.52781025822477
1546,True,114.0,True,48.0,66.0,0.9996495486509525,False,True,False,False,False,5.299939155578613,6.258243083953857,71.30812955576329,52.4123211174775
1547,True,77.0,False,,,0.7186438712296019,True,True,False,False,True,,,,41.92526324166017
1548,False,,False,,,,False,False,False,False,False,,,,
1549,True,93.0,True,76.0,17.0,0.31373178461310347,False,True,False,False,False,5.209630489349365,5.412687301635742,40.857401810411865,32.59185215628267
1550,True,117.0,True,54.0,63.0,0.3001510044045508,False,True,False,False,False,4.847082614898682,4.873775482177734,42.56006260094659,31.87751302933677
1551,False,,False,,,,False,False,False,False,False,,,,
1552,True,80.0,False,,,0.9999866540034678,True,True,False,False,True,,,,56.94183166247597
1553,False,,True,11.0,,,False,False,False,True,False,3.9915754795074463,4.00480318069458,58.32126666769855,
1554,False,,True,89.0,,,False,False,False,True,False,8.04779052734375,8.131328582763672,43.115644332428296,
1555,True,69.0,False,,,0.11851539623117135,True,False,True,False,False,,,,18.645138917515958
1556,True,117.0,False,,,0.9999986536148728,True,True,False,False,True,,,,59.87924171686622
1557,True,179.0,False,,,0.12851259042008545,True,False,True,False,False,,,,13.233736873903652
1558,False,,False,,,,False,False,False,False,False,,,,
1559,True,129.0,False,,,0.12699211460886095,True,False,True,False,False,,,,13.796556617844605
1560,True,192.0,False,,,0.13197608734019417,True,False,True,False,False,,,,12.062156903159707
1561,False,,False,,,,False,False,False,False,False,,,,
1562,True,71.0,False,,,0.11834472554645448,True,False,True,False,False,,,,20.0791583044206
1563,False,,False,,,,False,False,False,False,False,,,,
1564,True,131.0,True,38.0,93.0,0.31316202951865113,False,True,False,False,False,2.824174404144287,2.8387084007263184,44.365520439955816,32.562087407742716
1565,True,82.0,True,81.0,1.0,0.6504350041454982,False,True,False,False,False,10.501832962036133,11.249639511108398,41.541012982572674,41.00449326760795
1566,False,,False,,,,False,False,False,False,False,,,,
1567,True,176.0,False,,,0.79900189328942,True,True,False,False,True,,,,43.062684412973695
1568,True,232.0,True,39.0,193.0,0.3568450709316513,False,True,False,False,False,4.967453479766846,5.146936416625977,44.41944318608919,34.4167958991672
1569,False,,False,,,,False,False,False,False,False,,,,
1570,False,,False,,,,False,False,False,False,False,,,,
1571,True,311.0,False,,,0.12423641990908185,True,False,True,False,False,,,,14.926776738694787
1572,True,116.0,True,51.0,65.0,0.29924123231867594,False,True,False,False,False,5.527205944061279,5.596955299377441,48.978236231336844,31.83118405154666
1573,True,135.0,True,39.0,96.0,0.28654118259008843,False,True,False,False,False,3.799957513809204,3.942385196685791,45.60103382366499,31.07062808846789
1574,True,74.0,True,72.0,2.0,0.8442421745743434,False,True,False,False,False,12.187040328979492,13.51846694946289,45.11615841989754,43.76394962017169
1575,True,90.0,True,13.0,77.0,0.43054375592361893,False,True,False,False,False,4.25222110748291,4.2869462966918945,53.75365079317428,37.441762896284615
1576,False,,False,,,,False,False,False,False,False,,,,
1577,False,,False,,,,False,False,False,False,False,,,,
1578,False,,False,,,,False,False,False,False,False,,,,
1579,False,,False,,,,False,False,False,False,False,,,,
1580,False,,False,,,,False,False,False,False,False,,,,
1581,False,,False,,,,False,False,False,False,False,,,,
1582,False,,False,,,,False,False,False,False,False,,,,
1583,False,,False,,,,False,False,False,False,False,,,,
1584,False,,False,,,,False,False,False,False,False,,,,
1585,True,110.0,True,71.0,39.0,0.20525129495299388,False,True,False,False,False,4.71817684173584,4.733684539794922,39.3432269010346,28.059512919502865
1586,True,100.0,False,,,0.9838389296325374,True,True,False,False,True,,,,47.341388585525856
1587,True,335.0,False,,,0.13941707670199588,True,False,True,False,False,,,,9.886062887566421
1588,True,122.0,False,,,0.9999909333404824,True,True,False,False,True,,,,57.46448671166104
1589,False,,False,,,,False,False,False,False,False,,,,
1590,True,198.0,False,,,0.12264412887470777,True,False,True,False,False,,,,15.67511439491338
1591,True,82.0,False,,,0.9990657209896199,True,True,False,False,True,,,,51.027999288704095
1592,False,,False,,,,False,False,False,False,False,,,,
1593,True,134.0,True,120.0,14.0,0.39515358771993836,False,True,False,False,False,7.565617084503174,7.910853862762451,43.398085950407506,36.100226211309064
1594,True,276.0,True,52.0,224.0,0.32245818978183516,False,True,False,False,False,6.296910762786865,6.308333873748779,41.054043555218,32.99270098751027
1595,True,131.0,True,11.0,120.0,0.7294258325212388,False,True,False,False,False,4.495031356811523,4.645577907562256,51.91201987047103,42.07288525706703
1596,True,170.0,False,,,0.9997993510302992,True,True,False,False,True,,,,53.22461334002998
1597,False,,True,37.0,,,False,False,False,True,False,4.026167392730713,4.230164527893066,60.0492035303443,
1598,False,,False,,,,False,False,False,False,False,,,,
1599,False,,False,,,,False,False,False,False,False,,,,
1600,True,61.0,False,,,0.8269058365318139,True,True,False,False,True,,,,43.48909852639078
1601,False,,False,,,,False,False,False,False,False,,,,
1602,False,,False,,,,False,False,False,False,False,,,,
1603,True,102.0,True,1.0,101.0,0.1307190083484976,False,False,True,True,False,0.4768425226211548,0.7597822546958923,35.89337261091879,12.472223824115758
1604,True,292.0,True,52.0,240.0,0.25532801592496124,False,True,False,False,False,7.9487080574035645,7.9883832931518555,41.35887165135862,29.737704754812267
1605,True,103.0,False,,,0.9999666468116601,True,True,False,False,True,,,,55.62193913964727
1606,True,185.0,False,,,0.1291723300895551,True,False,True,False,False,,,,12.999828884702417
1607,True,66.0,False,,,0.11938451093775893,True,False,True,False,False,,,,17.70903274798292
1608,False,,False,,,,False,False,False,False,False,,,,
1609,False,,False,,,,False,False,False,False,False,,,,
1610,False,,False,,,,False,False,False,False,False,,,,
1611,True,195.0,True,28.0,167.0,0.4278239795584078,False,True,False,False,False,2.902212619781494,2.993933916091919,50.77478440614582,37.354533744429126
1612,True,100.0,False,,,0.999972864376181,True,True,False,False,True,,,,55.91829974232874
1613,False,,False,,,,False,False,False,False,False,,,,
1614,True,118.0,True,111.0,7.0,0.3817566262260742,False,True,False,False,False,6.130270481109619,7.213854789733887,39.028654686391135,35.41728723497976
1615,False,,True,49.0,,,False,False,False,True,False,4.645835876464844,4.737517356872559,68.08624065680681,
1616,False,,False,,,,False,False,False,False,False,,,,
1617,True,86.0,False,,,0.9999998834019092,True,True,False,False,True,,,,63.61273592480727
1618,True,80.0,True,48.0,32.0,0.8308354511277742,False,True,False,False,False,6.673330307006836,6.705443382263184,59.29546239852327,43.550974511813
1619,True,188.0,False,,,0.3631685977421396,True,True,False,False,True,,,,34.65673986735217
1620,True,172.0,False,,,0.9973038203028547,True,True,False,False,True,,,,49.54396005978628
1621,True,314.0,False,,,0.12120240184444753,True,False,True,False,False,,,,16.452537127668048
1622,False,,True,18.0,,,False,False,False,True,False,1.458404779434204,2.8640127182006836,46.45913515133334,
1623,True,149.0,True,116.0,33.0,0.187497211862227,False,False,True,True,False,4.50962495803833,4.521856307983398,38.91171729663695,27.41542669499217
1624,False,,False,,,,False,False,False,False,False,,,,
1625,False,,False,,,,False,False,False,False,False,,,,
1626,False,,False,,,,False,False,False,False,False,,,,
1627,True,173.0,True,38.0,135.0,0.999643469204263,False,True,False,False,False,5.344118118286133,5.3724799156188965,66.00881645490338,52.38722943823983
1628,True,148.0,True,137.0,11.0,0.5670930336914319,False,True,False,False,False,8.359923362731934,8.490345001220703,45.49450069412469,39.92201493751603
1629,False,,False,,,,False,False,False,False,False,,,,
1630,True,129.0,False,,,0.9997128794312117,True,True,False,False,True,,,,52.705413232127235
1631,False,,False,,,,False,False,False,False,False,,,,
1632,False,,True,86.0,,,False,False,False,True,False,-1.401065707206726,-1.1416075229644775,51.17112238718771,
1633,True,173.0,False,,,0.9919409909891251,True,True,False,False,True,,,,48.1687077961294
1634,False,,False,,,,False,False,False,False,False,,,,
1635,False,,False,,,,False,False,False,False,False,,,,
1636,True,100.0,True,47.0,53.0,0.33860328036612153,False,True,False,False,False,4.85260534286499,4.880690574645996,50.076214881560595,33.64892702093355
1637,True,191.0,True,63.0,128.0,0.9999985464704216,False,True,False,False,False,5.629116058349609,5.678553104400635,71.97365250881083,59.780820482523545
1638,False,,False,,,,False,False,False,False,False,,,,
1639,False,,False,,,,False,False,False,False,False,,,,
1640,False,,False,,,,False,False,False,False,False,,,,
1641,True,123.0,False,,,0.9160220708864882,True,True,False,False,True,,,,45.05706619137691
1642,True,118.0,False,,,0.12304160699974909,True,False,True,False,False,,,,15.479506030021875
1643,True,137.0,False,,,0.6914477077510898,True,True,False,False,True,,,,41.55517549802534
1644,True,74.0,False,,,0.1350495313064447,True,False,True,False,False,,,,11.117594568515441
1645,False,,True,8.0,,,False,False,False,True,False,3.0814709663391113,3.252195119857788,55.63542422699545,
1646,False,,False,,,,False,False,False,False,False,,,,
1647,False,,False,,,,False,False,False,False,False,,,,
1648,False,,False,,,,False,False,False,False,False,,,,
1649,True,72.0,False,,,0.1386934369467544,True,False,True,False,False,,,,10.082572153103168
1650,True,148.0,False,,,0.13051710504999436,True,False,True,False,False,,,,12.539574228159253
1651,True,186.0,False,,,0.12081672232069418,True,False,True,False,False,,,,16.684646661898306
1652,False,,False,,,,False,False,False,False,False,,,,
1653,False,,False,,,,False,False,False,False,False,,,,
1654,False,,False,,,,False,False,False,False,False,,,,
1655,False,,True,6.0,,,False,False,False,True,False,4.408351421356201,4.614494323730469,53.069027907822914,
1656,True,127.0,False,,,0.12006825534421772,True,False,True,False,False,,,,17.179197593072548
1657,False,,True,56.0,,,False,False,False,True,False,3.8927855491638184,3.922520637512207,53.72121271535502,
1658,False,,False,,,,False,False,False,False,False,,,,
1659,True,85.0,True,10.0,75.0,0.7028521617328483,False,True,False,False,False,5.546910762786865,5.5660319328308105,53.67049646234064,41.70972908556218
1660,True,270.0,True,170.0,100.0,0.3068206565007766,False,True,False,False,False,5.7681684494018555,5.775952339172363,39.50080830118977,32.22574081356043
1661,True,211.0,False,,,0.9999515096890643,True,True,False,False,True,,,,55.105210316454425
1662,False,,False,,,,False,False,False,False,False,,,,
1663,False,,False,,,,False,False,False,False,False,,,,
1664,True,121.0,False,,,0.1269266843891984,True,False,True,False,False,,,,22.538831787294125
1665,True,196.0,False,,,0.1872972779216051,True,False,True,False,False,,,,0.09522192975979392
1666,False,,False,,,,False,False,False,False,False,,,,
1667,True,157.0,False,,,0.9999698909486453,True,True,False,False,True,,,,55.76825255848795
1668,False,,False,,,,False,False,False,False,False,,,,
1669,False,,False,,,,False,False,False,False,False,,,,
1670,True,345.0,False,,,0.1277788828303683,True,False,True,False,False,,,,13.500917638693071
1671,True,99.0,True,56.0,43.0,0.4275236752979641,False,True,False,False,False,5.186678886413574,5.291359901428223,58.45557633365909,37.34469064092165
1672,True,64.0,False,,,0.12340411883141633,True,False,True,False,False,,,,21.776921132618586
1673,True,116.0,False,,,0.11832460312390403,True,False,True,False,False,,,,18.98425935981936
1674,False,,False,,,,False,False,False,False,False,,,,
1675,True,287.0,True,189.0,98.0,0.25957482980871194,False,True,False,False,False,6.306905746459961,6.3348565101623535,40.452050980151135,29.875125504717946
1676,False,,False,,,,False,False,False,False,False,,,,
1677,False,,False,,,,False,False,False,False,False,,,,
