trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,True,32.0,,,False,False,False,True,False,3.60983943939209,3.6654770374298096,72.59342678215786,
36,False,,False,,,,False,False,False,False,False,,,,
37,True,230.0,False,,,0.17760343561297764,True,False,True,False,False,,,,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,114.0,1.0,0.7424246272921354,False,True,False,False,False,6.339165687561035,10.770538330078125,43.643835957601624,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,36.0,161.0,0.998868810405391,False,True,False,False,False,5.333364009857178,5.353320121765137,61.23433171131255,50.74973317194964
44,False,,True,2.0,,,False,False,False,True,False,2.9372141361236572,3.227682590484619,62.98694876488234,
45,False,,True,92.0,,,False,False,False,True,False,13.58202838897705,14.0630521774292,45.99992851555166,
46,True,167.0,False,,,0.26669271715514753,True,True,False,False,True,,,,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,43.0,151.0,0.9766892239485729,False,True,False,False,False,5.434661388397217,5.473988056182861,55.65560420531179,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,True,90.0,,,False,False,False,True,False,11.09255313873291,11.548670768737793,55.37508981697829,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,22.0,106.0,0.9999851933423528,False,True,False,False,False,4.263556480407715,4.3229660987854,70.1536812300135,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,82.0,2.0,0.9957542028371305,False,True,False,False,False,7.525024890899658,8.28659725189209,50.019242097513064,48.95738987894967
60,True,107.0,False,,,0.3476202366623632,True,True,False,False,True,,,,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,126.0,3.0,0.8685056483966046,False,True,False,False,False,11.346810340881348,12.042513847351074,45.20286719876359,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,False,,,0.9996407151221245,True,True,False,False,True,,,,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,True,0.0,,,False,False,False,True,False,3.340655565261841,3.3633005619049072,59.213540679227904,
68,True,173.0,True,52.0,121.0,0.6199284918171413,False,True,False,False,False,1.12357759475708,1.1476787328720093,55.9244781229109,40.61942270535822
69,True,81.0,True,79.0,2.0,0.8550671468362899,False,True,False,False,False,4.546656131744385,10.37297248840332,45.0482780500806,43.94050174453789
70,True,85.0,True,83.0,2.0,0.9589335285995764,False,True,False,False,False,11.039896965026855,11.22031307220459,48.173707262971064,46.153112679980204
71,True,110.0,True,107.0,3.0,0.9725213005077447,False,True,False,False,False,11.905662536621094,13.390897750854492,47.90284665890458,46.67992968497628
72,False,,True,3.0,,,False,False,False,True,False,1.1896212100982666,1.425069808959961,43.90508485681711,
73,False,,False,,,,False,False,False,False,False,,,,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,93.0,1.0,0.9030980233008172,False,True,False,False,False,4.5761542320251465,11.017912864685059,46.14010358313045,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,False,,,0.9967006193342378,True,True,False,False,True,,,,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,False,,,0.1910698003913407,True,False,True,False,False,,,,27.54447310300781
81,True,168.0,True,34.0,134.0,0.9874457698955728,False,True,False,False,False,5.286382675170898,5.322917461395264,62.06954577905095,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,152.0,15.0,0.9999869700898736,False,True,False,False,False,2.404543161392212,2.5470449924468994,61.29336060520962,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,105.0,1.0,0.9111632673072143,False,True,False,False,False,5.419389247894287,11.53950309753418,46.3324719443867,44.9568473156497
90,True,183.0,True,100.0,83.0,0.9999930890454968,False,True,False,False,False,7.138199329376221,7.186395168304443,71.84540704631624,57.819172452605635
91,True,128.0,True,127.0,1.0,0.9999013251007822,False,True,False,False,False,5.727100849151611,10.921855926513672,55.477665624859554,54.18688590196231
92,False,,True,4.0,,,False,False,False,True,False,1.5090564489364624,1.749050498008728,46.112330460975336,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,True,3.0,,,False,False,False,True,False,0.6188808083534241,0.8151768445968628,42.61985308836402,
97,True,203.0,True,18.0,185.0,0.9995613592206599,False,True,False,False,False,4.76074743270874,4.803679943084717,62.168064564983474,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,False,,,0.9992574939139859,True,True,False,False,True,,,,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,False,,,0.22656972910160378,True,True,False,False,True,,,,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,True,14.0,303.0,0.12321844309035002,False,False,True,True,False,3.7641799449920654,3.808173418045044,50.87582605521339,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,False,,,0.38102745889950396,True,True,False,False,True,,,,35.382635869776664
110,False,,True,226.0,,,False,False,False,True,False,5.619429588317871,5.892609596252441,47.67539870791717,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,85.0,67.0,0.32492616160621735,False,True,False,False,False,3.0319409370422363,3.05240535736084,50.02592491605985,33.08778242754395
113,False,,True,2.0,,,False,False,False,True,False,1.7552393674850464,2.1093668937683105,63.756411608693895,
114,False,,True,0.0,,,False,False,False,True,False,1.3451476097106934,1.3693057298660278,64.2231382220646,
115,True,242.0,True,28.0,214.0,0.20233743738116117,False,True,False,False,False,1.0277048349380493,1.031667947769165,37.42347358654352,27.95208574963727
116,True,186.0,True,36.0,150.0,0.9985396609430075,False,True,False,False,False,4.543117046356201,4.635984897613525,63.472135052761175,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,False,,,0.37284951386352727,True,True,False,False,True,,,,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,17.0,,,False,False,False,True,False,4.324127197265625,4.337504863739014,63.687472792553415,
121,False,,False,,,,False,False,False,False,False,,,,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,True,2.0,,,False,False,False,True,False,1.9387263059616089,2.240342378616333,64.65619113570125,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,True,5.0,,,False,False,False,True,False,1.325126051902771,1.4726091623306274,36.80416908983577,
126,True,213.0,True,23.0,190.0,0.9613975088885919,False,True,False,False,False,4.079543113708496,4.094655513763428,58.41359816072023,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,94.0,3.0,0.7931855033187318,False,True,False,False,False,6.225143909454346,6.822911739349365,44.16791954895191,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,True,105.0,,,False,False,False,True,False,8.175322532653809,8.190180778503418,47.986334348018076,
140,False,,True,99.0,,,False,False,False,True,False,7.87675666809082,8.190004348754883,59.5240079322677,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,False,,,,False,False,False,False,False,,,,
143,True,110.0,False,,,0.3405021606711751,True,True,False,False,True,,,,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,True,24.0,,,False,False,False,True,False,5.656424045562744,5.663706302642822,60.61979737740277,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,113.0,2.0,0.6538772888360567,False,True,False,False,False,15.226977348327637,15.870996475219727,41.89834004365239,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,True,16.0,,,False,False,False,True,False,4.397884845733643,4.7076287269592285,53.34248664938365,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,False,,,0.8564054773982683,True,True,False,False,True,,,,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,True,31.0,,,False,False,False,True,False,1.298622488975525,1.324627161026001,58.71883000537032,
159,False,,True,7.0,,,False,False,False,True,False,1.6804816722869873,1.6840764284133911,44.251528185727025,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,True,96.0,,,False,False,False,True,False,10.016586303710938,10.097458839416504,57.108388499728264,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,42.0,65.0,0.9974242254936148,False,True,False,False,False,4.787479877471924,5.006260395050049,63.40506817188437,49.60420705025126
164,True,246.0,True,52.0,194.0,0.29413453924500754,False,True,False,False,False,4.80125093460083,4.860150337219238,53.70431977723614,31.554999976662714
165,True,79.0,True,78.0,1.0,0.9997999662486848,False,True,False,False,False,8.51853084564209,10.405043601989746,53.57309592381297,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,False,,,,False,False,False,False,False,,,,
169,True,240.0,True,25.0,215.0,0.28932350348985425,False,True,False,False,False,4.12464714050293,4.189621925354004,50.5102151559426,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,89.0,53.0,0.9999938691334455,False,True,False,False,False,6.772350788116455,6.9118123054504395,69.8271012646455,57.971866312862794
174,False,,True,44.0,,,False,False,False,True,False,4.531675815582275,4.959315299987793,74.24143464203543,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,64.0,,,False,False,False,True,False,3.7204551696777344,3.784773588180542,66.60233198945224,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,True,2.0,,,False,False,False,True,False,1.7886273860931396,1.9999147653579712,46.2101981925553,
179,True,126.0,True,4.0,122.0,0.834151926605169,False,True,False,False,False,3.311292886734009,3.568415641784668,58.918913696893895,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,True,5.0,,,False,False,False,True,False,1.893502950668335,1.9872630834579468,45.16732045001939,
183,True,140.0,True,56.0,84.0,0.8934045300041006,False,True,False,False,False,3.5667641162872314,3.586376905441284,66.56635467158065,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,105.0,2.0,0.999999434027708,False,True,False,False,False,9.16889762878418,9.383772850036621,62.68702994245329,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,93.0,2.0,0.9999652931727483,False,True,False,False,False,9.462336540222168,9.817502975463867,57.503963115002435,55.56580872558428
197,False,,False,,,,False,False,False,False,False,,,,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,45.0,167.0,0.9870507794522548,False,True,False,False,False,5.131629943847656,5.2528605461120605,56.96280257236704,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,False,,,0.5737649536954897,True,True,False,False,True,,,,40.01547824373702
210,False,,True,14.0,,,False,False,False,True,False,4.823265552520752,4.8722147941589355,53.66217144971337,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,58.0,171.0,0.9882699783359624,False,True,False,False,False,5.674890041351318,5.715132236480713,56.2446467725827,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,95.0,1.0,0.998423926096971,False,True,False,False,False,9.119308471679688,13.630605697631836,51.285026154306095,50.27816435987783
220,False,,True,41.0,,,False,False,False,True,False,2.4623496532440186,2.548915147781372,71.90995015357466,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,True,21.0,,,False,False,False,True,False,5.210206985473633,5.303641319274902,70.8882757052725,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,5.0,129.0,0.979493187989193,False,True,False,False,False,2.1887478828430176,2.23494815826416,57.299558594801724,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,18.0,71.0,0.13092523107287768,False,False,True,True,False,4.2629218101501465,4.281517505645752,52.937918090444235,22.99741774250992
232,False,,True,45.0,,,False,False,False,True,False,0.4606616199016571,0.5370352268218994,53.17862229228611,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,4.0,132.0,0.9978918166496364,False,True,False,False,False,3.0085315704345703,3.32983660697937,59.378117715932646,49.87545036058991
235,True,74.0,True,72.0,2.0,0.9999997815157278,False,True,False,False,False,8.896599769592285,9.04268741607666,63.310385751625525,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,True,0.0,,,False,False,False,True,False,2.6127657890319824,2.6877431869506836,56.967814746725445,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,False,,,0.9999997730661613,True,True,False,False,True,,,,62.29221232618858
244,True,102.0,False,,,0.98778972601138,True,True,False,False,True,,,,47.675680359804204
245,True,139.0,True,138.0,1.0,0.9994463803388207,False,True,False,False,False,1.0945677757263184,10.169665336608887,53.40017792946836,51.76659758185432
246,True,89.0,True,87.0,2.0,0.39106260561235295,False,True,False,False,False,8.674962997436523,8.851027488708496,37.68869375131616,35.908596943924486
247,True,99.0,True,40.0,59.0,0.9935484691994176,False,True,False,False,False,5.7866082191467285,6.497379302978516,66.91271883272258,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,2.0,,,False,False,False,True,False,1.9163320064544678,2.0168862342834473,66.1423918157571,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,4.0,127.0,0.9998228352518665,False,True,False,False,False,3.1710081100463867,3.4909284114837646,64.09537881093281,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,True,4.0,,,False,False,False,True,False,1.6632628440856934,2.3405072689056396,44.435099037118775,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,21.0,114.0,0.9999987301399591,False,True,False,False,False,2.4833366870880127,2.508254051208496,72.08761398313888,59.954227571364775
260,False,,False,,,,False,False,False,False,False,,,,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,True,92.0,,,False,False,False,True,False,11.48877239227295,13.944840431213379,48.60749822551767,
263,False,,True,3.0,,,False,False,False,True,False,2.7071990966796875,2.7449300289154053,58.53453674120692,
264,True,90.0,False,,,0.3020081952354815,True,True,False,False,True,,,,31.973557006900993
265,True,89.0,True,88.0,1.0,0.5483112019537416,False,True,False,False,False,3.4948956966400146,12.767032623291016,41.05875920338178,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,30.0,68.0,0.27974601896469165,False,True,False,False,False,5.039309978485107,5.483443737030029,43.025850531935035,30.656087485617576
270,True,119.0,True,118.0,1.0,0.9219469865523676,False,True,False,False,False,4.136746406555176,14.372804641723633,45.78759897995028,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,89.0,1.0,0.9999746334452577,False,True,False,False,False,6.703963279724121,10.710105895996094,57.302643820318146,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,False,,,0.9746895370980292,True,True,False,False,True,,,,46.784528476620636
275,False,,True,86.0,,,False,False,False,True,False,9.771317481994629,16.833160400390625,46.58981433995402,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,32.0,,,False,False,False,True,False,4.397407054901123,4.619892120361328,65.95309235230941,
278,False,,True,19.0,,,False,False,False,True,False,2.707789421081543,2.8312230110168457,71.37987473570895,
279,False,,True,32.0,,,False,False,False,True,False,6.344277858734131,6.3738179206848145,57.12652326423056,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,True,5.0,,,False,False,False,True,False,1.211878776550293,1.228243350982666,71.61452003939755,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,True,45.0,,,False,False,False,True,False,3.7677409648895264,4.150883197784424,71.36324986496075,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,True,4.0,,,False,False,False,True,False,1.680739402770996,1.7296372652053833,42.14998048562348,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,65.0,40.0,0.9999694050037328,False,True,False,False,False,6.586849212646484,6.942813396453857,72.52238085532042,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,88.0,1.0,0.8808858297462236,False,True,False,False,False,3.773174524307251,13.771024703979492,45.830590032419224,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,29.0,82.0,0.6550586640062885,False,True,False,False,False,4.290673732757568,4.382630825042725,54.69737041094597,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,False,,,0.16106250913931908,True,False,True,False,False,,,,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,4.0,123.0,0.9999490056241463,False,True,False,False,False,3.112577199935913,3.1983232498168945,65.0807099305687,55.037434741478044
315,True,177.0,False,,,0.23851824475567218,True,True,False,False,True,,,,29.198296197553862
316,True,197.0,True,45.0,152.0,0.9601340092422309,False,True,False,False,False,5.462411403656006,5.548774242401123,57.15343321701161,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,18.0,198.0,0.933339857734348,False,True,False,False,False,4.022317409515381,4.0532708168029785,54.21866390307465,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,False,,,0.6983080087358642,True,True,False,False,True,,,,41.647733801023556
321,True,168.0,True,34.0,134.0,0.9998753002620626,False,True,False,False,False,4.329836845397949,4.374639511108398,66.40075370164031,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,False,,,0.9919326066082891,True,True,False,False,True,,,,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,False,,,0.39559889826143857,True,True,False,False,True,,,,36.119922555691296
328,True,148.0,True,84.0,64.0,0.9999863356358109,False,True,False,False,False,9.780808448791504,9.854190826416016,69.62328651097637,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,113.0,2.0,0.41401929109867874,False,True,False,False,False,7.6424055099487305,7.929342746734619,38.51291887247851,36.90568342865573
333,False,,True,0.0,,,False,False,False,True,False,0.5942831635475159,0.7076009511947632,62.62756035547436,
334,False,,False,,,,False,False,False,False,False,,,,
335,True,205.0,True,39.0,166.0,0.35943150519888334,False,True,False,False,False,3.4777116775512695,3.482736587524414,50.71019237559522,34.51421136851457
336,True,125.0,False,,,0.8650920261718006,True,True,False,False,True,,,,44.10747080846659
