trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
29,True,132.0,True,7.0,125.0,0.9999719828940424,False,True,False,False,False,2.50223970413208,2.5149948596954346,65.81812812246204,55.87196860880444
30,True,204.0,True,201.0,3.0,0.4947586530858823,False,True,False,False,False,8.408019065856934,8.487933158874512,41.08465469819117,38.86189302413074
31,False,,True,24.0,,,False,False,False,True,False,4.433579921722412,4.467955589294434,66.51172907519613,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,42.0,,,False,False,False,True,False,3.9424996376037598,3.9813127517700195,65.43564767278222,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,True,124.0,,,False,False,False,True,False,1.1385329961776733,1.6619446277618408,49.35589937836769,
36,False,,False,,,,False,False,False,False,False,,,,
37,True,230.0,False,,,0.17760343561297764,True,False,True,False,False,,,,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,114.0,1.0,0.7424246272921354,False,True,False,False,False,-5.045835971832275,5.7086262702941895,43.643835957601624,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,195.0,2.0,0.998868810405391,False,True,False,False,False,5.858956336975098,6.589364051818848,52.32306409643257,50.74973317194964
44,False,,True,0.0,,,False,False,False,True,False,2.358947992324829,2.6173529624938965,62.98696349942594,
45,False,,False,,,,False,False,False,False,False,,,,
46,True,167.0,False,,,0.26669271715514753,True,True,False,False,True,,,,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,102.0,92.0,0.9766892239485729,False,True,False,False,False,4.354145526885986,4.393826961517334,55.65543476663141,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,67.0,61.0,0.9999851933423528,False,True,False,False,False,6.092151165008545,6.153255939483643,70.15353774909998,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,False,,,0.9957542028371305,True,True,False,False,True,,,,48.95738987894967
60,True,107.0,True,26.0,81.0,0.3476202366623632,False,True,False,False,False,7.672430038452148,7.890443801879883,54.34428225099323,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,30.0,99.0,0.8685056483966046,False,True,False,False,False,5.432201385498047,5.489648342132568,58.57444391269545,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,72.0,1.0,0.9996407151221245,False,True,False,False,False,0.6209291219711304,2.7201688289642334,53.36053559245412,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,True,1.0,,,False,False,False,True,False,1.6772576570510864,1.740849494934082,58.57111701940269,
68,True,173.0,True,9.0,164.0,0.6199284918171413,False,True,False,False,False,3.4892001152038574,3.5070643424987793,55.8354378081674,40.61942270535822
69,True,81.0,True,26.0,55.0,0.8550671468362899,False,True,False,False,False,5.515154838562012,5.602380275726318,61.77054322303028,43.94050174453789
70,True,85.0,True,24.0,61.0,0.9589335285995764,False,True,False,False,False,5.34016752243042,5.493197917938232,64.16808962814159,46.153112679980204
71,True,110.0,True,26.0,84.0,0.9725213005077447,False,True,False,False,False,6.248265266418457,6.27669095993042,62.506443503940304,46.67992968497628
72,False,,True,1.0,,,False,False,False,True,False,1.6130530834197998,1.8273975849151611,43.94306272901242,
73,False,,True,122.0,,,False,False,False,True,False,5.0678300857543945,5.124979019165039,51.63354861135241,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,20.0,74.0,0.9030980233008172,False,True,False,False,False,7.819178581237793,7.991405963897705,59.613162579047476,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,23.0,83.0,0.9967006193342378,False,True,False,False,False,7.0523681640625,7.14009428024292,60.18509271765551,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,183.0,58.0,0.1910698003913407,False,False,True,True,False,2.3512117862701416,2.3609418869018555,37.79577821327233,27.54447310300781
81,True,168.0,True,117.0,51.0,0.9874457698955728,False,True,False,False,False,4.416916847229004,4.460605144500732,62.06933715417863,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,60.0,107.0,0.9999869700898736,False,True,False,False,False,4.207179069519043,4.301587104797363,69.58165686977135,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,105.0,1.0,0.9111632673072143,False,True,False,False,False,-5.3532609939575195,7.201990604400635,46.3324719443867,44.9568473156497
90,True,183.0,True,103.0,80.0,0.9999930890454968,False,True,False,False,False,7.019240856170654,7.053066730499268,71.84540263996172,57.819172452605635
91,True,128.0,True,35.0,93.0,0.9999013251007822,False,True,False,False,False,4.7689948081970215,4.7801899909973145,66.67691106328776,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,True,1.0,,,False,False,False,True,False,2.3735241889953613,2.4389381408691406,42.65544947899202,
97,True,203.0,True,64.0,139.0,0.9995613592206599,False,True,False,False,False,5.637759208679199,5.637912750244141,62.16971584735738,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,94.0,2.0,0.9992574939139859,False,True,False,False,False,5.576761245727539,5.89017391204834,52.21077755932563,51.35788658750433
103,False,,True,32.0,,,False,False,False,True,False,4.324398994445801,4.338126182556152,53.563185040120025,
104,True,265.0,True,174.0,91.0,0.22656972910160378,False,True,False,False,False,5.912446022033691,5.9126081466674805,40.42188186149225,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,35.0,92.0,0.38102745889950396,False,True,False,False,False,3.544818639755249,3.6265015602111816,46.04735637069422,35.382635869776664
110,False,,True,155.0,,,False,False,False,True,False,3.9297187328338623,3.93082332611084,47.67703504807487,
111,False,,True,32.0,,,False,False,False,True,False,6.240228176116943,6.439380168914795,56.13283429454876,
112,True,152.0,False,,,0.32492616160621735,True,True,False,False,True,,,,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,True,13.0,,,False,False,False,True,False,2.57547926902771,2.5842666625976562,64.22306549269841,
115,True,242.0,True,138.0,104.0,0.20233743738116117,False,True,False,False,False,1.677862524986267,1.682144284248352,37.42303772250412,27.95208574963727
116,True,186.0,True,48.0,138.0,0.9985396609430075,False,True,False,False,False,3.8575279712677,3.870745897293091,63.47209338233788,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,161.0,87.0,0.37284951386352727,False,True,False,False,False,9.132848739624023,9.14008903503418,49.292714155514204,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,2.0,,,False,False,False,True,False,3.3634700775146484,3.4290881156921387,63.61660031605845,
121,False,,False,,,,False,False,False,False,False,,,,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,114.0,99.0,0.9613975088885919,False,True,False,False,False,2.748453140258789,2.7819406986236572,58.4109700918998,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,True,75.0,34.0,0.14861229686625899,False,False,True,True,False,4.551157474517822,4.952089309692383,41.56488546751753,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,21.0,76.0,0.7931855033187318,False,True,False,False,False,7.959613800048828,7.996189594268799,54.156231454801926,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,True,73.0,,,False,False,False,True,False,0.4752346873283386,0.5701295137405396,67.38972398000367,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,30.0,,,False,False,False,True,False,6.594542026519775,6.687310695648193,61.037792998160185,
143,True,110.0,True,50.0,60.0,0.3405021606711751,False,True,False,False,False,5.2331013679504395,5.386448383331299,45.186023013799606,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,True,1.0,,,False,False,False,True,False,3.1556971073150635,3.199150800704956,60.57989327878982,
146,False,,True,35.0,,,False,False,False,True,False,5.031879425048828,5.078192710876465,59.535126882665466,
147,True,115.0,True,25.0,90.0,0.6538772888360567,False,True,False,False,False,6.988696098327637,7.038200855255127,54.948620526835086,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,31.0,44.0,0.8564054773982683,False,True,False,False,False,6.158435344696045,6.18022346496582,60.92475427322703,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,True,39.0,,,False,False,False,True,False,4.990810394287109,5.066502571105957,58.71874052828428,
159,False,,True,105.0,,,False,False,False,True,False,3.901210069656372,3.9586610794067383,44.3486158958495,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,True,67.0,,,False,False,False,True,False,0.4838036298751831,0.535027027130127,66.58385404270639,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,28.0,79.0,0.9974242254936148,False,True,False,False,False,5.2252349853515625,5.302608013153076,63.40522873996922,49.60420705025126
164,True,246.0,True,74.0,172.0,0.29413453924500754,False,True,False,False,False,5.527981281280518,5.531121730804443,53.70424706594769,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,91.0,,,False,False,False,True,False,2.4071147441864014,2.539055824279785,74.62483263811872,
169,True,240.0,True,80.0,160.0,0.28932350348985425,False,True,False,False,False,5.324050426483154,5.329281806945801,50.50999288873892,31.270847243090586
170,False,,True,108.0,,,False,False,False,True,False,0.697990894317627,0.8374255895614624,74.26785489954402,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,50.0,92.0,0.9999938691334455,False,True,False,False,False,5.492699146270752,5.515335559844971,69.8297803053021,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,43.0,,,False,False,False,True,False,4.112447738647461,4.200493335723877,66.60239439081055,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,122.0,4.0,0.834151926605169,False,True,False,False,False,2.9796061515808105,3.011167526245117,46.085004515215395,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,73.0,67.0,0.8934045300041006,False,True,False,False,False,0.42512673139572144,0.5283608436584473,66.56632254287302,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,33.0,74.0,0.999999434027708,False,True,False,False,False,5.128477096557617,5.150742053985596,72.15227322675084,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,94.0,1.0,0.9999652931727483,False,True,False,False,False,-4.254092216491699,10.90526008605957,57.14350276036816,55.56580872558428
197,False,,False,,,,False,False,False,False,False,,,,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,111.0,101.0,0.9870507794522548,False,True,False,False,False,4.918840408325195,4.925686359405518,56.96268681106704,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,True,89.0,35.0,0.15183105975235656,False,False,True,True,False,2.396914482116699,2.631624698638916,39.62948609557137,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,132.0,65.0,0.5737649536954897,False,True,False,False,False,10.62569522857666,10.63854694366455,48.60282243630913,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,True,38.0,,,False,False,False,True,False,3.3795511722564697,3.4344377517700195,54.15511139702848,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,83.0,146.0,0.9882699783359624,False,True,False,False,False,5.856693744659424,5.867648601531982,56.246479005984,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,92.0,4.0,0.998423926096971,False,True,False,False,False,3.8714332580566406,4.1583051681518555,52.113397938874016,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,127.0,7.0,0.979493187989193,False,True,False,False,False,2.8741700649261475,3.1054601669311523,50.16010583450359,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,37.0,52.0,0.13092523107287768,False,False,True,True,False,6.003237247467041,6.135554313659668,45.00230334460208,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,6.0,130.0,0.9978918166496364,False,True,False,False,False,2.412961006164551,2.4151148796081543,59.37810101872504,49.87545036058991
235,True,74.0,True,47.0,27.0,0.9999997815157278,False,True,False,False,False,4.5763773918151855,4.725653171539307,70.59525783683199,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,False,,,,False,False,False,False,False,,,,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,168.0,14.0,0.9999997730661613,False,True,False,False,False,3.093417167663574,3.211613655090332,68.48263093879197,62.29221232618858
244,True,102.0,True,26.0,76.0,0.98778972601138,False,True,False,False,False,5.840430736541748,5.999372959136963,63.29773929480868,47.675680359804204
245,True,139.0,True,32.0,107.0,0.9994463803388207,False,True,False,False,False,4.89521598815918,4.903102397918701,66.75821660675668,51.76659758185432
246,True,89.0,True,16.0,73.0,0.39106260561235295,False,True,False,False,False,9.27972412109375,9.554489135742188,53.444432200407796,35.908596943924486
247,True,99.0,True,24.0,75.0,0.9935484691994176,False,True,False,False,False,6.329275131225586,6.398719310760498,66.91295553133624,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,93.0,,,False,False,False,True,False,5.50423526763916,5.534170150756836,65.5493225235656,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,True,80.0,33.0,0.15126854490117392,False,False,True,True,False,3.62314772605896,3.8390440940856934,40.55691344577553,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,True,160.0,,,False,False,False,True,False,3.1429643630981445,3.1439929008483887,49.622340039811135,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,4.0,127.0,0.9998228352518665,False,True,False,False,False,2.580885648727417,2.641331672668457,64.09537881093281,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,63.0,72.0,0.9999987301399591,False,True,False,False,False,5.937813758850098,5.93963623046875,72.08747931844559,59.954227571364775
260,False,,True,73.0,,,False,False,False,True,False,2.8869738578796387,2.9562337398529053,72.8247195068725,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,True,1.0,,,False,False,False,True,False,1.798201322555542,1.8415870666503906,58.77108031289475,
264,True,90.0,True,22.0,68.0,0.3020081952354815,False,True,False,False,False,5.912703514099121,5.9660515785217285,43.427284660060806,31.973557006900993
265,True,89.0,True,16.0,73.0,0.5483112019537416,False,True,False,False,False,9.121419906616211,9.246553421020508,53.33304921020949,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,True,75.0,144.0,0.1330980937413545,False,False,True,True,False,0.17369477450847626,0.19739744067192078,34.34011511855882,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,21.0,77.0,0.27974601896469165,False,True,False,False,False,3.9623401165008545,4.33180046081543,43.02603646109499,30.656087485617576
270,True,119.0,True,26.0,93.0,0.9219469865523676,False,True,False,False,False,6.679250717163086,6.998851776123047,59.30292323591916,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,58.0,32.0,0.9999746334452577,False,True,False,False,False,6.234539985656738,6.345973491668701,71.1694300720772,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,111.0,28.0,0.9746895370980292,False,True,False,False,False,6.5218682289123535,6.631772041320801,56.41100810231391,46.784528476620636
275,False,,True,38.0,,,False,False,False,True,False,6.307806968688965,6.8010029792785645,61.238857416108495,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,26.0,,,False,False,False,True,False,3.308403730392456,3.3317739963531494,65.95320890211916,
278,False,,True,90.0,,,False,False,False,True,False,2.68038010597229,2.6841466426849365,71.37710990852217,
279,False,,False,,,,False,False,False,False,False,,,,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,25.0,80.0,0.9999694050037328,False,True,False,False,False,6.091495990753174,6.168342113494873,72.52250156939317,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,15.0,74.0,0.8808858297462236,False,True,False,False,False,8.76544189453125,8.955134391784668,55.64997771671714,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,106.0,5.0,0.6550586640062885,False,True,False,False,False,3.435427665710449,3.6426289081573486,43.89418260133894,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,False,,,0.16106250913931908,True,False,True,False,False,,,,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,71.0,56.0,0.9999490056241463,False,True,False,False,False,4.683856964111328,4.712900161743164,65.17781802832215,55.037434741478044
315,True,177.0,True,5.0,172.0,0.23851824475567218,False,True,False,False,False,1.8076022863388062,1.9690382480621338,41.128588278730966,29.198296197553862
316,True,197.0,True,105.0,92.0,0.9601340092422309,False,True,False,False,False,4.698840618133545,4.724457740783691,57.15327027012266,46.193258880553
317,False,,True,13.0,,,False,False,False,True,False,4.011902809143066,4.014646530151367,56.41668138933595,
318,True,216.0,True,99.0,117.0,0.933339857734348,False,True,False,False,False,4.261216163635254,4.2778706550598145,54.21998841808652,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,170.0,1.0,0.6983080087358642,False,True,False,False,False,-1.9739435911178589,10.201000213623047,42.71402296870803,41.647733801023556
321,True,168.0,True,42.0,126.0,0.9998753002620626,False,True,False,False,False,3.8160431385040283,3.8261241912841797,66.40072618292662,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,56.0,65.0,0.9919326066082891,False,True,False,False,False,5.614424705505371,5.615705966949463,58.852523219702746,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,29.0,84.0,0.39559889826143857,False,True,False,False,False,6.554565906524658,6.616668224334717,50.31986066725257,36.119922555691296
328,True,148.0,True,57.0,91.0,0.9999863356358109,False,True,False,False,False,4.43186092376709,4.466187000274658,69.6313551754507,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
