trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
54,False,,True,92.0,,,False,False,False,True,False,-2.417555332183838,-2.087416172027588,54.67791967320953,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,False,,,0.9999851933423528,True,True,False,False,True,,,,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,82.0,2.0,0.9957542028371305,False,True,False,False,False,3.064199209213257,5.300831317901611,50.019242097513064,48.95738987894967
60,True,107.0,True,53.0,54.0,0.3476202366623632,False,True,False,False,False,5.262079238891602,5.288441181182861,54.344071540599984,34.04332761912648
61,False,,True,37.0,,,False,False,False,True,False,2.612051010131836,2.71492338180542,44.950412468766835,
62,True,129.0,True,60.0,69.0,0.8685056483966046,False,True,False,False,False,5.115249156951904,5.148102760314941,58.574285297006405,44.16566673013337
63,False,,True,2.0,,,False,False,False,True,False,2.626260995864868,2.7262015342712402,72.20881075324473,
64,True,73.0,True,61.0,12.0,0.9996407151221245,False,True,False,False,False,5.473666191101074,5.9955878257751465,57.44028455069864,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,True,1.0,,,False,False,False,True,False,3.086273431777954,3.120250701904297,58.57111701940269,
68,True,173.0,True,128.0,45.0,0.6199284918171413,False,True,False,False,False,4.29430627822876,4.3000078201293945,55.92248667987018,40.61942270535822
69,True,81.0,True,65.0,16.0,0.8550671468362899,False,True,False,False,False,7.64161491394043,7.703787803649902,50.760649716878824,43.94050174453789
70,True,85.0,True,36.0,49.0,0.9589335285995764,False,True,False,False,False,5.807095527648926,5.823389530181885,64.1678995576497,46.153112679980204
71,True,110.0,True,40.0,70.0,0.9725213005077447,False,True,False,False,False,5.315649032592773,5.3168535232543945,62.50625906782168,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,True,151.0,,,False,False,False,True,False,1.257615089416504,1.2721561193466187,51.633509280694106,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,36.0,58.0,0.9030980233008172,False,True,False,False,False,6.955825328826904,7.090094089508057,59.61287289137075,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,42.0,64.0,0.9967006193342378,False,True,False,False,False,6.140260219573975,6.240413665771484,60.18484186322019,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,False,,,0.1910698003913407,True,False,True,False,False,,,,27.54447310300781
81,True,168.0,True,166.0,2.0,0.9874457698955728,False,True,False,False,False,8.04604721069336,8.467551231384277,49.58557318884172,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,0.0,167.0,0.9999869700898736,False,True,False,False,False,2.1211013793945312,2.1644744873046875,69.58192677697731,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,False,,,0.9111632673072143,True,True,False,False,True,,,,44.9568473156497
90,True,183.0,False,,,0.9999930890454968,True,True,False,False,True,,,,57.819172452605635
91,True,128.0,False,,,0.9999013251007822,True,True,False,False,True,,,,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,35.0,168.0,0.9995613592206599,False,True,False,False,False,5.137661457061768,5.1772847175598145,62.167676295749715,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,39.0,57.0,0.9992574939139859,False,True,False,False,False,3.5545918941497803,3.6097488403320312,65.10624452194062,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,161.0,104.0,0.22656972910160378,False,True,False,False,False,4.504112243652344,4.506284713745117,40.421896970349025,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,33.0,94.0,0.38102745889950396,False,True,False,False,False,5.666608810424805,5.690119743347168,46.0473780131502,35.382635869776664
110,False,,False,,,,False,False,False,False,False,,,,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,128.0,24.0,0.32492616160621735,False,True,False,False,False,3.851961374282837,3.868074417114258,43.542295599295784,33.08778242754395
113,False,,True,0.0,,,False,False,False,True,False,1.8026304244995117,1.9782482385635376,63.756426180784864,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,False,,,0.20233743738116117,True,True,False,False,True,,,,27.95208574963727
116,True,186.0,True,108.0,78.0,0.9985396609430075,False,True,False,False,False,4.944362640380859,4.956589698791504,63.47195193730504,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,False,,,0.37284951386352727,True,True,False,False,True,,,,35.05785333100211
119,False,,True,1.0,,,False,False,False,True,False,2.373152256011963,2.3919339179992676,74.52657749244752,
120,False,,False,,,,False,False,False,False,False,,,,
121,False,,True,24.0,,,False,False,False,True,False,6.854711532592773,6.9048075675964355,46.36935783660207,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,True,1.0,,,False,False,False,True,False,1.4017033576965332,1.4393764734268188,64.6561980407007,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,24.0,189.0,0.9613975088885919,False,True,False,False,False,5.543242931365967,5.5785017013549805,58.41356811451312,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,True,15.0,94.0,0.14861229686625899,False,False,True,True,False,3.9391191005706787,4.223779678344727,41.56538012258662,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,34.0,63.0,0.7931855033187318,False,True,False,False,False,7.044639587402344,7.1405863761901855,54.15598548091783,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,True,107.0,,,False,False,False,True,False,0.08738912642002106,0.23438423871994019,57.103791239874994,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,45.0,,,False,False,False,True,False,3.363323450088501,3.475099563598633,61.037661524456354,
143,True,110.0,True,29.0,81.0,0.3405021606711751,False,True,False,False,False,6.945274829864502,6.997420787811279,45.18618292959237,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,70.0,45.0,0.6538772888360567,False,True,False,False,False,5.103888511657715,5.1041579246521,54.94834731790523,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,True,24.0,,,False,False,False,True,False,2.8370754718780518,3.127267360687256,53.56440828069472,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,73.0,2.0,0.8564054773982683,False,True,False,False,False,8.81790542602539,9.752517700195312,45.0237787495446,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,False,,,,False,False,False,False,False,,,,
159,False,,True,109.0,,,False,False,False,True,False,2.3578922748565674,2.538987159729004,44.348537082555474,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,True,101.0,,,False,False,False,True,False,-1.0846242904663086,-0.10149145126342773,55.417126567197144,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,103.0,4.0,0.9974242254936148,False,True,False,False,False,0.8775296211242676,0.8901375532150269,51.899816790094555,49.60420705025126
164,True,246.0,True,36.0,210.0,0.29413453924500754,False,True,False,False,False,4.639917850494385,4.652858734130859,53.70438479524707,31.554999976662714
165,True,79.0,True,37.0,42.0,0.9997999662486848,False,True,False,False,False,6.574742794036865,6.646780014038086,70.85182681834794,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,4.0,,,False,False,False,True,False,1.9413330554962158,2.0349884033203125,74.62512305968345,
169,True,240.0,True,36.0,204.0,0.28932350348985425,False,True,False,False,False,4.450606346130371,4.48061466217041,50.510157240782,31.270847243090586
170,False,,True,2.0,,,False,False,False,True,False,2.2572288513183594,2.30769681930542,74.26818529260076,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,6.0,136.0,0.9999938691334455,False,True,False,False,False,2.7585554122924805,2.7602787017822266,69.72887402280737,57.971866312862794
174,False,,True,45.0,,,False,False,False,True,False,1.2135987281799316,1.33743155002594,74.24143162791707,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,False,,,,False,False,False,False,False,,,,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,12.0,114.0,0.834151926605169,False,True,False,False,False,4.559507846832275,4.569220542907715,58.91884874753846,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,65.0,75.0,0.8934045300041006,False,True,False,False,False,3.421649217605591,3.6374874114990234,66.5663297856767,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,False,,,0.999999434027708,True,True,False,False,True,,,,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,False,,,0.9999652931727483,True,True,False,False,True,,,,55.56580872558428
197,False,,False,,,,False,False,False,False,False,,,,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,57.0,155.0,0.9870507794522548,False,True,False,False,False,4.2470622062683105,4.285600185394287,56.96278598280013,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,True,11.0,,,False,False,False,True,False,3.9088127613067627,4.928762435913086,44.53753213427055,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,55.0,142.0,0.5737649536954897,False,True,False,False,False,5.867053985595703,5.927947521209717,48.602976231903405,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,30.0,199.0,0.9882699783359624,False,True,False,False,False,7.25463342666626,7.313324451446533,56.24476232926844,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,42.0,54.0,0.998423926096971,False,True,False,False,False,3.082510232925415,3.134767532348633,69.7696369527972,50.27816435987783
220,False,,True,47.0,,,False,False,False,True,False,0.029410943388938904,0.06325507164001465,71.90994513956457,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,55.0,79.0,0.979493187989193,False,True,False,False,False,4.956326007843018,4.965503215789795,57.29929537714531,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,False,,,0.13092523107287768,True,False,True,False,False,,,,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,2.0,134.0,0.9978918166496364,False,True,False,False,False,2.949000358581543,3.0897016525268555,59.378134219398454,49.87545036058991
235,True,74.0,True,41.0,33.0,0.9999997815157278,False,True,False,False,False,9.30545711517334,9.352985382080078,72.3436231833526,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,True,157.0,,,False,False,False,True,False,7.374754905700684,7.88570499420166,39.196096875899315,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,True,105.0,,,False,False,False,True,False,1.614497184753418,1.6241683959960938,56.15910808884301,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,False,,,0.9999997730661613,True,True,False,False,True,,,,62.29221232618858
244,True,102.0,True,42.0,60.0,0.98778972601138,False,True,False,False,False,5.516261577606201,5.768263339996338,63.29754692899066,47.675680359804204
245,True,139.0,False,,,0.9994463803388207,True,True,False,False,True,,,,51.76659758185432
246,True,89.0,True,28.0,61.0,0.39106260561235295,False,True,False,False,False,8.65610408782959,8.80780029296875,53.44418571896097,35.908596943924486
247,True,99.0,True,95.0,4.0,0.9935484691994176,False,True,False,False,False,-1.061514973640442,-0.9891060590744019,51.333979605620385,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,104.0,,,False,False,False,True,False,4.889330863952637,5.104276180267334,65.49729166179044,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,True,40.0,73.0,0.15126854490117392,False,False,True,True,False,3.746131181716919,3.8308210372924805,40.55707955157136,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,6.0,125.0,0.9998228352518665,False,True,False,False,False,3.5244905948638916,3.6635007858276367,64.09536738341241,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,26.0,109.0,0.9999987301399591,False,True,False,False,False,3.6709506511688232,3.764589786529541,72.0875920260827,59.954227571364775
260,False,,True,17.0,,,False,False,False,True,False,3.7205281257629395,3.7458300590515137,72.82489622467286,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,True,93.0,,,False,False,False,True,False,-1.8401851654052734,-1.7636516094207764,48.22980075757574,
263,False,,True,1.0,,,False,False,False,True,False,3.2359776496887207,3.2669854164123535,58.77108031289475,
264,True,90.0,True,22.0,68.0,0.3020081952354815,False,True,False,False,False,5.46274471282959,5.542281150817871,43.427284660060806,31.973557006900993
265,True,89.0,True,29.0,60.0,0.5483112019537416,False,True,False,False,False,8.406721115112305,8.595890998840332,53.33280464725314,39.658249885855334
266,False,,True,26.0,,,False,False,False,True,False,4.660701274871826,4.750147342681885,42.96762714468577,
267,True,219.0,True,105.0,114.0,0.1330980937413545,False,False,True,True,False,7.663637161254883,7.868773460388184,35.226767537653735,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,20.0,78.0,0.27974601896469165,False,True,False,False,False,6.663280010223389,6.744083404541016,43.026061741466116,30.656087485617576
270,True,119.0,True,93.0,26.0,0.9219469865523676,False,True,False,False,False,2.381726026535034,2.459850788116455,53.46965543766974,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,False,,,0.9999746334452577,True,True,False,False,True,,,,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,134.0,5.0,0.9746895370980292,False,True,False,False,False,7.44937801361084,8.678438186645508,49.23392260741124,46.784528476620636
275,False,,True,85.0,,,False,False,False,True,False,-1.3306020498275757,-0.11633753776550293,46.895039390947105,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,37.0,,,False,False,False,True,False,3.699265956878662,3.8835601806640625,65.953031780934,
278,False,,True,4.0,,,False,False,False,True,False,2.759131669998169,2.8533716201782227,71.3800720916943,
279,False,,True,107.0,,,False,False,False,True,False,3.721055269241333,3.8327627182006836,57.128270049014105,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,True,16.0,,,False,False,False,True,False,2.0584256649017334,2.312131404876709,71.61446759237677,
282,False,,True,9.0,,,False,False,False,True,False,3.6357266902923584,3.7833423614501953,72.5924791762196,
283,False,,True,7.0,,,False,False,False,True,False,2.97479248046875,3.214444160461426,73.93872090549819,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,True,44.0,,,False,False,False,True,False,2.3556406497955322,2.472128391265869,71.36325300126762,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,False,,,0.9999694050037328,True,True,False,False,True,,,,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,30.0,59.0,0.8808858297462236,False,True,False,False,False,7.953219413757324,8.21286392211914,55.64968830741185,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,31.0,80.0,0.6550586640062885,False,True,False,False,False,7.309631824493408,7.359409332275391,54.69733648996928,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,True,2.0,,,False,False,False,True,False,2.3530519008636475,2.6711230278015137,71.01057338997009,
306,True,105.0,True,37.0,68.0,0.16106250913931908,False,False,True,True,False,4.815860748291016,5.2138495445251465,41.01407624664171,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,True,23.0,100.0,0.11833710801472264,False,False,True,True,False,2.3105297088623047,2.5444998741149902,64.19777666980318,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,8.0,119.0,0.9999490056241463,False,True,False,False,False,4.089598178863525,4.094089031219482,65.08057456773605,55.037434741478044
315,True,177.0,True,149.0,28.0,0.23851824475567218,False,True,False,False,False,1.7247462272644043,1.8370956182479858,41.192568730548516,29.198296197553862
316,True,197.0,True,56.0,141.0,0.9601340092422309,False,True,False,False,False,4.031080722808838,4.114332675933838,57.15339421045587,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,27.0,189.0,0.933339857734348,False,True,False,False,False,5.657422065734863,5.664374828338623,54.21842671370038,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,164.0,7.0,0.6983080087358642,False,True,False,False,False,7.965438365936279,8.348318099975586,45.41838097813578,41.647733801023556
321,True,168.0,True,96.0,72.0,0.9998753002620626,False,True,False,False,False,4.2558698654174805,4.326414585113525,66.40059152484424,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,89.0,32.0,0.9919326066082891,False,True,False,False,False,4.61167573928833,4.802731513977051,58.852438393041915,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,75.0,38.0,0.39559889826143857,False,True,False,False,False,5.839326858520508,5.865481853485107,50.31965181744313,36.119922555691296
328,True,148.0,True,6.0,142.0,0.9999863356358109,False,True,False,False,False,3.076934576034546,3.0809874534606934,69.53060340402766,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,31.0,84.0,0.41401929109867874,False,True,False,False,False,6.578413963317871,6.606392860412598,47.88847894305458,36.90568342865573
333,False,,False,,,,False,False,False,False,False,,,,
334,False,,False,,,,False,False,False,False,False,,,,
