trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
19,True,190.0,True,0.0,190.0,0.12967806807863946,False,False,True,True,False,3.311213493347168,3.319310188293457,45.491337669801524,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,True,5.0,,,False,False,False,True,False,3.2960164546966553,3.3207461833953857,74.33017463558092,
24,True,117.0,True,0.0,117.0,0.9996853239580679,False,True,False,False,False,3.311213493347168,3.319310188293457,66.81510924137453,52.56996082050412
25,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,64.40872124207606,
26,True,133.0,True,1.0,132.0,0.9826493988321447,False,True,False,False,False,3.232898712158203,3.3267102241516113,59.70190801184827,47.25516816041709
27,True,158.0,True,32.0,126.0,0.80184116919571,False,True,False,False,False,3.234888792037964,3.3265221118927,54.975471220595445,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,6.0,126.0,0.9999719828940424,False,True,False,False,False,3.1306755542755127,3.149916887283325,65.81813579632356,55.87196860880444
30,True,204.0,True,36.0,168.0,0.4947586530858823,False,True,False,False,False,3.2363405227661133,3.326385021209717,51.19999019419629,38.86189302413074
31,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,66.51188678574297,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,9.0,,,False,False,False,True,False,3.195770502090454,3.2909960746765137,65.43579088898932,
34,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,59.841589478039026,
35,False,,True,0.0,,,False,False,False,True,False,3.3088481426239014,3.319533586502075,72.406108059172,
36,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,62.60248332154891,
37,True,230.0,False,,,0.17760343561297764,True,False,True,False,False,,,,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,0.0,115.0,0.7424246272921354,False,True,False,False,False,3.311213493347168,3.319310188293457,56.637701430179774,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,11.0,186.0,0.998868810405391,False,True,False,False,False,3.2359464168548584,3.3264222145080566,61.201585305512516,50.74973317194964
44,False,,True,7.0,,,False,False,False,True,False,3.220367193222046,3.3278942108154297,62.98690911773136,
45,False,,False,,,,False,False,False,False,False,,,,
46,True,167.0,True,0.0,167.0,0.26669271715514753,False,True,False,False,False,3.269068479537964,3.3232924938201904,41.681529249249806,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,12.0,182.0,0.9766892239485729,False,True,False,False,False,3.2623865604400635,3.3239238262176514,55.65577123422954,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,True,13.0,,,False,False,False,True,False,3.2681639194488525,3.323377847671509,52.64429475595514,
53,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,53.25494367174395,
54,False,,True,28.0,,,False,False,False,True,False,3.2591941356658936,3.324225425720215,73.49539358827688,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,5.0,123.0,0.9999851933423528,False,True,False,False,False,3.260425090789795,3.3241093158721924,70.15378787329452,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,0.0,84.0,0.9957542028371305,False,True,False,False,False,3.2490780353546143,3.325181484222412,64.48302947535953,48.95738987894967
60,True,107.0,True,0.0,107.0,0.3476202366623632,False,True,False,False,False,3.311213493347168,3.319310188293457,55.1701291250142,34.04332761912648
61,False,,True,0.0,,,False,False,False,True,False,3.1585545539855957,3.210338592529297,45.193837206864615,
62,True,129.0,True,0.0,129.0,0.8685056483966046,False,True,False,False,False,3.311213493347168,3.319310188293457,58.60184696725344,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,17.0,56.0,0.9996407151221245,False,True,False,False,False,3.311213493347168,3.319310188293457,65.22297357829446,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,True,40.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,58.42788486774536,
68,True,173.0,True,0.0,173.0,0.6199284918171413,False,True,False,False,False,3.311213493347168,3.319310188293457,55.99122499353805,40.61942270535822
69,True,81.0,True,20.0,61.0,0.8550671468362899,False,True,False,False,False,3.1431591510772705,3.1769723892211914,61.77066489839157,43.94050174453789
70,True,85.0,True,0.0,85.0,0.9589335285995764,False,True,False,False,False,3.311213493347168,3.319310188293457,64.8915393162901,46.153112679980204
71,True,110.0,True,0.0,110.0,0.9725213005077447,False,True,False,False,False,3.311213493347168,3.319310188293457,63.24843629291985,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,True,59.0,,,False,False,False,True,False,3.282505512237549,3.3220229148864746,51.63370541710504,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,0.0,94.0,0.9030980233008172,False,True,False,False,False,3.311213493347168,3.319310188293457,59.62627782415374,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,0.0,106.0,0.9967006193342378,False,True,False,False,False,3.311213493347168,3.319310188293457,60.9521194505832,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,79.0,162.0,0.1910698003913407,False,False,True,True,False,3.2638988494873047,3.3237810134887695,37.79599935526963,27.54447310300781
81,True,168.0,True,32.0,136.0,0.9874457698955728,False,True,False,False,False,3.2358663082122803,3.326429843902588,62.069554042311154,47.642787550665474
82,False,,True,38.0,,,False,False,False,True,False,3.231722831726074,3.3268213272094727,58.60644554613872,
83,False,,True,33.0,,,False,False,False,True,False,3.304762601852417,3.3199198246002197,63.8235354445676,
84,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,70.69151369338806,
85,False,,True,3.0,,,False,False,False,True,False,3.2259833812713623,3.3273637294769287,74.4831290193781,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,9.0,158.0,0.9999869700898736,False,True,False,False,False,3.221771717071533,3.327761650085449,69.58186192037783,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,0.0,106.0,0.9111632673072143,False,True,False,False,False,3.311213493347168,3.319310188293457,61.10013842216687,44.9568473156497
90,True,183.0,True,12.0,171.0,0.9999930890454968,False,True,False,False,False,3.282494306564331,3.322023868560791,71.84018507764218,57.819172452605635
91,True,128.0,True,6.0,122.0,0.9999013251007822,False,True,False,False,False,3.252122640609741,3.3248937129974365,66.67706869138037,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,12.0,191.0,0.9995613592206599,False,True,False,False,False,3.286801338195801,3.3216168880462646,62.165755753308524,52.08754731283735
98,False,,True,32.0,,,False,False,False,True,False,3.1995689868927,3.2992284297943115,55.59473085607865,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,0.0,96.0,0.9992574939139859,False,True,False,False,False,3.311213493347168,3.319310188293457,65.81936938407307,51.35788658750433
103,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,53.67011732566552,
104,True,265.0,True,40.0,225.0,0.22656972910160378,False,True,False,False,False,3.1466126441955566,3.1844568252563477,40.42225907959467,28.794806938995215
105,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,178.3008636836816,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,True,0.0,317.0,0.12321844309035002,False,False,True,True,False,3.311213493347168,3.319310188293457,51.32666886757798,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,0.0,127.0,0.38102745889950396,False,True,False,False,False,3.311213493347168,3.319310188293457,46.941821386670355,35.382635869776664
110,False,,True,13.0,,,False,False,False,True,False,3.2428019046783447,3.3257744312286377,47.676050500514094,
111,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,56.94156453342486,
112,True,152.0,True,0.0,152.0,0.32492616160621735,False,True,False,False,False,3.311213493347168,3.319310188293457,50.890575627483756,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,True,10.0,,,False,False,False,True,False,3.228189706802368,3.327155113220215,64.22308124449827,
115,True,242.0,True,79.0,163.0,0.20233743738116117,False,True,False,False,False,3.276261329650879,3.322612762451172,37.423198711390334,27.95208574963727
116,True,186.0,True,11.0,175.0,0.9985396609430075,False,True,False,False,False,3.1932373046875,3.285506010055542,63.472264899945586,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,35.0,213.0,0.37284951386352727,False,True,False,False,False,3.232907772064209,3.326709270477295,49.293034019719705,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,63.63376959528333,
121,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,196.52980507526308,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,232.72572320607296,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,12.0,201.0,0.9613975088885919,False,True,False,False,False,3.3016984462738037,3.320209264755249,58.412350137450375,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,202.75898111285764,
129,True,109.0,True,0.0,109.0,0.14861229686625899,False,False,True,True,False,3.311213493347168,3.319310188293457,42.486008282548255,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,True,69.0,,,False,False,False,True,False,3.220522880554199,3.3278796672821045,41.21056617885805,
136,True,97.0,True,0.0,97.0,0.7931855033187318,False,True,False,False,False,3.311213493347168,3.319310188293457,54.983754872413414,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,66.18166160254927,
140,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,70.8510158352716,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,61.79582134689885,
143,True,110.0,True,0.0,110.0,0.3405021606711751,False,True,False,False,False,3.311213493347168,3.319310188293457,46.08633836980298,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,60.614046563547646,
146,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,60.31555611814813,
147,True,115.0,True,0.0,115.0,0.6538772888360567,False,True,False,False,False,3.311213493347168,3.319310188293457,55.76871661356096,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,56.90314364494817,
151,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,66.20937817419252,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,53.45194277371283,
154,False,,True,30.0,,,False,False,False,True,False,3.22999906539917,3.326984167098999,53.56426708978255,
155,False,,True,31.0,,,False,False,False,True,False,3.282318592071533,3.322040557861328,66.43833928644369,
156,True,75.0,True,21.0,54.0,0.8564054773982683,False,True,False,False,False,3.232959032058716,3.326704502105713,60.92495353989143,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,58.74402786707669,
159,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,158.77476961416656,
160,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,62.62638813298439,
161,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,71.47882798185807,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,0.0,107.0,0.9974242254936148,False,True,False,False,False,3.311213493347168,3.319310188293457,63.35644272184539,49.60420705025126
164,True,246.0,True,13.0,233.0,0.29413453924500754,False,True,False,False,False,3.2294323444366455,3.327037811279297,53.7045196363812,31.554999976662714
165,True,79.0,True,20.0,59.0,0.9997999662486848,False,True,False,False,False,3.2399778366088867,3.3260412216186523,71.26678695524392,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,35.0,,,False,False,False,True,False,3.237074375152588,3.3263156414031982,74.62496527938173,
169,True,240.0,True,12.0,228.0,0.28932350348985425,False,True,False,False,False,3.1341702938079834,3.1574909687042236,50.51030853411186,31.270847243090586
170,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,267.31791793841296,
171,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,263.5155042720471,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,0.0,142.0,0.9999938691334455,False,True,False,False,False,3.311213493347168,3.319310188293457,250.3484235155281,57.971866312862794
174,False,,True,5.0,,,False,False,False,True,False,3.2328848838806152,3.326711416244507,74.24161273066649,
175,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,204.96859097392723,
176,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,239.73078872013915,
177,False,,True,5.0,,,False,False,False,True,False,3.11784029006958,3.122098922729492,73.67329988311053,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,0.0,126.0,0.834151926605169,False,True,False,False,False,3.311213493347168,3.319310188293457,58.918945872058664,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,True,0.0,,,False,False,False,True,False,3.259843349456787,3.3241641521453857,45.48619007662459,
183,True,140.0,True,0.0,140.0,0.8934045300041006,False,True,False,False,False,3.278045177459717,3.322444200515747,66.47862904233463,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,0.0,107.0,0.999999434027708,False,True,False,False,False,3.311213493347168,3.319310188293457,258.8467956762241,60.97591956111706
194,False,,True,0.0,,,False,False,False,True,False,3.2318382263183594,3.326810359954834,41.080332242103445,
195,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,202.17941541193704,
196,True,95.0,True,0.0,95.0,0.9999652931727483,False,True,False,False,False,3.311213493347168,3.319310188293457,67.83384590394526,55.56580872558428
197,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,161.37394177103712,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,12.0,200.0,0.9870507794522548,False,True,False,False,False,3.21433424949646,3.3284642696380615,56.95999458789254,47.6060835459766
200,True,242.0,True,6.0,236.0,0.18737190726570507,False,False,True,True,False,3.2306976318359375,3.326918125152588,43.21755866618955,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,True,112.0,,,False,False,False,True,False,3.16827130317688,3.2313976287841797,38.089503541012625,
204,True,124.0,True,1.0,123.0,0.15183105975235656,False,False,True,True,False,3.2463879585266113,3.3254356384277344,40.552790359406785,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,True,1.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,45.475580685510145,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,0.0,197.0,0.5737649536954897,False,True,False,False,False,3.311213493347168,3.319310188293457,174.0439509298818,40.01547824373702
210,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,53.766970111307494,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,54.25274348165766,
213,False,,True,52.0,,,False,False,False,True,False,3.21018123626709,3.32222843170166,46.22925354279762,
214,True,229.0,True,13.0,216.0,0.9882699783359624,False,True,False,False,False,3.299006938934326,3.3204636573791504,56.245049588160754,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,True,38.0,,,False,False,False,True,False,3.2596864700317383,3.32417893409729,53.21918753798894,
219,True,96.0,True,0.0,96.0,0.998423926096971,False,True,False,False,False,3.311213493347168,3.319310188293457,70.42847481103608,50.27816435987783
220,False,,True,0.0,,,False,False,False,True,False,3.220931053161621,3.32784104347229,72.54308367117983,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,70.7251756334096,
223,True,67.0,True,0.0,67.0,0.12499201465243148,False,False,True,True,False,3.311213493347168,3.319310188293457,43.79541951765572,14.599581429062901
224,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,73.05836071689052,
225,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,73.05674981284012,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,0.0,134.0,0.979493187989193,False,True,False,False,False,3.256058692932129,3.324521780014038,57.29960012693027,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,0.0,89.0,0.13092523107287768,False,False,True,True,False,3.311213493347168,3.319310188293457,217.17163374706172,22.99741774250992
232,False,,True,1.0,,,False,False,False,True,False,3.202824592590332,3.3062844276428223,53.33316787338513,
233,False,,True,0.0,,,False,False,False,True,False,3.2781479358673096,3.322434663772583,74.29287049165127,
234,True,136.0,True,6.0,130.0,0.9978918166496364,False,True,False,False,False,3.233121395111084,3.3266892433166504,59.37810101872504,49.87545036058991
235,True,74.0,True,17.0,57.0,0.9999997815157278,False,True,False,False,False,3.2544162273406982,3.324676990509033,72.92186249607187,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,True,42.0,,,False,False,False,True,False,3.203817129135132,3.3084354400634766,56.15925259852021,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,12.0,170.0,0.9999997730661613,False,True,False,False,False,3.27799129486084,3.3224494457244873,73.74540860852252,62.29221232618858
244,True,102.0,True,0.0,102.0,0.98778972601138,False,True,False,False,False,3.311213493347168,3.319310188293457,64.03097977282134,47.675680359804204
245,True,139.0,True,0.0,139.0,0.9994463803388207,False,True,False,False,False,3.311213493347168,3.319310188293457,66.6568163543766,51.76659758185432
246,True,89.0,True,0.0,89.0,0.39106260561235295,False,True,False,False,False,3.2989072799682617,3.3204729557037354,54.27849126920729,35.908596943924486
247,True,99.0,True,0.0,99.0,0.9935484691994176,False,True,False,False,False,3.311213493347168,3.319310188293457,66.81963541239777,48.439511425491105
248,False,,True,46.0,,,False,False,False,True,False,3.2043328285217285,3.3095529079437256,56.69867656076233,
249,False,,True,45.0,,,False,False,False,True,False,3.2780983448028564,3.322439193725586,66.14200319957821,
250,False,,True,28.0,,,False,False,False,True,False,3.241241455078125,3.3259217739105225,67.3727909758527,
251,True,113.0,True,0.0,113.0,0.15126854490117392,False,False,True,True,False,3.288438320159912,3.3214621543884277,41.48277475395706,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,True,13.0,,,False,False,False,True,False,3.259643077850342,3.3241829872131348,49.623016110936156,
254,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,182.90642484976567,
255,True,131.0,True,7.0,124.0,0.9998228352518665,False,True,False,False,False,3.3020787239074707,3.3201732635498047,64.09536179608197,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,True,43.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,44.50382021310674,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,5.0,130.0,0.9999987301399591,False,True,False,False,False,3.248462200164795,3.325239658355713,72.08771372716652,59.954227571364775
260,False,,True,4.0,,,False,False,False,True,False,3.2258245944976807,3.327378511428833,72.82498187455343,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,True,28.0,,,False,False,False,True,False,3.2555675506591797,3.324568271636963,68.6176479069444,
263,False,,True,39.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,58.62830280709655,
264,True,90.0,True,17.0,73.0,0.3020081952354815,False,True,False,False,False,3.2389485836029053,3.326138496398926,43.42736708502788,31.973557006900993
265,True,89.0,True,0.0,89.0,0.5483112019537416,False,True,False,False,False,3.311213493347168,3.319310188293457,54.17411863724652,39.658249885855334
266,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,188.5123180058199,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,1.0,97.0,0.27974601896469165,False,True,False,False,False,3.1809334754943848,3.2588398456573486,43.19159658156803,30.656087485617576
270,True,119.0,True,0.0,119.0,0.9219469865523676,False,True,False,False,False,3.311213493347168,3.319310188293457,59.321073410576986,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,0.0,90.0,0.9999746334452577,False,True,False,False,False,3.311213493347168,3.319310188293457,71.81148778992987,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,1.0,138.0,0.9746895370980292,False,True,False,False,False,3.2197799682617188,3.3279497623443604,56.411448948149314,46.784528476620636
275,False,,True,28.0,,,False,False,False,True,False,3.2669589519500732,3.3234918117523193,63.064984959960654,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,0.0,,,False,False,False,True,False,3.2879459857940674,3.3215086460113525,65.86554222084911,
278,False,,True,7.0,,,False,False,False,True,False,3.228799343109131,3.3270976543426514,71.3800987861972,
279,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,57.17608379393496,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,True,4.0,,,False,False,False,True,False,3.175166368484497,3.2463409900665283,71.61452518597058,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,48.33206158337093,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,72.14973667079076,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,71.36347224685534,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,True,0.0,,,False,False,False,True,False,3.298391580581665,3.320521831512451,75.00220192523223,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
