trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
19,True,190.0,True,19.0,171.0,0.12967806807863946,False,False,True,True,False,4.398219108581543,4.624107837677002,44.82784189519495,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,True,21.0,,,False,False,False,True,False,2.6292312145233154,2.7615628242492676,74.33010337794839,
24,True,117.0,True,29.0,88.0,0.9996853239580679,False,True,False,False,False,4.219352722167969,4.431792259216309,66.92073791924997,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,109.0,24.0,0.9826493988321447,False,True,False,False,False,4.83255672454834,4.837272644042969,57.726884309422864,47.25516816041709
27,True,158.0,True,46.0,112.0,0.80184116919571,False,True,False,False,False,5.645731449127197,5.725492000579834,54.975412175283076,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,120.0,12.0,0.9999719828940424,False,True,False,False,False,8.96611499786377,9.009682655334473,60.64275392871426,55.87196860880444
30,True,204.0,True,53.0,151.0,0.4947586530858823,False,True,False,False,False,5.468847274780273,5.539803981781006,51.19991827382518,38.86189302413074
31,False,,True,94.0,,,False,False,False,True,False,1.0632741451263428,1.097510814666748,60.47010659049712,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,False,,,,False,False,False,False,False,,,,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,True,30.0,,,False,False,False,True,False,2.265636444091797,2.468214511871338,72.59345872629892,
36,False,,True,95.0,,,False,False,False,True,False,0.43709486722946167,0.5433209538459778,60.1613244233379,
37,True,230.0,False,,,0.17760343561297764,True,False,True,False,False,,,,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,111.0,4.0,0.7424246272921354,False,True,False,False,False,4.351288318634033,5.633553504943848,44.98266749493154,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,101.0,96.0,0.998868810405391,False,True,False,False,False,4.3490309715271,4.404813289642334,61.23419775097435,50.74973317194964
44,False,,True,0.0,,,False,False,False,True,False,2.33768892288208,2.5269265174865723,62.98696349942594,
45,False,,True,90.0,,,False,False,False,True,False,2.7119863033294678,2.9018290042877197,46.75575189495585,
46,True,167.0,True,165.0,2.0,0.26669271715514753,False,True,False,False,False,0.5691683888435364,1.1321709156036377,30.486209999229164,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,191.0,3.0,0.9766892239485729,False,True,False,False,False,9.370647430419922,11.214688301086426,48.56612210864772,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,True,26.0,,,False,False,False,True,False,0.369007408618927,0.5372725129127502,73.49543237349414,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,38.0,90.0,0.9999851933423528,False,True,False,False,False,5.169304847717285,5.217891693115234,70.15361961183447,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,36.0,48.0,0.9957542028371305,False,True,False,False,False,5.708902359008789,5.802497386932373,63.75471830178343,48.95738987894967
60,True,107.0,True,39.0,68.0,0.3476202366623632,False,True,False,False,False,4.470041275024414,4.502615451812744,54.34411447500581,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,32.0,97.0,0.8685056483966046,False,True,False,False,False,4.144711494445801,4.289323806762695,58.57441032564593,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,24.0,49.0,0.9996407151221245,False,True,False,False,False,5.739585876464844,5.760699272155762,65.222817016468,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,True,90.0,,,False,False,False,True,False,1.3217133283615112,1.3298366069793701,58.427678244936104,
68,True,173.0,True,42.0,131.0,0.6199284918171413,False,True,False,False,False,0.5732232928276062,0.6808372139930725,55.92450233847378,40.61942270535822
69,True,81.0,True,29.0,52.0,0.8550671468362899,False,True,False,False,False,5.7950639724731445,5.833138465881348,61.77048059929271,43.94050174453789
70,True,85.0,True,83.0,2.0,0.9589335285995764,False,True,False,False,False,3.9400174617767334,7.8778395652771,48.173707262971064,46.153112679980204
71,True,110.0,True,91.0,19.0,0.9725213005077447,False,True,False,False,False,6.7487473487854,6.798104763031006,54.10592072036885,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,False,,,,False,False,False,False,False,,,,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,83.0,11.0,0.9030980233008172,False,True,False,False,False,8.060970306396484,8.185979843139648,50.05881964057439,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,90.0,16.0,0.9967006193342378,False,True,False,False,False,8.436368942260742,8.465475082397461,54.111681695578824,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,124.0,117.0,0.1910698003913407,False,False,True,True,False,5.122828483581543,5.148396968841553,37.795867930930385,27.54447310300781
81,True,168.0,True,39.0,129.0,0.9874457698955728,False,True,False,False,False,6.2588019371032715,6.294621467590332,62.06952679273283,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,True,20.0,,,False,False,False,True,False,0.6253669857978821,0.6278291344642639,74.57631690681362,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,21.0,146.0,0.9999869700898736,False,True,False,False,False,5.024879455566406,5.032137393951416,69.58178874197141,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,61.0,45.0,0.9111632673072143,False,True,False,False,False,5.877312183380127,5.925686836242676,60.33441081688625,44.9568473156497
90,True,183.0,True,99.0,84.0,0.9999930890454968,False,True,False,False,False,6.8346662521362305,6.8781232833862305,71.84540327966742,57.819172452605635
91,True,128.0,True,115.0,13.0,0.9999013251007822,False,True,False,False,False,8.818766593933105,8.866405487060547,60.27728799331331,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,53.0,150.0,0.9995613592206599,False,True,False,False,False,7.2124857902526855,7.214704513549805,62.16972255276874,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,83.0,13.0,0.9992574939139859,False,True,False,False,False,7.281013488769531,7.298435688018799,55.75862012926898,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,226.0,39.0,0.22656972910160378,False,True,False,False,False,2.1305627822875977,2.2271840572357178,40.42184121182056,28.794806938995215
105,False,,True,0.0,,,False,False,False,True,False,2.5863358974456787,2.906435012817383,178.3008636836816,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,87.0,40.0,0.38102745889950396,False,True,False,False,False,6.682528972625732,6.728515148162842,46.047109208437156,35.382635869776664
110,False,,True,263.0,,,False,False,False,True,False,-0.00960470736026764,0.04916459321975708,44.096227782974786,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,47.0,105.0,0.32492616160621735,False,True,False,False,False,3.397906541824341,3.836026430130005,50.0261826856115,33.08778242754395
113,False,,True,0.0,,,False,False,False,True,False,1.820888638496399,2.3303139209747314,63.756426180784864,
114,False,,True,0.0,,,False,False,False,True,False,1.4046833515167236,1.8440473079681396,64.2231382220646,
115,True,242.0,False,,,0.20233743738116117,True,True,False,False,True,,,,27.95208574963727
116,True,186.0,True,75.0,111.0,0.9985396609430075,False,True,False,False,False,2.151090145111084,2.258349657058716,63.472016712999036,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,208.0,40.0,0.37284951386352727,False,True,False,False,False,1.8144489526748657,1.8497989177703857,49.29267761778176,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,26.0,,,False,False,False,True,False,6.39356803894043,6.446258544921875,63.687188696795396,
121,False,,True,24.0,,,False,False,False,True,False,6.693357944488525,6.784358978271484,46.36935783660207,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,True,1.0,,,False,False,False,True,False,1.5099769830703735,1.7356677055358887,64.6561980407007,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,175.0,38.0,0.9613975088885919,False,True,False,False,False,2.0540528297424316,2.130143642425537,58.413160118623374,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,True,35.0,74.0,0.14861229686625899,False,False,True,True,False,3.421748399734497,3.4300243854522705,41.56504530498968,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,89.0,8.0,0.7931855033187318,False,True,False,False,False,8.647565841674805,8.89588451385498,45.72936049192661,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,True,106.0,,,False,False,False,True,False,1.1578220129013062,1.5670607089996338,47.65627354896258,
140,False,,True,0.0,,,False,False,False,True,False,3.690732002258301,4.0928874015808105,70.8510158352716,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,False,,,,False,False,False,False,False,,,,
143,True,110.0,True,42.0,68.0,0.3405021606711751,False,True,False,False,False,5.621086597442627,5.641498565673828,45.18605359640291,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,53.0,62.0,0.6538772888360567,False,True,False,False,False,6.297560214996338,6.33369779586792,54.9483857232437,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,26.0,49.0,0.8564054773982683,False,True,False,False,False,6.554543972015381,6.852177619934082,60.92485315888017,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,True,35.0,,,False,False,False,True,False,3.249821662902832,3.4798319339752197,58.71877652173939,
159,False,,True,0.0,,,False,False,False,True,False,2.2985916137695312,4.673675060272217,158.77476961416656,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,True,91.0,,,False,False,False,True,False,3.7960665225982666,3.8191158771514893,58.46669574600957,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,12.0,95.0,0.9974242254936148,False,True,False,False,False,4.107916831970215,4.1260881423950195,63.403077263385,49.60420705025126
164,True,246.0,True,201.0,45.0,0.29413453924500754,False,True,False,False,False,6.739494800567627,6.764838695526123,51.49171684578087,31.554999976662714
165,True,79.0,True,37.0,42.0,0.9997999662486848,False,True,False,False,False,4.514718055725098,4.533109188079834,70.85182681834794,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,12.0,,,False,False,False,True,False,4.699009895324707,4.776223659515381,74.62506836496877,
169,True,240.0,True,196.0,44.0,0.28932350348985425,False,True,False,False,False,7.881999969482422,7.944942951202393,50.50982125521403,31.270847243090586
170,False,,True,15.0,,,False,False,False,True,False,4.047486782073975,4.0813727378845215,74.26809839463071,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,24.0,118.0,0.9999938691334455,False,True,False,False,False,5.900587558746338,5.9295549392700195,69.83000029916111,57.971866312862794
174,False,,True,36.0,,,False,False,False,True,False,1.9863944053649902,2.0413503646850586,74.24145856217139,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,75.0,,,False,False,False,True,False,0.9710500240325928,1.0147037506103516,66.60230538803386,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,120.0,6.0,0.834151926605169,False,True,False,False,False,4.507045269012451,5.0096564292907715,47.07222625875112,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,37.0,103.0,0.8934045300041006,False,True,False,False,False,3.974632978439331,4.0429863929748535,66.56641535518423,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,101.0,6.0,0.999999434027708,False,True,False,False,False,7.628302097320557,7.670812129974365,64.09102625328103,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,20.0,75.0,0.9999652931727483,False,True,False,False,False,4.813929557800293,5.103213787078857,67.95206789471044,55.56580872558428
197,False,,True,0.0,,,False,False,False,True,False,2.187371015548706,4.657646656036377,161.37394177103712,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,78.0,134.0,0.9870507794522548,False,True,False,False,False,4.723940372467041,4.738382339477539,56.962749768547575,47.6060835459766
200,True,242.0,True,29.0,213.0,0.18737190726570507,False,False,True,True,False,1.817796230316162,1.9050428867340088,43.285206202024455,0.08280454806256861
201,False,,True,0.0,,,False,False,False,True,False,2.0484414100646973,4.1118550300598145,127.79926277035358,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,True,0.0,124.0,0.15183105975235656,False,False,True,True,False,2.390929937362671,6.182150363922119,141.8411860999858,25.09423608008346
205,False,,True,0.0,,,False,False,False,True,False,2.1744120121002197,5.926370143890381,162.46962692328682,
206,False,,True,0.0,,,False,False,False,True,False,2.8964314460754395,3.866490125656128,159.60514862933252,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,0.0,197.0,0.5737649536954897,False,True,False,False,False,2.130829095840454,6.084191799163818,174.0439509298818,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,68.0,161.0,0.9882699783359624,False,True,False,False,False,8.998282432556152,9.131963729858398,56.24651414646783,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,83.0,13.0,0.998423926096971,False,True,False,False,False,6.362819671630859,6.366959095001221,55.81051628139104,50.27816435987783
220,False,,True,38.0,,,False,False,False,True,False,1.373848557472229,1.386049747467041,71.90996654828959,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,True,15.0,,,False,False,False,True,False,6.144672393798828,6.1865692138671875,70.88840142674889,
223,True,67.0,True,20.0,47.0,0.12499201465243148,False,False,True,True,False,5.673454284667969,5.895232200622559,43.09026623736327,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,111.0,23.0,0.979493187989193,False,True,False,False,False,4.683981418609619,4.699116230010986,55.35216887066147,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,36.0,53.0,0.13092523107287768,False,False,True,True,False,7.527451038360596,7.601246356964111,45.419976006739574,22.99741774250992
232,False,,True,42.0,,,False,False,False,True,False,1.7463765144348145,2.0976979732513428,53.178644428714826,
233,False,,True,0.0,,,False,False,False,True,False,1.3391586542129517,1.9241321086883545,74.29287049165127,
234,True,136.0,True,118.0,18.0,0.9978918166496364,False,True,False,False,False,5.426339626312256,5.488549709320068,56.38497961228578,49.87545036058991
235,True,74.0,True,26.0,48.0,0.9999997815157278,False,True,False,False,False,4.712820529937744,4.957544326782227,72.92166594941952,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,True,78.0,,,False,False,False,True,False,0.9589061141014099,1.057748794555664,56.159184186512384,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,173.0,9.0,0.9999997730661613,False,True,False,False,False,-3.2426114082336426,-3.211726427078247,66.72540207400795,62.29221232618858
244,True,102.0,True,87.0,15.0,0.98778972601138,False,True,False,False,False,8.830205917358398,8.845898628234863,54.170669544777546,47.675680359804204
245,True,139.0,True,49.0,90.0,0.9994463803388207,False,True,False,False,False,4.5902485847473145,4.612814903259277,66.76043384511792,51.76659758185432
246,True,89.0,True,32.0,57.0,0.39106260561235295,False,True,False,False,False,9.090933799743652,9.172834396362305,53.44412875991461,35.908596943924486
247,True,99.0,True,34.0,65.0,0.9935484691994176,False,True,False,False,False,7.077290058135986,7.369332790374756,66.91277185024708,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,108.0,,,False,False,False,True,False,6.566458225250244,7.152993679046631,65.3344882272209,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,True,35.0,78.0,0.15126854490117392,False,False,True,True,False,2.662374973297119,2.813563108444214,40.55712434895835,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,True,255.0,,,False,False,False,True,False,-0.10378201305866241,-0.08036082983016968,45.964992890462135,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,53.0,78.0,0.9998228352518665,False,True,False,False,False,3.655073881149292,3.6646249294281006,64.09516804441763,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,16.0,119.0,0.9999987301399591,False,True,False,False,False,5.4068403244018555,5.4369096755981445,72.08764043256232,59.954227571364775
260,False,,True,16.0,,,False,False,False,True,False,4.139538288116455,4.214900493621826,72.82490186714847,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,True,87.0,,,False,False,False,True,False,4.279788970947266,4.379337787628174,50.49589856447628,
263,False,,True,111.0,,,False,False,False,True,False,0.9131680727005005,0.9686782956123352,58.628160365627025,
264,True,90.0,True,34.0,56.0,0.3020081952354815,False,True,False,False,False,6.036037921905518,6.0469746589660645,43.427067451085,31.973557006900993
265,True,89.0,True,34.0,55.0,0.5483112019537416,False,True,False,False,False,8.916792869567871,8.985953330993652,53.33274117961086,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,31.0,67.0,0.27974601896469165,False,True,False,False,False,4.59727144241333,4.721437454223633,43.02583918948576,30.656087485617576
270,True,119.0,True,102.0,17.0,0.9219469865523676,False,True,False,False,False,4.929582595825195,4.974520206451416,50.70408081777522,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,0.0,90.0,0.9999746334452577,False,True,False,False,False,3.5031306743621826,4.047187805175781,71.81148778992987,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,54.0,85.0,0.9746895370980292,False,True,False,False,False,4.583788871765137,4.699410915374756,56.411151056531715,46.784528476620636
275,False,,True,83.0,,,False,False,False,True,False,2.694157123565674,2.979686975479126,47.505397119828324,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,49.0,,,False,False,False,True,False,1.2844265699386597,1.3773002624511719,65.95298520410812,
278,False,,True,12.0,,,False,False,False,True,False,4.8791069984436035,4.973755359649658,71.3800311862608,
279,False,,True,32.0,,,False,False,False,True,False,6.0217766761779785,6.286449909210205,57.12652326423056,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,True,7.0,,,False,False,False,True,False,2.857830047607422,2.9012856483459473,71.61450995563956,
282,False,,True,13.0,,,False,False,False,True,False,1.379209280014038,1.4341914653778076,72.59241099376527,
283,False,,True,10.0,,,False,False,False,True,False,4.554190635681152,4.563407897949219,73.93870022156229,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,True,0.0,,,False,False,False,True,False,2.799041748046875,3.147087812423706,72.14973667079076,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,True,47.0,,,False,False,False,True,False,1.9783508777618408,2.057096242904663,71.36324414432592,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,True,0.0,,,False,False,False,True,False,2.0414175987243652,2.160733222961426,75.00220192523223,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,True,0.0,,,False,False,False,True,False,2.3300395011901855,5.587254047393799,151.23129697992732,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,35.0,70.0,0.9999694050037328,False,True,False,False,False,5.6087517738342285,5.624965667724609,72.52246453357108,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,True,0.0,176.0,0.12128544570212607,False,False,True,True,False,1.9661065340042114,4.823142051696777,127.40764099972151,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,36.0,53.0,0.8808858297462236,False,True,False,False,False,9.676912307739258,9.720093727111816,55.649604897602025,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,51.0,60.0,0.6550586640062885,False,True,False,False,False,7.080750465393066,7.096524238586426,54.69721467574176,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,True,33.0,72.0,0.16106250913931908,False,False,True,True,False,4.351635456085205,4.660698890686035,41.01411782523325,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,True,0.0,,,False,False,False,True,False,2.2379047870635986,3.3515360355377197,142.73341535195914,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,50.0,77.0,0.9999490056241463,False,True,False,False,False,2.539926767349243,2.55491042137146,65.17783797075792,55.037434741478044
315,True,177.0,False,,,0.23851824475567218,True,True,False,False,True,,,,29.198296197553862
316,True,197.0,True,194.0,3.0,0.9601340092422309,False,True,False,False,False,9.040928840637207,11.480659484863281,48.25095692201447,46.193258880553
