trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,43.0,86.0,0.8685056483966046,False,True,False,False,False,4.507167816162109,4.968103408813477,58.574310617028424,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,False,,,0.9996407151221245,True,True,False,False,True,,,,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,False,,,,False,False,False,False,False,,,,
68,True,173.0,True,150.0,23.0,0.6199284918171413,False,True,False,False,False,3.908715009689331,4.071827411651611,48.82871908497673,40.61942270535822
69,True,81.0,True,32.0,49.0,0.8550671468362899,False,True,False,False,False,4.880189895629883,4.937847137451172,61.77042749712392,43.94050174453789
70,True,85.0,False,,,0.9589335285995764,True,True,False,False,True,,,,46.153112679980204
71,True,110.0,True,42.0,68.0,0.9725213005077447,False,True,False,False,False,4.443376541137695,4.7996954917907715,62.506251919970076,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,False,,,,False,False,False,False,False,,,,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,False,,,0.9030980233008172,True,True,False,False,True,,,,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,39.0,67.0,0.9967006193342378,False,True,False,False,False,5.4050068855285645,5.690090656280518,60.18485759147586,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,117.0,124.0,0.1910698003913407,False,False,True,True,False,2.833268165588379,2.867863655090332,37.79588376119643,27.54447310300781
81,True,168.0,False,,,0.9874457698955728,True,True,False,False,True,,,,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,127.0,40.0,0.9999869700898736,False,True,False,False,False,5.056762218475342,5.118408679962158,68.4383634406723,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,False,,,0.9111632673072143,True,True,False,False,True,,,,44.9568473156497
90,True,183.0,False,,,0.9999930890454968,True,True,False,False,True,,,,57.819172452605635
91,True,128.0,False,,,0.9999013251007822,True,True,False,False,True,,,,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,False,,,0.9995613592206599,True,True,False,False,True,,,,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,37.0,59.0,0.9992574939139859,False,True,False,False,False,4.385361194610596,4.386844158172607,65.10626364088189,51.35788658750433
103,False,,True,39.0,,,False,False,False,True,False,3.755841016769409,3.787936210632324,53.56310384958641,
104,True,265.0,False,,,0.22656972910160378,True,True,False,False,True,,,,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,True,12.0,305.0,0.12321844309035002,False,False,True,True,False,4.825801372528076,5.016383647918701,50.92683540622943,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,112.0,15.0,0.38102745889950396,False,True,False,False,False,8.118172645568848,8.225905418395996,41.30084694468325,35.382635869776664
110,False,,True,178.0,,,False,False,False,True,False,11.146446228027344,11.150912284851074,47.675432390456365,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,22.0,130.0,0.32492616160621735,False,True,False,False,False,3.2385928630828857,3.398869037628174,50.02647035525999,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,True,183.0,59.0,0.20233743738116117,False,True,False,False,False,1.9214630126953125,2.013948440551758,37.42297513228835,27.95208574963727
116,True,186.0,True,154.0,32.0,0.9985396609430075,False,True,False,False,False,6.347534656524658,6.417379379272461,59.69953290787554,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,171.0,77.0,0.37284951386352727,False,True,False,False,False,12.364457130432129,12.392045974731445,49.29270445569226,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,False,,,,False,False,False,False,False,,,,
121,False,,False,,,,False,False,False,False,False,,,,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,143.0,70.0,0.9613975088885919,False,True,False,False,False,8.452152252197266,8.54665756225586,58.413043155671936,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,32.0,65.0,0.7931855033187318,False,True,False,False,False,5.257775783538818,5.353449821472168,54.15601112915262,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,True,47.0,,,False,False,False,True,False,3.0821855068206787,3.1766934394836426,71.01492998922323,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,32.0,,,False,False,False,True,False,2.860933542251587,2.926821708679199,61.0377664826892,
143,True,110.0,True,91.0,19.0,0.3405021606711751,False,True,False,False,False,5.452596187591553,5.51951265335083,41.415156362941744,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,35.0,80.0,0.6538772888360567,False,True,False,False,False,5.913625240325928,5.963685035705566,54.94846973862014,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,71.0,4.0,0.8564054773982683,False,True,False,False,False,3.0916543006896973,3.25186824798584,45.79986862205283,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,True,45.0,,,False,False,False,True,False,2.940399408340454,3.0836429595947266,58.71871456138852,
159,False,,False,,,,False,False,False,False,False,,,,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,True,43.0,,,False,False,False,True,False,4.316993236541748,4.455173969268799,71.65125881298586,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,False,,,0.9974242254936148,True,True,False,False,True,,,,49.60420705025126
164,True,246.0,False,,,0.29413453924500754,True,True,False,False,True,,,,31.554999976662714
165,True,79.0,True,33.0,46.0,0.9997999662486848,False,True,False,False,False,5.660257339477539,5.848520755767822,71.26653220262611,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,94.0,,,False,False,False,True,False,1.4266940355300903,1.4326428174972534,74.62482775515907,
169,True,240.0,False,,,0.28932350348985425,True,True,False,False,True,,,,31.270847243090586
170,False,,True,103.0,,,False,False,False,True,False,1.5300211906433105,1.6017340421676636,74.267861815733,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,False,,,0.9999938691334455,True,True,False,False,True,,,,57.971866312862794
174,False,,True,45.0,,,False,False,False,True,False,2.3615078926086426,2.530200481414795,74.24143162791707,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,False,,,,False,False,False,False,False,,,,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,114.0,12.0,0.834151926605169,False,True,False,False,False,4.444187164306641,4.75789737701416,50.03380265731706,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,46.0,94.0,0.8934045300041006,False,True,False,False,False,2.394198417663574,2.7811808586120605,66.5663608802454,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,False,,,0.999999434027708,True,True,False,False,True,,,,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,False,,,0.9999652931727483,True,True,False,False,True,,,,55.56580872558428
197,False,,False,,,,False,False,False,False,False,,,,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,False,,,0.9870507794522548,True,True,False,False,True,,,,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,159.0,38.0,0.5737649536954897,False,True,False,False,False,5.570883274078369,5.5922956466674805,48.60115755887287,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,False,,,0.9882699783359624,True,True,False,False,True,,,,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,40.0,56.0,0.998423926096971,False,True,False,False,False,4.695290565490723,4.835249900817871,69.76964118992224,50.27816435987783
220,False,,True,43.0,,,False,False,False,True,False,1.9736796617507935,2.235992908477783,71.9099492992564,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,120.0,14.0,0.979493187989193,False,True,False,False,False,2.2796761989593506,2.538851261138916,52.43163437194386,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,False,,,0.13092523107287768,True,False,True,False,False,,,,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,False,,,0.9978918166496364,True,True,False,False,True,,,,49.87545036058991
235,True,74.0,True,48.0,26.0,0.9999997815157278,False,True,False,False,False,6.111227989196777,6.1927313804626465,70.30382087095589,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,False,,,,False,False,False,False,False,,,,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,False,,,0.9999997730661613,True,True,False,False,True,,,,62.29221232618858
244,True,102.0,True,43.0,59.0,0.98778972601138,False,True,False,False,False,4.6827850341796875,4.976664066314697,63.29754083076581,47.675680359804204
245,True,139.0,False,,,0.9994463803388207,True,True,False,False,True,,,,51.76659758185432
246,True,89.0,False,,,0.39106260561235295,True,True,False,False,True,,,,35.908596943924486
247,True,99.0,False,,,0.9935484691994176,True,True,False,False,True,,,,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,104.0,,,False,False,False,True,False,3.241184711456299,4.4203948974609375,65.49729166179044,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,True,190.0,,,False,False,False,True,False,7.800760269165039,7.8010573387146,49.6223719304399,
254,False,,True,43.0,,,False,False,False,True,False,4.70853853225708,4.883225440979004,50.99247734853896,
255,True,131.0,False,,,0.9998228352518665,True,True,False,False,True,,,,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,False,,,0.9999987301399591,True,True,False,False,True,,,,59.954227571364775
260,False,,False,,,,False,False,False,False,False,,,,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,False,,,,False,False,False,False,False,,,,
264,True,90.0,False,,,0.3020081952354815,True,True,False,False,True,,,,31.973557006900993
265,True,89.0,True,68.0,21.0,0.5483112019537416,False,True,False,False,False,-1.5550719499588013,-1.513964056968689,48.73401906226073,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,False,,,0.27974601896469165,True,True,False,False,True,,,,30.656087485617576
270,True,119.0,True,39.0,80.0,0.9219469865523676,False,True,False,False,False,4.744034767150879,4.816566467285156,59.302734001756725,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,False,,,0.9999746334452577,True,True,False,False,True,,,,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,False,,,0.9746895370980292,True,True,False,False,True,,,,46.784528476620636
275,False,,False,,,,False,False,False,False,False,,,,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,False,,,,False,False,False,False,False,,,,
278,False,,False,,,,False,False,False,False,False,,,,
279,False,,False,,,,False,False,False,False,False,,,,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,True,45.0,,,False,False,False,True,False,3.305220365524292,3.32907772064209,71.36324986496075,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,False,,,0.9999694050037328,True,True,False,False,True,,,,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,72.0,17.0,0.8808858297462236,False,True,False,False,False,-0.08769069612026215,-0.020365238189697266,50.74266064489165,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,False,,,0.6550586640062885,True,True,False,False,True,,,,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,False,,,0.16106250913931908,True,False,True,False,False,,,,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,False,,,0.9999490056241463,True,True,False,False,True,,,,55.037434741478044
315,True,177.0,True,83.0,94.0,0.23851824475567218,False,True,False,False,False,4.648146152496338,4.764501094818115,41.192697670933576,29.198296197553862
316,True,197.0,False,,,0.9601340092422309,True,True,False,False,True,,,,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,150.0,66.0,0.933339857734348,False,True,False,False,False,9.680644035339355,9.763790130615234,54.217912052704065,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,22.0,149.0,0.6983080087358642,False,True,False,False,False,3.0499634742736816,3.0510053634643555,53.982410895025566,41.647733801023556
321,True,168.0,True,138.0,30.0,0.9998753002620626,False,True,False,False,False,5.966985702514648,6.069896221160889,63.52512082958303,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,118.0,3.0,0.9919326066082891,False,True,False,False,False,9.210521697998047,9.406230926513672,49.716284991160244,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,99.0,14.0,0.39559889826143857,False,True,False,False,False,7.487515449523926,7.544581413269043,43.033255200640774,36.119922555691296
328,True,148.0,False,,,0.9999863356358109,True,True,False,False,True,,,,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,93.0,22.0,0.41401929109867874,False,True,False,False,False,4.253129482269287,4.2943596839904785,45.46196248933177,36.90568342865573
333,False,,False,,,,False,False,False,False,False,,,,
334,False,,False,,,,False,False,False,False,False,,,,
335,True,205.0,True,103.0,102.0,0.35943150519888334,False,True,False,False,False,3.617520809173584,3.7133727073669434,50.70998632983457,34.51421136851457
336,True,125.0,False,,,0.8650920261718006,True,True,False,False,True,,,,44.10747080846659
337,False,,False,,,,False,False,False,False,False,,,,
338,False,,False,,,,False,False,False,False,False,,,,
339,True,296.0,True,137.0,159.0,0.2559126124027161,False,True,False,False,False,3.403139352798462,3.4081854820251465,37.75353108451342,29.756503406370243
340,True,205.0,False,,,0.9979219167663174,True,True,False,False,True,,,,49.895468076656115
341,False,,False,,,,False,False,False,False,False,,,,
342,True,124.0,False,,,0.9999225141229425,True,True,False,False,True,,,,54.496046462960415
343,False,,False,,,,False,False,False,False,False,,,,
344,True,143.0,False,,,0.9999998909502824,True,True,False,False,True,,,,63.885312966079255
345,True,73.0,True,30.0,43.0,0.998818784792959,False,True,False,False,False,5.9974284172058105,6.334884166717529,69.80990898849092,50.6871176749725
346,True,85.0,False,,,0.9999890031964268,True,True,False,False,True,,,,57.20730771903918
347,False,,False,,,,False,False,False,False,False,,,,
348,True,109.0,False,,,0.9999553706430766,True,True,False,False,True,,,,55.21822213846045
349,False,,False,,,,False,False,False,False,False,,,,
350,True,90.0,False,,,0.9999699777480977,True,True,False,False,True,,,,55.77239886827568
351,False,,False,,,,False,False,False,False,False,,,,
352,False,,False,,,,False,False,False,False,False,,,,
353,False,,True,45.0,,,False,False,False,True,False,2.7905006408691406,3.1547060012817383,49.488067607807544,
354,False,,False,,,,False,False,False,False,False,,,,
355,True,108.0,False,,,0.35902679504681756,True,True,False,False,True,,,,34.49898268685462
356,False,,False,,,,False,False,False,False,False,,,,
357,False,,True,58.0,,,False,False,False,True,False,1.382273554801941,1.3968209028244019,47.054057169730335,
358,False,,False,,,,False,False,False,False,False,,,,
359,False,,False,,,,False,False,False,False,False,,,,
360,False,,False,,,,False,False,False,False,False,,,,
361,True,142.0,True,110.0,32.0,0.1400933236586287,False,False,True,True,False,1.6940251588821411,1.7345036268234253,36.16872062475744,23.775512159945404
362,True,142.0,False,,,0.8416039583487499,True,True,False,False,True,,,,43.72170982346988
363,True,88.0,True,86.0,2.0,0.9997323595598947,False,True,False,False,False,4.371623992919922,4.372290134429932,53.75506160540874,52.8087162229596
364,False,,False,,,,False,False,False,False,False,,,,
365,False,,True,21.0,,,False,False,False,True,False,-0.1533769816160202,0.0486907958984375,50.94332238297482,
366,True,80.0,True,34.0,46.0,0.9962590820028884,False,True,False,False,False,5.334737300872803,5.501887798309326,66.36432103663684,49.118633362954085
367,False,,False,,,,False,False,False,False,False,,,,
368,True,180.0,False,,,0.17452860948859605,True,False,True,False,False,,,,26.849518685412274
369,True,179.0,False,,,0.9989430468303004,True,True,False,False,True,,,,50.84826977507292
370,True,131.0,False,,,0.12270500607012469,True,False,True,False,False,,,,15.644717249077615
371,False,,False,,,,False,False,False,False,False,,,,
372,True,129.0,True,52.0,77.0,0.801586309713379,False,True,False,False,False,4.278147220611572,4.790990352630615,60.46974589070588,43.101298437394426
