trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
43,True,197.0,True,54.0,143.0,0.998868810405391,False,True,False,False,False,3.5393667221069336,3.543303966522217,61.23427249501158,50.74973317194964
44,False,,False,,,,False,False,False,False,False,,,,
45,False,,False,,,,False,False,False,False,False,,,,
46,True,167.0,True,165.0,2.0,0.26669271715514753,False,True,False,False,False,-1.0535552501678467,-0.7790532112121582,30.486209999229164,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,75.0,119.0,0.9766892239485729,False,True,False,False,False,5.022828102111816,5.031417369842529,55.655497479970784,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,88.0,40.0,0.9999851933423528,False,True,False,False,False,5.88504695892334,5.9002180099487305,70.15349329515057,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,27.0,57.0,0.9957542028371305,False,True,False,False,False,6.523743152618408,6.524998188018799,63.754850321894224,48.95738987894967
60,True,107.0,True,31.0,76.0,0.3476202366623632,False,True,False,False,False,5.154211044311523,5.171597480773926,54.344196642342794,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,15.0,114.0,0.8685056483966046,False,True,False,False,False,3.6908791065216064,3.9182944297790527,58.57474349187487,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,24.0,49.0,0.9996407151221245,False,True,False,False,False,6.400885581970215,6.400991916656494,65.222817016468,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,False,,,,False,False,False,False,False,,,,
68,True,173.0,True,164.0,9.0,0.6199284918171413,False,True,False,False,False,7.796149253845215,7.919180393218994,43.85883562439339,40.61942270535822
69,True,81.0,True,24.0,57.0,0.8550671468362899,False,True,False,False,False,6.683572292327881,6.848727703094482,61.770585121441364,43.94050174453789
70,True,85.0,True,18.0,67.0,0.9589335285995764,False,True,False,False,False,6.023293972015381,6.069614410400391,64.16821278891686,46.153112679980204
71,True,110.0,True,28.0,82.0,0.9725213005077447,False,True,False,False,False,5.408847332000732,5.4298248291015625,62.50640675229978,46.67992968497628
72,False,,True,2.0,,,False,False,False,True,False,1.042506456375122,1.0566084384918213,43.906067996982785,
73,False,,False,,,,False,False,False,False,False,,,,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,22.0,72.0,0.9030980233008172,False,True,False,False,False,5.432735443115234,5.4578471183776855,59.61313262381473,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,28.0,78.0,0.9967006193342378,False,True,False,False,False,5.10044527053833,5.139787197113037,60.18500263622823,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,116.0,125.0,0.1910698003913407,False,False,True,True,False,1.6448484659194946,1.7436765432357788,37.795886141679645,27.54447310300781
81,True,168.0,True,69.0,99.0,0.9874457698955728,False,True,False,False,False,5.376844882965088,5.4045915603637695,62.06943237794452,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,46.0,121.0,0.9999869700898736,False,True,False,False,False,5.403905391693115,5.4163665771484375,69.58169632682794,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,8.0,98.0,0.9111632673072143,False,True,False,False,False,5.786936283111572,6.004818439483643,60.240060132032134,44.9568473156497
90,True,183.0,True,117.0,66.0,0.9999930890454968,False,True,False,False,False,6.291323661804199,6.3058600425720215,71.84197784538455,57.819172452605635
91,True,128.0,True,30.0,98.0,0.9999013251007822,False,True,False,False,False,5.013068675994873,5.0376667976379395,66.67692989878348,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,48.0,155.0,0.9995613592206599,False,True,False,False,False,4.565789222717285,4.660568714141846,62.169726182780394,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,22.0,74.0,0.9992574939139859,False,True,False,False,False,6.2115044593811035,6.229109764099121,65.10651172099601,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,166.0,99.0,0.22656972910160378,False,True,False,False,False,3.9379332065582275,3.9388418197631836,40.42189086212262,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,122.0,5.0,0.38102745889950396,False,True,False,False,False,7.507640361785889,7.618044853210449,37.64511287684418,35.382635869776664
110,False,,False,,,,False,False,False,False,False,,,,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,40.0,112.0,0.32492616160621735,False,True,False,False,False,5.158854007720947,5.174875736236572,50.02620909208949,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,True,128.0,114.0,0.20233743738116117,False,True,False,False,False,2.009016990661621,2.0276694297790527,37.42305721032787,27.95208574963727
116,True,186.0,True,51.0,135.0,0.9985396609430075,False,True,False,False,False,3.895622730255127,3.9131693840026855,63.472083770529636,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,158.0,90.0,0.37284951386352727,False,True,False,False,False,3.460580348968506,3.510200023651123,49.29271731639245,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,False,,,,False,False,False,False,False,,,,
121,False,,False,,,,False,False,False,False,False,,,,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,153.0,60.0,0.9613975088885919,False,True,False,False,False,4.6207661628723145,4.6976447105407715,58.413157648260864,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,True,38.0,71.0,0.14861229686625899,False,False,True,True,False,3.698639392852783,3.833967685699463,41.56501572543531,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,96.0,1.0,0.7931855033187318,False,True,False,False,False,7.018631458282471,7.372292995452881,43.543355169424096,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,True,82.0,,,False,False,False,True,False,-0.13653500378131866,-0.11196604371070862,64.66718633871065,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,False,,,,False,False,False,False,False,,,,
143,True,110.0,True,104.0,6.0,0.3405021606711751,False,True,False,False,False,5.698441982269287,5.801267623901367,36.50479375317079,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,113.0,2.0,0.6538772888360567,False,True,False,False,False,8.916868209838867,9.796406745910645,41.89834004365239,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,24.0,51.0,0.8564054773982683,False,True,False,False,False,6.744731426239014,7.0139594078063965,60.92489440727241,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,False,,,,False,False,False,False,False,,,,
159,False,,True,9.0,,,False,False,False,True,False,2.202294111251831,2.3855841159820557,44.25152177170445,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,False,,,,False,False,False,False,False,,,,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,8.0,99.0,0.9974242254936148,False,True,False,False,False,6.439768314361572,6.478037357330322,63.30775704414015,49.60420705025126
164,True,246.0,True,233.0,13.0,0.29413453924500754,False,True,False,False,False,2.839503765106201,2.8454484939575195,37.33242346379756,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,86.0,,,False,False,False,True,False,2.8199462890625,2.8834118843078613,74.62484120078611,
169,True,240.0,True,238.0,2.0,0.28932350348985425,False,True,False,False,False,-1.5055469274520874,0.02851364016532898,31.817864426297746,31.270847243090586
170,False,,True,100.0,,,False,False,False,True,False,1.9083722829818726,1.9321717023849487,74.26786617586016,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,83.0,59.0,0.9999938691334455,False,True,False,False,False,6.2976579666137695,6.3047685623168945,69.81987182084279,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,113.0,,,False,False,False,True,False,1.9276376962661743,1.9680052995681763,66.60223754185971,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,True,0.0,,,False,False,False,True,False,1.2016849517822266,1.2463611364364624,46.50519064961161,
179,True,126.0,True,11.0,115.0,0.834151926605169,False,True,False,False,False,4.0437188148498535,4.060996055603027,58.91885639991946,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,True,6.0,,,False,False,False,True,False,0.8119710683822632,0.864773154258728,45.1679576212413,
183,True,140.0,True,88.0,52.0,0.8934045300041006,False,True,False,False,False,0.7692459225654602,1.0154446363449097,66.56629526314501,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,44.0,63.0,0.999999434027708,False,True,False,False,False,4.0206098556518555,4.045955181121826,72.15221193252368,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,17.0,78.0,0.9999652931727483,False,True,False,False,False,5.194243431091309,5.236694812774658,67.9521106956173,55.56580872558428
197,False,,True,8.0,,,False,False,False,True,False,2.3468520641326904,2.4595561027526855,44.88382593794206,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,69.0,143.0,0.9870507794522548,False,True,False,False,False,4.371827125549316,4.39034366607666,56.96277180698889,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,57.0,140.0,0.5737649536954897,False,True,False,False,False,5.739879131317139,5.7577714920043945,48.602973778868694,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,75.0,154.0,0.9882699783359624,False,True,False,False,False,4.8939666748046875,4.907124042510986,56.24649880051422,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,89.0,7.0,0.998423926096971,False,True,False,False,False,6.386845588684082,6.684017181396484,53.34570978116402,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,133.0,1.0,0.979493187989193,False,True,False,False,False,-0.9037198424339294,9.62732982635498,48.213107759534,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,33.0,56.0,0.13092523107287768,False,False,True,True,False,4.19022798538208,4.222815990447998,46.672956233600225,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,135.0,1.0,0.9978918166496364,False,True,False,False,False,-5.440817356109619,11.968522071838379,51.297203866560885,49.87545036058991
235,True,74.0,True,73.0,1.0,0.9999997815157278,False,True,False,False,False,5.817081928253174,6.638876438140869,63.01903428140363,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,False,,,,False,False,False,False,False,,,,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,113.0,69.0,0.9999997730661613,False,True,False,False,False,3.4857282638549805,3.4866600036621094,73.74657132642164,62.29221232618858
244,True,102.0,True,23.0,79.0,0.98778972601138,False,True,False,False,False,5.340262413024902,5.345241069793701,63.29780751139173,47.675680359804204
245,True,139.0,True,30.0,109.0,0.9994463803388207,False,True,False,False,False,4.6319804191589355,4.739920616149902,66.75824218643618,51.76659758185432
246,True,89.0,True,18.0,71.0,0.39106260561235295,False,True,False,False,False,5.29539680480957,5.335571765899658,53.444390401373724,35.908596943924486
247,True,99.0,True,12.0,87.0,0.9935484691994176,False,True,False,False,False,5.360535621643066,5.506009578704834,66.91037742869635,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,96.0,,,False,False,False,True,False,4.888533115386963,4.927109718322754,65.53537839507543,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,129.0,2.0,0.9998228352518665,False,True,False,False,False,7.707101821899414,8.747355461120605,55.320454163944206,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,88.0,47.0,0.9999987301399591,False,True,False,False,False,6.246335506439209,6.271019458770752,72.08742644550016,59.954227571364775
260,False,,True,78.0,,,False,False,False,True,False,5.36518669128418,5.411901950836182,72.82470912711639,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,False,,,,False,False,False,False,False,,,,
264,True,90.0,True,28.0,62.0,0.3020081952354815,False,True,False,False,False,4.380966663360596,4.388490200042725,43.4271557544813,31.973557006900993
265,True,89.0,True,19.0,70.0,0.5483112019537416,False,True,False,False,False,5.221499919891357,5.260864734649658,53.33298837022643,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,True,105.0,114.0,0.1330980937413545,False,False,True,True,False,-0.6378657221794128,-0.6305854320526123,35.226767537653735,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,17.0,81.0,0.27974601896469165,False,True,False,False,False,3.2850160598754883,3.304697036743164,43.02611620432213,30.656087485617576
270,True,119.0,True,33.0,86.0,0.9219469865523676,False,True,False,False,False,4.552345275878906,4.575008869171143,59.30279468072736,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,21.0,69.0,0.9999746334452577,False,True,False,False,False,5.372339725494385,5.45521354675293,71.16974826208937,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,8.0,131.0,0.9746895370980292,False,True,False,False,False,3.2000060081481934,3.2581067085266113,56.41138908528213,46.784528476620636
275,False,,True,80.0,,,False,False,False,True,False,-1.0823708772659302,-0.8264204263687134,48.42098098890677,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,84.0,,,False,False,False,True,False,5.7466864585876465,5.776535987854004,65.95294805111116,
278,False,,True,85.0,,,False,False,False,True,False,5.952343940734863,5.97648286819458,71.37692670855377,
279,False,,False,,,,False,False,False,False,False,,,,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,True,6.0,,,False,False,False,True,False,2.8480591773986816,2.926765203475952,48.06271462478954,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,True,6.0,,,False,False,False,True,False,1.1555978059768677,1.3644016981124878,42.149913437064626,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,104.0,1.0,0.9999694050037328,False,True,False,False,False,-3.2381019592285156,10.005461692810059,57.41828880954142,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,17.0,72.0,0.8808858297462236,False,True,False,False,False,5.186161041259766,5.228684902191162,55.64995514022073,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,8.0,103.0,0.6550586640062885,False,True,False,False,False,5.1937432289123535,5.248009204864502,54.61159113576282,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,True,37.0,68.0,0.16106250913931908,False,False,True,True,False,3.2311112880706787,3.284792423248291,41.01407624664171,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,126.0,1.0,0.9999490056241463,False,True,False,False,False,2.200862407684326,7.275106430053711,56.3512747673962,55.037434741478044
315,True,177.0,True,116.0,61.0,0.23851824475567218,False,True,False,False,False,4.235962867736816,4.311827182769775,41.19259907434575,29.198296197553862
316,True,197.0,True,83.0,114.0,0.9601340092422309,False,True,False,False,False,5.3570237159729,5.374000549316406,57.153316603334076,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,71.0,145.0,0.933339857734348,False,True,False,False,False,4.003082752227783,4.0100016593933105,54.22005247572608,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,45.0,126.0,0.6983080087358642,False,True,False,False,False,6.816005229949951,6.821177959442139,53.98230205399085,41.647733801023556
321,True,168.0,True,45.0,123.0,0.9998753002620626,False,True,False,False,False,4.9488844871521,4.972274303436279,66.40071665267061,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,38.0,83.0,0.9919326066082891,False,True,False,False,False,4.6809282302856445,4.7141032218933105,58.852572883272536,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,112.0,1.0,0.39559889826143857,False,True,False,False,False,5.898533821105957,7.624173641204834,37.10677088101119,36.119922555691296
328,True,148.0,True,38.0,110.0,0.9999863356358109,False,True,False,False,False,4.591766834259033,4.604750156402588,69.63138727681296,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,15.0,100.0,0.41401929109867874,False,True,False,False,False,3.539602756500244,3.5708932876586914,47.88878098439657,36.90568342865573
333,False,,False,,,,False,False,False,False,False,,,,
334,False,,False,,,,False,False,False,False,False,,,,
335,True,205.0,True,190.0,15.0,0.35943150519888334,False,True,False,False,False,2.750436782836914,2.808318853378296,39.30370379177065,34.51421136851457
