trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
700,True,102.0,True,86.0,16.0,0.9999953769841069,False,True,False,False,False,3.9732189178466797,3.9804258346557617,64.85818434327496,58.324878607078716
701,True,71.0,False,,,0.13135543263701865,True,False,True,False,False,,,,12.262681712737958
702,True,130.0,True,65.0,65.0,0.7251827232664965,False,True,False,False,False,5.926571846008301,6.002564430236816,55.15331773859833,42.01457920260596
703,True,107.0,False,,,0.9993675299983759,True,True,False,False,True,,,,51.58313253263697
704,False,,True,47.0,,,False,False,False,True,False,4.06032657623291,4.156262397766113,65.04369794224462,
705,True,75.0,False,,,0.13533274772355153,True,False,True,False,False,,,,11.034147338000663
706,True,146.0,True,74.0,72.0,0.9999529460067238,False,True,False,False,False,6.28215217590332,6.305771827697754,74.80604228880682,55.14602070986449
707,False,,True,35.0,,,False,False,False,True,False,3.74112868309021,3.7683496475219727,73.26913830973372,
708,False,,False,,,,False,False,False,False,False,,,,
709,True,88.0,False,,,0.7820080833848148,True,True,False,False,True,,,,42.811973049868655
710,True,134.0,True,61.0,73.0,0.9549291120785278,False,True,False,False,False,6.533034324645996,6.62272834777832,58.4866968232743,46.025661864676294
711,False,,False,,,,False,False,False,False,False,,,,
712,False,,False,,,,False,False,False,False,False,,,,
713,False,,False,,,,False,False,False,False,False,,,,
714,True,140.0,True,71.0,69.0,0.9934278223563787,False,True,False,False,False,5.086228370666504,5.166717529296875,61.66138254421706,48.416845468124095
715,False,,False,,,,False,False,False,False,False,,,,
716,False,,False,,,,False,False,False,False,False,,,,
717,True,185.0,False,,,0.1253004781396162,True,False,True,False,False,,,,14.470182407005728
718,False,,False,,,,False,False,False,False,False,,,,
719,True,118.0,True,94.0,24.0,0.9999514545567805,False,True,False,False,False,7.893540382385254,7.901354789733887,67.59516165807186,55.10367140890077
720,False,,False,,,,False,False,False,False,False,,,,
721,True,113.0,True,34.0,79.0,0.26176003599939546,False,True,False,False,False,4.925057411193848,4.95909309387207,41.1097891174197,29.944308235560815
722,True,172.0,False,,,0.7941347180619794,True,True,False,False,True,,,,42.99041379496662
723,False,,False,,,,False,False,False,False,False,,,,
724,True,93.0,False,,,0.4290866951014626,True,True,False,False,True,,,,37.39565636346375
725,False,,False,,,,False,False,False,False,False,,,,
726,False,,True,42.0,,,False,False,False,True,False,2.1157779693603516,2.36626935005188,69.27161429622899,
727,False,,False,,,,False,False,False,False,False,,,,
728,False,,False,,,,False,False,False,False,False,,,,
729,False,,True,1.0,,,False,False,False,True,False,3.0341994762420654,3.1758198738098145,65.93221373893594,
730,False,,False,,,,False,False,False,False,False,,,,
731,False,,False,,,,False,False,False,False,False,,,,
732,False,,False,,,,False,False,False,False,False,,,,
733,False,,True,57.0,,,False,False,False,True,False,5.238556385040283,5.341958522796631,65.93009291370086,
734,True,87.0,True,21.0,66.0,0.7191395485284123,False,True,False,False,False,4.4140496253967285,4.609017372131348,43.911770206294,41.93202268508967
735,True,162.0,True,61.0,101.0,0.873351924016049,False,True,False,False,False,4.949190616607666,4.964537143707275,58.156037215585975,44.24901916901349
736,True,88.0,False,,,0.37946987226377993,True,True,False,False,True,,,,35.31377215758455
737,True,155.0,False,,,0.4043630766301799,True,True,False,False,True,,,,36.517907694060916
738,False,,False,,,,False,False,False,False,False,,,,
739,False,,False,,,,False,False,False,False,False,,,,
740,False,,False,,,,False,False,False,False,False,,,,
741,True,346.0,False,,,0.12615456477553533,True,False,True,False,False,,,,14.122995860574216
742,False,,True,48.0,,,False,False,False,True,False,-0.7924922704696655,-0.7698574662208557,34.20384220447095,
743,False,,False,,,,False,False,False,False,False,,,,
744,False,,False,,,,False,False,False,False,False,,,,
745,True,72.0,True,51.0,21.0,0.999996993013491,False,True,False,False,False,6.6376543045043945,6.664297103881836,66.41910794301361,58.856921499475206
746,False,,False,,,,False,False,False,False,False,,,,
747,False,,True,62.0,,,False,False,False,True,False,5.3913187980651855,5.437143802642822,53.85502633057495,
748,True,66.0,False,,,0.11867713910518696,True,False,True,False,False,,,,18.42482983973234
749,False,,False,,,,False,False,False,False,False,,,,
750,False,,False,,,,False,False,False,False,False,,,,
751,True,159.0,True,105.0,54.0,0.9999118714022746,False,True,False,False,False,6.491688251495361,6.545331001281738,68.99631161899238,54.332018011241004
752,False,,False,,,,False,False,False,False,False,,,,
753,True,248.0,True,19.0,229.0,0.33496306294568645,False,True,False,False,False,-0.17358770966529846,0.11123353242874146,44.10027863423937,33.49450868606622
755,False,,False,,,,False,False,False,False,False,,,,
756,True,125.0,False,,,0.12368901293331358,True,False,True,False,False,,,,15.174050914941798
757,True,208.0,True,67.0,141.0,0.496426013457545,False,True,False,False,False,6.268507480621338,6.296182155609131,46.112392291696416,38.88954617960156
758,False,,False,,,,False,False,False,False,False,,,,
759,True,202.0,True,51.0,151.0,0.9990453614723848,False,True,False,False,False,5.0060715675354,5.034441947937012,63.949196902978095,50.996579956958556
760,False,,False,,,,False,False,False,False,False,,,,
761,False,,False,,,,False,False,False,False,False,,,,
762,False,,False,,,,False,False,False,False,False,,,,
763,True,143.0,True,56.0,87.0,0.9454291785060407,False,True,False,False,False,5.164024353027344,5.235371112823486,64.1267273772652,45.75269642613006
764,True,94.0,True,93.0,1.0,0.9999846016493216,False,True,False,False,False,4.064175605773926,5.787556171417236,57.750542614834686,56.73779588950469
765,False,,False,,,,False,False,False,False,False,,,,
766,False,,False,,,,False,False,False,False,False,,,,
767,False,,False,,,,False,False,False,False,False,,,,
768,True,91.0,True,57.0,34.0,0.9997944477839515,False,True,False,False,False,6.771966457366943,6.87908935546875,68.36535779805894,53.19011871652618
769,False,,False,,,,False,False,False,False,False,,,,
770,False,,False,,,,False,False,False,False,False,,,,
771,False,,False,,,,False,False,False,False,False,,,,
772,False,,False,,,,False,False,False,False,False,,,,
773,False,,False,,,,False,False,False,False,False,,,,
774,False,,False,,,,False,False,False,False,False,,,,
775,True,141.0,False,,,0.48344591404489845,True,True,False,False,True,,,,38.66819822458387
776,True,70.0,False,,,0.11977778886077572,True,False,True,False,False,,,,17.392441380077678
777,True,137.0,False,,,0.17570028134893723,True,False,True,False,False,,,,26.90372281043095
778,False,,False,,,,False,False,False,False,False,,,,
779,True,199.0,True,151.0,48.0,0.9994294153315133,False,True,False,False,False,6.004406452178955,6.008115768432617,62.96158698998008,51.72528270344698
780,False,,False,,,,False,False,False,False,False,,,,
781,False,,False,,,,False,False,False,False,False,,,,
782,True,178.0,True,55.0,123.0,0.3642353074285455,False,True,False,False,False,5.821755886077881,5.869348526000977,47.32773888293739,34.69853421225391
783,False,,False,,,,False,False,False,False,False,,,,
784,True,120.0,True,41.0,79.0,0.9999824885283405,False,True,False,False,False,5.202577590942383,5.302840709686279,70.33455794132027,56.55240812373408
786,False,,False,,,,False,False,False,False,False,,,,
787,True,70.0,False,,,0.13562407543313793,True,False,True,False,False,,,,23.413033262560617
788,True,81.0,True,73.0,8.0,0.9999960041415672,False,True,False,False,False,7.068164825439453,7.1421356201171875,62.717887044112885,58.50426014520131
789,False,,False,,,,False,False,False,False,False,,,,
790,False,,False,,,,False,False,False,False,False,,,,
791,True,172.0,True,165.0,7.0,0.9999997948729187,False,True,False,False,False,1.4509921073913574,1.4788122177124023,65.95161765821862,62.45293571698302
792,True,162.0,True,88.0,74.0,0.999999757831702,False,True,False,False,False,4.278174877166748,4.332756042480469,71.98632120548214,62.19090610252503
793,False,,False,,,,False,False,False,False,False,,,,
794,False,,False,,,,False,False,False,False,False,,,,
795,False,,False,,,,False,False,False,False,False,,,,
796,False,,False,,,,False,False,False,False,False,,,,
797,True,134.0,True,124.0,10.0,0.5741191075645742,False,True,False,False,False,10.289072036743164,10.696268081665039,45.919176632662136,40.0204296255436
798,True,84.0,True,65.0,19.0,0.9998965474230562,False,True,False,False,False,6.348919868469238,6.42777156829834,61.56982150276843,54.12573121418258
799,False,,False,,,,False,False,False,False,False,,,,
800,False,,False,,,,False,False,False,False,False,,,,
801,True,101.0,False,,,0.9999980393482167,True,True,False,False,True,,,,59.39644966454877
802,False,,True,56.0,,,False,False,False,True,False,2.1459548473358154,2.1528306007385254,68.3325383521244,
803,False,,True,69.0,,,False,False,False,True,False,5.375919818878174,5.460494518280029,73.92710753843421,
804,True,204.0,True,14.0,190.0,0.38779991974454475,False,True,False,False,False,0.3436715602874756,0.3494740128517151,43.415266224221824,35.728772922480495
805,False,,False,,,,False,False,False,False,False,,,,
806,False,,False,,,,False,False,False,False,False,,,,
807,False,,False,,,,False,False,False,False,False,,,,
808,False,,False,,,,False,False,False,False,False,,,,
809,True,239.0,True,26.0,213.0,0.5572328583835847,False,True,False,False,False,5.199548244476318,5.348435401916504,52.60341890660262,39.78418376253897
810,True,66.0,False,,,0.14516711667936344,True,False,True,False,False,,,,24.211395394751236
811,True,306.0,False,,,0.12322272741814178,True,False,True,False,False,,,,15.392499525044208
812,False,,False,,,,False,False,False,False,False,,,,
813,False,,False,,,,False,False,False,False,False,,,,
814,False,,False,,,,False,False,False,False,False,,,,
815,False,,False,,,,False,False,False,False,False,,,,
816,False,,True,37.0,,,False,False,False,True,False,0.9642043113708496,1.0575346946716309,46.74730547447306,
817,False,,False,,,,False,False,False,False,False,,,,
818,False,,True,9.0,,,False,False,False,True,False,0.7745976448059082,0.9124699234962463,42.2063043531384,
819,False,,False,,,,False,False,False,False,False,,,,
820,True,153.0,True,58.0,95.0,0.9999948655263706,False,True,False,False,False,4.222623825073242,4.260470867156982,71.50002981745716,58.19428615366445
821,False,,True,1.0,,,False,False,False,True,False,2.9472031593322754,3.2098193168640137,60.47955328026752,
822,True,75.0,False,,,0.9963137167870828,True,True,False,False,True,,,,49.137608168365766
823,False,,False,,,,False,False,False,False,False,,,,
824,False,,False,,,,False,False,False,False,False,,,,
825,True,137.0,True,125.0,12.0,0.7557520052253663,False,True,False,False,False,8.687106132507324,8.752837181091309,46.79423165442217,42.433812626342174
826,True,69.0,False,,,0.11995007127828716,True,False,True,False,False,,,,17.26419746459877
827,False,,False,,,,False,False,False,False,False,,,,
828,True,125.0,False,,,0.38416130752075595,True,True,False,False,True,,,,35.54261744345277
829,False,,False,,,,False,False,False,False,False,,,,
830,True,166.0,True,54.0,112.0,0.49394270660697404,False,True,False,False,False,5.309567451477051,5.3117289543151855,50.362033241647225,38.848291549214
831,True,83.0,True,81.0,2.0,0.4537557482968957,False,True,False,False,False,12.69590950012207,13.229454040527344,39.62040958639379,38.07174913863894
832,False,,False,,,,False,False,False,False,False,,,,
833,False,,False,,,,False,False,False,False,False,,,,
834,False,,False,,,,False,False,False,False,False,,,,
835,True,192.0,True,182.0,10.0,0.9949391217384902,False,True,False,False,False,7.092093467712402,7.2038445472717285,53.0716021527001,48.737257969789404
836,True,83.0,True,10.0,73.0,0.32544511006950017,False,True,False,False,False,2.9253084659576416,3.5538835525512695,37.57757758754001,33.10751035556273
837,False,,False,,,,False,False,False,False,False,,,,
838,True,124.0,True,0.0,124.0,0.9998842277174343,False,True,False,False,False,3.064413070678711,3.1285600662231445,63.724452818391974,53.97884035515272
839,False,,False,,,,False,False,False,False,False,,,,
840,False,,False,,,,False,False,False,False,False,,,,
841,True,144.0,False,,,0.40653641930964557,True,True,False,False,True,,,,36.61286945615995
842,True,205.0,False,,,0.1311459519702367,True,False,True,False,False,,,,12.331201679397918
843,True,263.0,False,,,0.17789244157754724,True,False,True,False,False,,,,27.00379427778137
844,False,,False,,,,False,False,False,False,False,,,,
845,False,,False,,,,False,False,False,False,False,,,,
846,True,75.0,False,,,0.813926108769114,True,True,False,False,True,,,,43.28764143918368
847,False,,True,9.0,,,False,False,False,True,False,0.6671560406684875,0.8940368294715881,44.323327921648406,
848,True,226.0,True,53.0,173.0,0.1732232316975143,False,False,True,True,False,6.225086212158203,6.293664932250977,74.64624678555901,2.5477966379258428
849,False,,False,,,,False,False,False,False,False,,,,
850,False,,False,,,,False,False,False,False,False,,,,
851,False,,False,,,,False,False,False,False,False,,,,
852,False,,False,,,,False,False,False,False,False,,,,
853,True,281.0,True,272.0,9.0,0.5639916730734371,False,True,False,False,False,4.133695125579834,4.222035884857178,43.88446237083174,39.87865486439079
854,False,,False,,,,False,False,False,False,False,,,,
855,False,,False,,,,False,False,False,False,False,,,,
856,True,199.0,True,73.0,126.0,0.9976683638577697,False,True,False,False,False,5.039666175842285,5.058712005615234,59.65039632051353,49.73679647156308
857,False,,False,,,,False,False,False,False,False,,,,
858,False,,False,,,,False,False,False,False,False,,,,
859,False,,False,,,,False,False,False,False,False,,,,
860,False,,False,,,,False,False,False,False,False,,,,
861,True,107.0,True,103.0,4.0,0.9385873422299409,False,True,False,False,False,7.963404655456543,8.198051452636719,47.23721201342022,45.57383797043548
862,True,73.0,True,22.0,51.0,0.9969505393275986,False,True,False,False,False,5.233609199523926,5.29823112487793,63.10237441964829,49.382824550989454
863,False,,True,8.0,,,False,False,False,True,False,0.4569907784461975,0.8126862645149231,44.36071428589575,
864,False,,False,,,,False,False,False,False,False,,,,
865,True,125.0,True,108.0,17.0,0.41151669862719165,False,True,False,False,False,7.835521221160889,7.985342979431152,45.29049378350979,36.812284429238886
866,False,,False,,,,False,False,False,False,False,,,,
867,False,,False,,,,False,False,False,False,False,,,,
868,False,,False,,,,False,False,False,False,False,,,,
869,False,,False,,,,False,False,False,False,False,,,,
870,False,,False,,,,False,False,False,False,False,,,,
871,False,,False,,,,False,False,False,False,False,,,,
872,True,136.0,True,74.0,62.0,0.9999959500915095,False,True,False,False,False,7.002693176269531,7.084495544433594,74.13933843165503,58.487748423868055
873,False,,False,,,,False,False,False,False,False,,,,
874,False,,True,0.0,,,False,False,False,True,False,2.722372531890869,3.0249156951904297,63.925185240393965,
875,False,,True,45.0,,,False,False,False,True,False,3.7443649768829346,3.8225278854370117,74.09526384243647,
876,False,,False,,,,False,False,False,False,False,,,,
877,False,,False,,,,False,False,False,False,False,,,,
878,True,219.0,False,,,0.28743921617458357,True,True,False,False,True,,,,31.134307547914535
879,False,,False,,,,False,False,False,False,False,,,,
880,False,,False,,,,False,False,False,False,False,,,,
881,False,,False,,,,False,False,False,False,False,,,,
882,False,,True,12.0,,,False,False,False,True,False,1.3438767194747925,1.4141814708709717,36.611719813348806,
883,True,116.0,True,38.0,78.0,0.9932165258722853,False,True,False,False,False,5.742457866668701,5.776267051696777,61.89892598378409,48.378121346062144
884,False,,False,,,,False,False,False,False,False,,,,
885,True,343.0,False,,,0.11823179055366662,True,False,True,False,False,,,,19.241804399875686
886,False,,False,,,,False,False,False,False,False,,,,
887,False,,False,,,,False,False,False,False,False,,,,
888,True,205.0,True,8.0,197.0,0.12546145757206695,False,False,True,True,False,2.4576656818389893,3.424957036972046,38.58633453846674,14.403534726265727
889,True,203.0,True,180.0,23.0,0.4347355420699539,False,True,False,False,False,5.556347846984863,6.031794548034668,48.896773982977024,37.57182824170413
890,True,118.0,True,69.0,49.0,0.9988456002751582,False,True,False,False,False,6.331435203552246,6.332508563995361,60.6523829712049,50.720338333128595
891,False,,False,,,,False,False,False,False,False,,,,
892,False,,False,,,,False,False,False,False,False,,,,
893,False,,False,,,,False,False,False,False,False,,,,
894,False,,False,,,,False,False,False,False,False,,,,
895,True,140.0,True,65.0,75.0,0.9999380508217678,False,True,False,False,False,6.034867286682129,6.070987701416016,69.3029834861098,54.78237810603982
896,True,186.0,True,181.0,5.0,0.9987367934323746,False,True,False,False,False,6.048428535461426,6.080887794494629,53.47036922185897,50.59034550825174
897,True,75.0,False,,,0.12236751840943816,True,False,True,False,False,,,,15.815373853834387
898,False,,False,,,,False,False,False,False,False,,,,
899,False,,False,,,,False,False,False,False,False,,,,
900,False,,False,,,,False,False,False,False,False,,,,
901,False,,False,,,,False,False,False,False,False,,,,
902,False,,False,,,,False,False,False,False,False,,,,
903,False,,True,22.0,,,False,False,False,True,False,2.6522765159606934,2.689797878265381,52.26794231245921,
904,False,,True,101.0,,,False,False,False,True,False,5.543731212615967,6.007401943206787,36.997544522205835,
905,False,,False,,,,False,False,False,False,False,,,,
906,False,,False,,,,False,False,False,False,False,,,,
907,True,134.0,True,42.0,92.0,0.26491777861812893,False,True,False,False,False,3.9140965938568115,4.237818717956543,43.87549554519224,30.043057715108404
908,False,,True,46.0,,,False,False,False,True,False,3.6858878135681152,3.739734172821045,73.34552188960649,
909,False,,True,25.0,,,False,False,False,True,False,3.069150686264038,3.14336895942688,74.60033705955705,
910,False,,True,63.0,,,False,False,False,True,False,4.450687408447266,4.470159530639648,74.75289291508957,
911,False,,True,2.0,,,False,False,False,True,False,2.8231308460235596,2.93464994430542,62.146494351428366,
912,False,,False,,,,False,False,False,False,False,,,,
913,False,,False,,,,False,False,False,False,False,,,,
914,False,,False,,,,False,False,False,False,False,,,,
915,True,128.0,True,51.0,77.0,0.8397523921173305,False,True,False,False,False,5.215678691864014,5.269270896911621,59.25031284166119,43.69219385410003
916,True,105.0,True,25.0,80.0,0.5612267519086271,False,True,False,False,False,5.662381172180176,5.67674446105957,54.72958236674178,39.84015591270294
917,True,78.0,True,23.0,55.0,0.9989759944502017,False,True,False,False,False,6.271752834320068,6.293443202972412,62.11589297203921,50.89436330667084
918,False,,False,,,,False,False,False,False,False,,,,
919,False,,False,,,,False,False,False,False,False,,,,
920,True,126.0,True,92.0,34.0,0.9999997648824588,False,True,False,False,False,6.723979473114014,6.752129077911377,74.63524677868203,62.23670329451867
921,False,,False,,,,False,False,False,False,False,,,,
922,False,,False,,,,False,False,False,False,False,,,,
923,False,,False,,,,False,False,False,False,False,,,,
924,False,,True,49.0,,,False,False,False,True,False,4.067341327667236,4.187581539154053,61.54321494191428,
925,False,,False,,,,False,False,False,False,False,,,,
926,False,,False,,,,False,False,False,False,False,,,,
927,False,,False,,,,False,False,False,False,False,,,,
928,False,,True,8.0,,,False,False,False,True,False,1.1830016374588013,1.39378023147583,42.05905044818329,
929,True,139.0,False,,,0.1479153865767957,True,False,True,False,False,,,,24.444658029168988
930,False,,False,,,,False,False,False,False,False,,,,
931,True,66.0,False,,,0.1190735984510618,True,False,True,False,False,,,,17.99183105299265
932,False,,False,,,,False,False,False,False,False,,,,
933,True,202.0,False,,,0.1403379978829583,True,False,True,False,False,,,,23.795421023412885
934,False,,False,,,,False,False,False,False,False,,,,
935,False,,False,,,,False,False,False,False,False,,,,
936,True,157.0,True,39.0,118.0,0.9999972476034648,False,True,False,False,False,5.009022235870361,5.015945911407471,69.42224927233843,58.96739110252042
937,True,123.0,True,73.0,50.0,0.9999975890996768,False,True,False,False,False,6.932183742523193,6.987732887268066,69.52083625649905,59.132799735976626
938,True,99.0,True,40.0,59.0,0.37821793954742866,False,True,False,False,False,6.597832679748535,7.198403358459473,49.26428232425985,35.25929294564998
939,True,247.0,False,,,0.1184665619985984,True,False,True,False,False,,,,18.720723146337473
940,False,,True,10.0,,,False,False,False,True,False,2.5316596031188965,2.6299874782562256,41.719057415941016,
941,False,,False,,,,False,False,False,False,False,,,,
942,True,100.0,True,71.0,29.0,0.9998753254031529,False,True,False,False,False,6.536944389343262,6.563777923583984,64.41680999445066,53.88165339299556
943,False,,False,,,,False,False,False,False,False,,,,
944,False,,False,,,,False,False,False,False,False,,,,
945,True,173.0,False,,,0.9979813957392086,True,True,False,False,True,,,,49.93570991975211
946,True,124.0,True,40.0,84.0,0.15023642768188517,False,False,True,True,False,5.8097004890441895,5.94089412689209,41.450030666088686,24.757365939974292
947,False,,True,5.0,,,False,False,False,True,False,0.2551121115684509,0.4902554154396057,43.035835999183455,
948,False,,False,,,,False,False,False,False,False,,,,
949,True,130.0,True,55.0,75.0,0.972053001748864,False,True,False,False,False,5.621891498565674,5.7148213386535645,61.09346533358577,46.65837228688209
950,False,,False,,,,False,False,False,False,False,,,,
951,True,124.0,True,52.0,72.0,0.208498725888138,False,True,False,False,False,5.021888256072998,5.028422832489014,41.151997642073155,28.17764444960785
952,False,,False,,,,False,False,False,False,False,,,,
953,False,,False,,,,False,False,False,False,False,,,,
954,False,,False,,,,False,False,False,False,False,,,,
955,False,,False,,,,False,False,False,False,False,,,,
956,False,,False,,,,False,False,False,False,False,,,,
957,False,,True,40.0,,,False,False,False,True,False,0.4148545563220978,0.47402626276016235,37.418169123999526,
958,True,213.0,True,14.0,199.0,0.1349403070005657,False,False,True,True,False,2.284541130065918,2.521191358566284,37.010848503767775,11.14992515425441
959,False,,False,,,,False,False,False,False,False,,,,
960,False,,False,,,,False,False,False,False,False,,,,
961,True,71.0,False,,,0.12958000760417254,True,False,True,False,False,,,,12.858059296467335
962,False,,False,,,,False,False,False,False,False,,,,
963,False,,False,,,,False,False,False,False,False,,,,
964,False,,False,,,,False,False,False,False,False,,,,
965,False,,False,,,,False,False,False,False,False,,,,
966,False,,False,,,,False,False,False,False,False,,,,
967,True,198.0,False,,,0.16036176773692978,True,False,True,False,False,,,,26.060772370735425
968,False,,False,,,,False,False,False,False,False,,,,
969,True,91.0,True,58.0,33.0,0.999998449397681,False,True,False,False,False,7.902722358703613,8.070679664611816,72.46863882214555,59.69789693670045
970,False,,False,,,,False,False,False,False,False,,,,
971,True,138.0,False,,,0.15988754972113517,True,False,True,False,False,,,,26.02517833862716
972,True,91.0,True,26.0,65.0,0.9617930235060574,False,True,False,False,False,2.295625925064087,2.4772446155548096,62.6730440552607,46.250450423879215
973,True,77.0,True,27.0,50.0,0.910425358809437,False,True,False,False,False,4.686983585357666,4.693104267120361,65.96862683099214,44.941883773203685
974,True,215.0,True,42.0,173.0,0.9987439195171252,False,True,False,False,False,5.592223644256592,5.693032264709473,58.81804104087986,50.598459048907245
975,True,70.0,False,,,0.1260438883172983,True,False,True,False,False,,,,14.167125626011966
976,False,,True,48.0,,,False,False,False,True,False,3.5264952182769775,3.635103702545166,65.48971435047727,
977,True,192.0,True,61.0,131.0,0.999995053852813,False,True,False,False,False,5.112233638763428,5.128084182739258,69.37127580990638,58.24097606259814
978,True,278.0,True,188.0,90.0,0.46494367597154795,False,True,False,False,False,6.746542930603027,6.763885974884033,46.10873895198955,38.3148602974042
979,False,,False,,,,False,False,False,False,False,,,,
980,False,,False,,,,False,False,False,False,False,,,,
981,False,,False,,,,False,False,False,False,False,,,,
982,True,154.0,True,153.0,1.0,0.9646991408507296,False,True,False,False,False,8.644960403442383,8.683145523071289,47.61496234924258,46.35569033925729
983,False,,False,,,,False,False,False,False,False,,,,
984,False,,True,34.0,,,False,False,False,True,False,5.511229991912842,5.947811126708984,42.89386574484019,
985,False,,False,,,,False,False,False,False,False,,,,
986,False,,False,,,,False,False,False,False,False,,,,
987,False,,False,,,,False,False,False,False,False,,,,
988,False,,False,,,,False,False,False,False,False,,,,
989,True,195.0,False,,,0.13323580863483686,True,False,True,False,False,,,,11.665829085815346
990,False,,False,,,,False,False,False,False,False,,,,
991,False,,False,,,,False,False,False,False,False,,,,
992,True,157.0,False,,,0.2616538757183189,True,True,False,False,True,,,,29.940995762749235
993,True,126.0,False,,,0.3395143245031177,True,True,False,False,True,,,,33.68747603068752
994,False,,False,,,,False,False,False,False,False,,,,
995,False,,False,,,,False,False,False,False,False,,,,
996,True,117.0,True,48.0,69.0,0.9849690461013547,False,True,False,False,False,4.957098960876465,4.9660234451293945,58.84113780203448,47.42873747238027
997,True,83.0,False,,,0.1212095500045327,True,False,True,False,False,,,,16.448352539794723
998,True,108.0,True,95.0,13.0,0.9998455072497564,False,True,False,False,False,5.774623870849609,5.8155364990234375,59.12885046454834,53.59377921122639
999,True,154.0,False,,,0.5225005565851488,True,True,False,False,True,,,,39.290477237883145
1000,True,126.0,True,109.0,17.0,0.33877969986451517,False,True,False,False,False,9.865476608276367,9.903838157653809,42.53063511431581,33.656392807522984
1001,False,,False,,,,False,False,False,False,False,,,,
1002,True,152.0,True,63.0,89.0,0.9999998265306091,False,True,False,False,False,4.980659484863281,5.0511040687561035,74.83966774996479,62.73533259681875
1003,False,,False,,,,False,False,False,False,False,,,,
1004,False,,False,,,,False,False,False,False,False,,,,
1005,False,,False,,,,False,False,False,False,False,,,,
1007,False,,False,,,,False,False,False,False,False,,,,
1008,False,,False,,,,False,False,False,False,False,,,,
1009,False,,False,,,,False,False,False,False,False,,,,
1010,False,,False,,,,False,False,False,False,False,,,,
1011,False,,False,,,,False,False,False,False,False,,,,
1012,True,108.0,True,101.0,7.0,0.2833719986532227,False,True,False,False,False,5.384807109832764,5.847996711730957,34.09008110288623,30.862141615756745
1013,True,60.0,False,,,0.1334675185970685,True,False,True,False,False,,,,23.23118169810235
1014,False,,False,,,,False,False,False,False,False,,,,
1015,True,157.0,False,,,0.2244676606893241,True,True,False,False,True,,,,28.724412660811492
1016,False,,False,,,,False,False,False,False,False,,,,
1017,True,153.0,False,,,0.24407470419151134,True,True,False,False,True,,,,29.378209375885525
1018,False,,False,,,,False,False,False,False,False,,,,
1019,True,97.0,True,73.0,24.0,0.9999681815072743,False,True,False,False,False,7.176464080810547,7.187974452972412,67.22682592151843,55.68909408752864
1020,True,234.0,True,147.0,87.0,0.18756419780764144,False,False,True,True,False,5.50108003616333,5.5117058753967285,38.56207402608885,27.417898300740067
1021,False,,False,,,,False,False,False,False,False,,,,
1022,False,,True,37.0,,,False,False,False,True,False,4.001396656036377,4.118532657623291,54.66781575540711,
1023,True,113.0,True,97.0,16.0,0.36130077044625497,False,True,False,False,False,8.389613151550293,8.480883598327637,42.74029258813564,34.58481942196092
1024,True,200.0,False,,,0.1335515221728486,True,False,True,False,False,,,,11.568588414871723
1025,True,80.0,True,75.0,5.0,0.9999948182663431,False,True,False,False,False,8.869051933288574,8.874236106872559,60.36044191549852,58.18280378332821
1026,False,,True,53.0,,,False,False,False,True,False,4.108194828033447,4.235401153564453,61.32975212161881,
1027,False,,False,,,,False,False,False,False,False,,,,
1028,True,100.0,False,,,0.999974604419476,True,True,False,False,True,,,,56.01491925006693
1029,True,68.0,False,,,0.11831612170248251,True,False,True,False,False,,,,19.003312320352634
1030,True,199.0,False,,,0.18738454138020855,True,False,True,False,False,,,,0.0807029444645532
1031,True,114.0,False,,,0.292535874265475,True,True,False,False,True,,,,31.469755713015402
1032,False,,False,,,,False,False,False,False,False,,,,
1033,True,94.0,False,,,0.13410691715020584,True,False,True,False,False,,,,11.399427107709869
1034,False,,False,,,,False,False,False,False,False,,,,
1035,False,,False,,,,False,False,False,False,False,,,,
1036,False,,False,,,,False,False,False,False,False,,,,
1037,False,,False,,,,False,False,False,False,False,,,,
1038,True,95.0,True,72.0,23.0,0.999968437306196,False,True,False,False,False,6.8293890953063965,6.905245304107666,66.0328660026428,55.70063274707955
1039,False,,False,,,,False,False,False,False,False,,,,
1040,False,,False,,,,False,False,False,False,False,,,,
1041,True,114.0,False,,,0.17878397243479038,True,False,True,False,False,,,,27.04420192303683
1042,True,232.0,False,,,0.187455910669154,True,False,True,False,False,,,,0.06883413068858796
1043,True,124.0,True,46.0,78.0,0.999554519081176,False,True,False,False,False,7.010040283203125,7.162633895874023,62.2892344955647,52.065665075442986
1044,True,129.0,True,64.0,65.0,0.996257111994311,False,True,False,False,False,6.501402378082275,6.526789665222168,67.13246786727817,49.11795513284923
1045,False,,False,,,,False,False,False,False,False,,,,
1046,True,160.0,False,,,0.12801337077131603,True,False,True,False,False,,,,13.414678160746798
1047,False,,True,91.0,,,False,False,False,True,False,2.7493274211883545,2.8089096546173096,42.49189982107215,
1048,True,177.0,True,176.0,1.0,0.9999990949093421,False,True,False,False,False,-2.499483108520508,2.049678087234497,62.04852204939573,60.388773482720374
1049,True,69.0,True,11.0,58.0,0.12725870045829013,False,False,True,True,False,-0.34677940607070923,-0.32544416189193726,38.92384661639161,13.695257548852972
1050,False,,False,,,,False,False,False,False,False,,,,
