trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,True,41.0,,,False,False,False,True,False,4.866701126098633,4.967763900756836,72.59335427233562,
36,False,,True,1.0,,,False,False,False,True,False,2.4432029724121094,2.4676883220672607,62.598768835341154,
37,True,230.0,False,,,0.17760343561297764,True,False,True,False,False,,,,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,114.0,1.0,0.7424246272921354,False,True,False,False,False,-3.255188465118408,5.306761741638184,43.643835957601624,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,81.0,116.0,0.998868810405391,False,True,False,False,False,5.089931011199951,5.138420104980469,61.23423683121827,50.74973317194964
44,False,,False,,,,False,False,False,False,False,,,,
45,False,,False,,,,False,False,False,False,False,,,,
46,True,167.0,False,,,0.26669271715514753,True,True,False,False,True,,,,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,74.0,120.0,0.9766892239485729,False,True,False,False,False,5.818180561065674,5.852883338928223,55.655500239888646,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,127.0,1.0,0.9999851933423528,False,True,False,False,False,-5.383947849273682,7.0239410400390625,58.53866015529522,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,15.0,69.0,0.9957542028371305,False,True,False,False,False,5.456409931182861,5.6156463623046875,63.75508609840356,48.95738987894967
60,True,107.0,True,91.0,16.0,0.3476202366623632,False,True,False,False,False,5.614476203918457,5.920161247253418,41.078012501693465,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,65.0,64.0,0.8685056483966046,False,True,False,False,False,8.276341438293457,8.38476276397705,58.5742781274057,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,12.0,61.0,0.9996407151221245,False,True,False,False,False,5.873080730438232,6.09678840637207,65.220430187924,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,False,,,,False,False,False,False,False,,,,
68,True,173.0,True,136.0,37.0,0.6199284918171413,False,True,False,False,False,5.639939785003662,5.792824745178223,53.798529825559264,40.61942270535822
69,True,81.0,True,31.0,50.0,0.8550671468362899,False,True,False,False,False,7.584542751312256,7.631279945373535,61.77044343839734,43.94050174453789
70,True,85.0,True,9.0,76.0,0.9589335285995764,False,True,False,False,False,5.9328813552856445,5.937355995178223,64.07056657584957,46.153112679980204
71,True,110.0,True,101.0,9.0,0.9725213005077447,False,True,False,False,False,7.88455867767334,7.88736629486084,50.094295145033094,46.67992968497628
72,False,,True,4.0,,,False,False,False,True,False,3.358031988143921,3.4572596549987793,43.90871442623868,
73,False,,True,167.0,,,False,False,False,True,False,5.0441813468933105,5.070949554443359,51.63349305525483,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,11.0,83.0,0.9030980233008172,False,True,False,False,False,5.427863121032715,5.457220077514648,59.58505220051533,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,96.0,10.0,0.9967006193342378,False,True,False,False,False,7.962832927703857,8.025079727172852,52.37507234400838,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,216.0,25.0,0.1910698003913407,False,False,True,True,False,5.1472344398498535,5.1572113037109375,37.79575073607639,27.54447310300781
81,True,168.0,True,61.0,107.0,0.9874457698955728,False,True,False,False,False,5.75584602355957,5.760947227478027,62.06945468348674,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,116.0,51.0,0.9999869700898736,False,True,False,False,False,4.647302150726318,4.8461713790893555,69.58155075924942,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,104.0,2.0,0.9111632673072143,False,True,False,False,False,2.6366384029388428,4.314934730529785,46.7843674782184,44.9568473156497
90,True,183.0,True,32.0,151.0,0.9999930890454968,False,True,False,False,False,4.8552422523498535,4.867432594299316,71.84307616978953,57.819172452605635
91,True,128.0,True,2.0,126.0,0.9999013251007822,False,True,False,False,False,3.590399980545044,3.694525718688965,66.67709911310592,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,True,4.0,,,False,False,False,True,False,4.251900672912598,4.881302833557129,42.62295755621284,
97,True,203.0,True,26.0,177.0,0.9995613592206599,False,True,False,False,False,5.305270195007324,5.328638076782227,62.16781539926955,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,12.0,84.0,0.9992574939139859,False,True,False,False,False,4.874154090881348,4.903765678405762,65.10409869808673,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,11.0,254.0,0.22656972910160378,False,True,False,False,False,1.5029164552688599,1.6991493701934814,40.42247890876576,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,True,14.0,303.0,0.12321844309035002,False,False,True,True,False,2.5908446311950684,2.6887259483337402,50.87582605521339,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,109.0,18.0,0.38102745889950396,False,True,False,False,False,5.405821323394775,5.4402618408203125,42.39757471394602,35.382635869776664
110,False,,False,,,,False,False,False,False,False,,,,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,70.0,82.0,0.32492616160621735,False,True,False,False,False,5.2190260887146,5.271951675415039,50.02613079386007,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,True,211.0,31.0,0.20233743738116117,False,True,False,False,False,5.585958957672119,5.617753982543945,37.422950880543624,27.95208574963727
116,True,186.0,True,125.0,61.0,0.9985396609430075,False,True,False,False,False,6.028598785400391,6.531106948852539,63.47192789738355,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,False,,,0.37284951386352727,True,True,False,False,True,,,,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,False,,,,False,False,False,False,False,,,,
121,False,,False,,,,False,False,False,False,False,,,,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,24.0,189.0,0.9613975088885919,False,True,False,False,False,4.430624961853027,4.466143608093262,58.41356811451312,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,True,35.0,74.0,0.14861229686625899,False,False,True,True,False,6.3221964836120605,6.604581832885742,41.56504530498968,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,True,9.0,,,False,False,False,True,False,1.681102991104126,2.0439226627349854,41.21094142773742,
136,True,97.0,True,88.0,9.0,0.7931855033187318,False,True,False,False,False,7.289319038391113,7.577276229858398,46.041672190272216,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,True,37.0,,,False,False,False,True,False,0.5805937647819519,0.7977290153503418,65.47278051086816,
140,False,,True,38.0,,,False,False,False,True,False,4.621694564819336,4.786401748657227,71.01496991405409,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,False,,,,False,False,False,False,False,,,,
143,True,110.0,True,77.0,33.0,0.3405021606711751,False,True,False,False,False,6.209521293640137,6.542163848876953,45.18595051493522,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,113.0,2.0,0.6538772888360567,False,True,False,False,False,8.099727630615234,10.075881958007812,41.89834004365239,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,43.0,32.0,0.8564054773982683,False,True,False,False,False,11.179463386535645,11.27088737487793,56.663424232482534,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,False,,,,False,False,False,False,False,,,,
159,False,,True,12.0,,,False,False,False,True,False,1.0651239156723022,1.1117334365844727,44.34503508006432,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,True,34.0,,,False,False,False,True,False,4.4566121101379395,4.745976448059082,71.65133626018415,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,77.0,30.0,0.9974242254936148,False,True,False,False,False,6.874080181121826,6.887052536010742,62.22022088041145,49.60420705025126
164,True,246.0,True,79.0,167.0,0.29413453924500754,False,True,False,False,False,4.284952163696289,4.300053596496582,53.70423312944767,31.554999976662714
165,True,79.0,True,24.0,55.0,0.9997999662486848,False,True,False,False,False,5.7017669677734375,5.745190620422363,71.26668895462325,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,77.0,,,False,False,False,True,False,5.823385715484619,6.097799301147461,74.62485832499496,
169,True,240.0,True,79.0,161.0,0.28932350348985425,False,True,False,False,False,4.350769519805908,4.35904598236084,50.50999574179133,31.270847243090586
170,False,,True,94.0,,,False,False,False,True,False,3.7752630710601807,3.820016622543335,74.26787541748325,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,141.0,1.0,0.9999938691334455,False,True,False,False,False,-6.70789909362793,10.551408767700195,59.76572033184742,57.971866312862794
174,False,,True,48.0,,,False,False,False,True,False,4.341315746307373,4.464795112609863,74.24142329098628,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,1.0,,,False,False,False,True,False,0.8276550769805908,0.8786026239395142,66.60258246949621,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,109.0,17.0,0.834151926605169,False,True,False,False,False,8.851731300354004,8.852935791015625,52.50180800977063,43.60339231585732
180,True,89.0,True,8.0,81.0,0.12842133734524497,False,False,True,True,False,0.702096700668335,0.8235676288604736,40.76107746953713,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,2.0,138.0,0.8934045300041006,False,True,False,False,False,2.9034042358398438,2.907360076904297,66.52829425292683,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,True,5.0,,,False,False,False,True,False,2.1260335445404053,3.0073060989379883,43.117253133162144,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,42.0,65.0,0.999999434027708,False,True,False,False,False,5.516965866088867,5.596137046813965,72.15221153651343,60.97591956111706
194,False,,True,5.0,,,False,False,False,True,False,1.5260145664215088,1.9583892822265625,40.089774176080304,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,93.0,2.0,0.9999652931727483,False,True,False,False,False,6.225529193878174,6.362859725952148,57.503963115002435,55.56580872558428
197,False,,False,,,,False,False,False,False,False,,,,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,82.0,130.0,0.9870507794522548,False,True,False,False,False,5.526830196380615,5.550260543823242,56.96273680696639,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,60.0,137.0,0.5737649536954897,False,True,False,False,False,6.156435012817383,6.179495811462402,48.602972535119314,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,26.0,203.0,0.9882699783359624,False,True,False,False,False,6.238428115844727,6.268254280090332,56.24486034844696,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,15.0,81.0,0.998423926096971,False,True,False,False,False,4.59644079208374,4.653206825256348,69.77004882436314,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,True,22.0,45.0,0.12499201465243148,False,False,True,True,False,3.061312198638916,3.4289534091949463,43.08203636667128,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,113.0,21.0,0.979493187989193,False,True,False,False,False,8.300933837890625,8.311569213867188,54.70317028784768,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,33.0,56.0,0.13092523107287768,False,False,True,True,False,11.951432228088379,12.1927490234375,46.672956233600225,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,70.0,66.0,0.9978918166496364,False,True,False,False,False,5.708211421966553,5.734574317932129,59.377809320141246,49.87545036058991
235,True,74.0,True,73.0,1.0,0.9999997815157278,False,True,False,False,False,4.123672962188721,10.758092880249023,63.01903428140363,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,True,1.0,,,False,False,False,True,False,0.8876854181289673,0.9715946912765503,56.3076434719522,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,180.0,2.0,0.9999997730661613,False,True,False,False,False,-0.3674345910549164,0.9018347263336182,64.26526879988762,62.29221232618858
244,True,102.0,True,93.0,9.0,0.98778972601138,False,True,False,False,False,8.018102645874023,8.250740051269531,51.679556914870616,47.675680359804204
245,True,139.0,True,26.0,113.0,0.9994463803388207,False,True,False,False,False,1.1608704328536987,1.283821702003479,66.75833191792351,51.76659758185432
246,True,89.0,True,87.0,2.0,0.39106260561235295,False,True,False,False,False,7.813776016235352,11.461899757385254,37.68869375131616,35.908596943924486
247,True,99.0,True,35.0,64.0,0.9935484691994176,False,True,False,False,False,5.69932746887207,5.792621612548828,66.91276761845761,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,0.0,,,False,False,False,True,False,1.082350730895996,1.2320414781570435,66.14231238101755,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,True,35.0,78.0,0.15126854490117392,False,False,True,True,False,4.832887649536133,5.39399528503418,40.55712434895835,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,4.0,127.0,0.9998228352518665,False,True,False,False,False,3.4989500045776367,3.5951030254364014,64.09537881093281,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,93.0,42.0,0.9999987301399591,False,True,False,False,False,3.7878401279449463,3.9834492206573486,72.08741780301018,59.954227571364775
260,False,,True,77.0,,,False,False,False,True,False,2.7931034564971924,2.884138584136963,72.82471115318064,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,False,,,,False,False,False,False,False,,,,
264,True,90.0,True,33.0,57.0,0.3020081952354815,False,True,False,False,False,12.022468566894531,12.419351577758789,43.42707938959654,31.973557006900993
265,True,89.0,True,88.0,1.0,0.5483112019537416,False,True,False,False,False,-2.14436674118042,9.027338027954102,41.05875920338178,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,27.0,71.0,0.27974601896469165,False,True,False,False,False,8.546067237854004,8.911846160888672,43.02590902347258,30.656087485617576
270,True,119.0,True,110.0,9.0,0.9219469865523676,False,True,False,False,False,5.582843780517578,5.775527000427246,48.24583246130785,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,22.0,68.0,0.9999746334452577,False,True,False,False,False,5.632905006408691,5.714667320251465,71.16972702370245,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,138.0,1.0,0.9746895370980292,False,True,False,False,False,2.388211250305176,8.449199676513672,47.92902219233088,46.784528476620636
275,False,,True,86.0,,,False,False,False,True,False,-3.794858455657959,-3.519519567489624,46.58981433995402,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,0.0,,,False,False,False,True,False,2.865121364593506,2.9272053241729736,65.86554222084911,
278,False,,True,71.0,,,False,False,False,True,False,5.722690582275391,5.735357284545898,71.37725548308305,
279,False,,False,,,,False,False,False,False,False,,,,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,True,60.0,,,False,False,False,True,False,5.187260627746582,5.300450325012207,71.3632083467437,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,True,5.0,,,False,False,False,True,False,4.411367893218994,5.249013900756836,42.149890788948994,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,27.0,78.0,0.9999694050037328,False,True,False,False,False,5.091533184051514,5.096306800842285,72.52249342298656,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,88.0,1.0,0.8808858297462236,False,True,False,False,False,-3.5825748443603516,3.730451822280884,45.830590032419224,44.380946743543355
302,False,,True,7.0,,,False,False,False,True,False,1.2028180360794067,1.536378264427185,44.33841251622616,
303,True,111.0,True,51.0,60.0,0.6550586640062885,False,True,False,False,False,7.118721961975098,7.165971755981445,54.69721467574176,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,True,32.0,73.0,0.16106250913931908,False,False,True,True,False,9.253324508666992,9.562751770019531,41.01412800314303,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,1.0,126.0,0.9999490056241463,False,True,False,False,False,3.7835426330566406,3.8634722232818604,65.3044932252937,55.037434741478044
315,True,177.0,True,153.0,24.0,0.23851824475567218,False,True,False,False,False,2.566526174545288,2.651831865310669,40.72190824700852,29.198296197553862
316,True,197.0,True,75.0,122.0,0.9601340092422309,False,True,False,False,False,5.791332244873047,5.820882797241211,57.153336889761874,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,80.0,136.0,0.933339857734348,False,True,False,False,False,5.315211296081543,5.319498062133789,54.22003229785931,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,45.0,126.0,0.6983080087358642,False,True,False,False,False,5.1699724197387695,5.175680160522461,53.98230205399085,41.647733801023556
321,True,168.0,True,0.0,168.0,0.9998753002620626,False,True,False,False,False,0.4861534535884857,0.7700335383415222,66.40095312323986,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,True,6.0,,,False,False,False,True,False,0.8278627395629883,0.8344540596008301,42.99031793364814,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,False,,,0.9919326066082891,True,True,False,False,True,,,,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,94.0,19.0,0.39559889826143857,False,True,False,False,False,7.6549859046936035,7.8613691329956055,45.312620680169,36.119922555691296
328,True,148.0,True,81.0,67.0,0.9999863356358109,False,True,False,False,False,4.5588836669921875,4.677681922912598,69.61441607371249,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
