trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,False,,,,False,False,False,False,False,,,,
68,True,173.0,False,,,0.6199284918171413,True,True,False,False,True,,,,40.61942270535822
69,True,81.0,False,,,0.8550671468362899,True,True,False,False,True,,,,43.94050174453789
70,True,85.0,False,,,0.9589335285995764,True,True,False,False,True,,,,46.153112679980204
71,True,110.0,False,,,0.9725213005077447,True,True,False,False,True,,,,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,False,,,,False,False,False,False,False,,,,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,False,,,0.9030980233008172,True,True,False,False,True,,,,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,False,,,0.9967006193342378,True,True,False,False,True,,,,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,False,,,0.1910698003913407,True,False,True,False,False,,,,27.54447310300781
81,True,168.0,False,,,0.9874457698955728,True,True,False,False,True,,,,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,False,,,0.9999869700898736,True,True,False,False,True,,,,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,False,,,0.9111632673072143,True,True,False,False,True,,,,44.9568473156497
90,True,183.0,False,,,0.9999930890454968,True,True,False,False,True,,,,57.819172452605635
91,True,128.0,False,,,0.9999013251007822,True,True,False,False,True,,,,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,True,40.0,,,False,False,False,True,False,0.03288060054183006,0.18853235244750977,42.6889055207475,
97,True,203.0,False,,,0.9995613592206599,True,True,False,False,True,,,,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,False,,,0.9992574939139859,True,True,False,False,True,,,,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,False,,,0.22656972910160378,True,True,False,False,True,,,,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,True,38.0,,,False,False,False,True,False,0.15210086107254028,0.3290822505950928,51.2808019975994,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,False,,,0.38102745889950396,True,True,False,False,True,,,,35.382635869776664
110,False,,False,,,,False,False,False,False,False,,,,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,False,,,0.32492616160621735,True,True,False,False,True,,,,33.08778242754395
113,False,,True,42.0,,,False,False,False,True,False,0.23178917169570923,0.3940708637237549,63.75619129748585,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,False,,,0.20233743738116117,True,True,False,False,True,,,,27.95208574963727
116,True,186.0,False,,,0.9985396609430075,True,True,False,False,True,,,,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,False,,,0.37284951386352727,True,True,False,False,True,,,,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,False,,,,False,False,False,False,False,,,,
121,False,,True,36.0,,,False,False,False,True,False,1.7765440940856934,1.7973461151123047,42.54495637130181,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,True,42.0,,,False,False,False,True,False,0.2471187710762024,0.2666316032409668,64.65597371702326,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,False,,,0.9613975088885919,True,True,False,False,True,,,,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,True,41.0,,,False,False,False,True,False,0.19071179628372192,0.19496726989746094,56.32955720089892,
129,True,109.0,True,44.0,65.0,0.14861229686625899,False,False,True,True,False,2.5540499687194824,2.631796360015869,41.56498493782033,24.513098542197724
130,False,,True,62.0,,,False,False,False,True,False,-0.10536378622055054,-0.07920408248901367,35.2515593191535,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,False,,,0.7931855033187318,True,True,False,False,True,,,,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,True,40.0,,,False,False,False,True,False,0.1824386715888977,0.3494274616241455,49.81615138505768,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,False,,,,False,False,False,False,False,,,,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,False,,,,False,False,False,False,False,,,,
143,True,110.0,False,,,0.3405021606711751,True,True,False,False,True,,,,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,False,,,0.6538772888360567,True,True,False,False,True,,,,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,False,,,0.8564054773982683,True,True,False,False,True,,,,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,False,,,,False,False,False,False,False,,,,
159,False,,False,,,,False,False,False,False,False,,,,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,False,,,,False,False,False,False,False,,,,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,43.0,64.0,0.9974242254936148,False,True,False,False,False,2.0623645782470703,2.067782402038574,63.40505469389565,49.60420705025126
164,True,246.0,False,,,0.29413453924500754,True,True,False,False,True,,,,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,False,,,,False,False,False,False,False,,,,
169,True,240.0,False,,,0.28932350348985425,True,True,False,False,True,,,,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,False,,,0.9999938691334455,True,True,False,False,True,,,,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,True,41.0,,,False,False,False,True,False,0.19798117876052856,0.2643406391143799,56.943500551301504,
176,False,,False,,,,False,False,False,False,False,,,,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,True,36.0,,,False,False,False,True,False,0.07865601778030396,0.20465564727783203,46.28142161819497,
179,True,126.0,False,,,0.834151926605169,True,True,False,False,True,,,,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,False,,,0.8934045300041006,True,True,False,False,True,,,,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,True,39.0,,,False,False,False,True,False,0.046650227159261703,0.09546971321105957,43.116755351528376,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,False,,,0.999999434027708,True,True,False,False,True,,,,60.97591956111706
194,False,,True,37.0,,,False,False,False,True,False,-0.2507581114768982,-0.2237083911895752,40.152964130804506,
195,False,,True,39.0,,,False,False,False,True,False,0.1929977536201477,0.3887627124786377,56.168515683206714,
196,True,95.0,False,,,0.9999652931727483,True,True,False,False,True,,,,55.56580872558428
197,False,,True,38.0,,,False,False,False,True,False,0.015355406329035759,0.05166816711425781,44.9811524633074,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,False,,,0.9870507794522548,True,True,False,False,True,,,,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,True,42.0,82.0,0.15183105975235656,False,False,True,True,False,0.3912356495857239,0.43537187576293945,39.62970619562557,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,True,39.0,,,False,False,False,True,False,0.11922556161880493,0.19850397109985352,44.58067814864754,
207,False,,True,40.0,,,False,False,False,True,False,0.3078771233558655,0.408214807510376,66.07772242263418,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,False,,,0.5737649536954897,True,True,False,False,True,,,,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,False,,,0.9882699783359624,True,True,False,False,True,,,,47.723092305603984
215,False,,True,45.0,,,False,False,False,True,False,-0.7256321310997009,-0.7170839309692383,37.54403269380909,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,False,,,0.998423926096971,True,True,False,False,True,,,,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,True,42.0,,,False,False,False,True,False,0.26447492837905884,0.39893627166748047,70.8903484275716,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,True,42.0,86.0,0.12670649210721086,False,False,True,True,False,11.36181926727295,11.43893051147461,51.05450470812879,13.906442730185143
228,True,134.0,False,,,0.979493187989193,True,True,False,False,True,,,,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,False,,,0.13092523107287768,True,False,True,False,False,,,,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,False,,,0.9978918166496364,True,True,False,False,True,,,,49.87545036058991
235,True,74.0,False,,,0.9999997815157278,True,True,False,False,True,,,,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,False,,,,False,False,False,False,False,,,,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,False,,,0.9999997730661613,True,True,False,False,True,,,,62.29221232618858
244,True,102.0,False,,,0.98778972601138,True,True,False,False,True,,,,47.675680359804204
245,True,139.0,False,,,0.9994463803388207,True,True,False,False,True,,,,51.76659758185432
246,True,89.0,True,42.0,47.0,0.39106260561235295,False,True,False,False,False,4.476674556732178,4.666605472564697,53.444038103290815,35.908596943924486
247,True,99.0,True,43.0,56.0,0.9935484691994176,False,True,False,False,False,2.5714197158813477,2.6185145378112793,66.91271108861716,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,False,,,,False,False,False,False,False,,,,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,True,43.0,70.0,0.15126854490117392,False,False,True,True,False,2.2485861778259277,2.280163288116455,40.55704874219925,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,False,,,0.9998228352518665,True,True,False,False,True,,,,53.40155912889139
256,True,61.0,True,60.0,1.0,0.12228124020647368,False,False,True,True,False,12.702842712402344,12.725305557250977,52.94342064822933,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,True,61.0,,,False,False,False,True,False,-0.4603714346885681,-0.4487879276275635,37.839913670313905,
259,True,135.0,False,,,0.9999987301399591,True,True,False,False,True,,,,59.954227571364775
260,False,,False,,,,False,False,False,False,False,,,,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,False,,,,False,False,False,False,False,,,,
264,True,90.0,True,43.0,47.0,0.3020081952354815,False,True,False,False,False,4.950645923614502,5.063589096069336,43.426998071727795,31.973557006900993
265,True,89.0,True,45.0,44.0,0.5483112019537416,False,True,False,False,False,5.243316173553467,5.362697601318359,53.33265475684268,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,37.0,61.0,0.27974601896469165,False,True,False,False,False,2.994791030883789,3.153261184692383,43.02577391142718,30.656087485617576
270,True,119.0,False,,,0.9219469865523676,True,True,False,False,True,,,,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,False,,,0.9999746334452577,True,True,False,False,True,,,,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,False,,,0.9746895370980292,True,True,False,False,True,,,,46.784528476620636
275,False,,False,,,,False,False,False,False,False,,,,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,False,,,,False,False,False,False,False,,,,
278,False,,False,,,,False,False,False,False,False,,,,
279,False,,False,,,,False,False,False,False,False,,,,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,True,37.0,,,False,False,False,True,False,0.2901037335395813,0.42661523818969727,71.61438574838526,
282,False,,True,40.0,,,False,False,False,True,False,0.3024197220802307,0.5303318500518799,72.59209951224369,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,True,38.0,,,False,False,False,True,False,0.05754619464278221,0.07095694541931152,48.13785080643064,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,False,,,0.9999694050037328,True,True,False,False,True,,,,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,47.0,42.0,0.8808858297462236,False,True,False,False,False,4.561229228973389,4.683578014373779,55.64953883551836,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,False,,,0.6550586640062885,True,True,False,False,True,,,,41.06623199011285
304,False,,True,41.0,,,False,False,False,True,False,0.2699607014656067,0.43540239334106445,64.05261807677843,
305,False,,True,42.0,,,False,False,False,True,False,0.3069224953651428,0.3956151008605957,71.01037256086735,
306,True,105.0,True,41.0,64.0,0.16106250913931908,False,False,True,True,False,3.389050006866455,3.4468154907226562,41.014051927620756,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,True,37.0,,,False,False,False,True,False,0.08439689874649048,0.22574090957641602,44.01297293367465,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,False,,,0.9999490056241463,True,True,False,False,True,,,,55.037434741478044
315,True,177.0,False,,,0.23851824475567218,True,True,False,False,True,,,,29.198296197553862
316,True,197.0,False,,,0.9601340092422309,True,True,False,False,True,,,,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,False,,,0.933339857734348,True,True,False,False,True,,,,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,False,,,0.6983080087358642,True,True,False,False,True,,,,41.647733801023556
321,True,168.0,False,,,0.9998753002620626,True,True,False,False,True,,,,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,False,,,0.9919326066082891,True,True,False,False,True,,,,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,False,,,0.39559889826143857,True,True,False,False,True,,,,36.119922555691296
328,True,148.0,False,,,0.9999863356358109,True,True,False,False,True,,,,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,True,39.0,,,False,False,False,True,False,0.2983735203742981,0.4447977542877197,64.44182487057445,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,False,,,0.41401929109867874,True,True,False,False,True,,,,36.90568342865573
333,False,,False,,,,False,False,False,False,False,,,,
334,False,,True,41.0,,,False,False,False,True,False,0.3063681721687317,0.5318281650543213,66.78735173565964,
335,True,205.0,False,,,0.35943150519888334,True,True,False,False,True,,,,34.51421136851457
336,True,125.0,False,,,0.8650920261718006,True,True,False,False,True,,,,44.10747080846659
337,False,,False,,,,False,False,False,False,False,,,,
338,False,,False,,,,False,False,False,False,False,,,,
339,True,296.0,False,,,0.2559126124027161,True,True,False,False,True,,,,29.756503406370243
340,True,205.0,False,,,0.9979219167663174,True,True,False,False,True,,,,49.895468076656115
341,False,,False,,,,False,False,False,False,False,,,,
342,True,124.0,False,,,0.9999225141229425,True,True,False,False,True,,,,54.496046462960415
343,False,,False,,,,False,False,False,False,False,,,,
344,True,143.0,False,,,0.9999998909502824,True,True,False,False,True,,,,63.885312966079255
345,True,73.0,False,,,0.998818784792959,True,True,False,False,True,,,,50.6871176749725
346,True,85.0,False,,,0.9999890031964268,True,True,False,False,True,,,,57.20730771903918
347,False,,False,,,,False,False,False,False,False,,,,
348,True,109.0,False,,,0.9999553706430766,True,True,False,False,True,,,,55.21822213846045
349,False,,False,,,,False,False,False,False,False,,,,
350,True,90.0,False,,,0.9999699777480977,True,True,False,False,True,,,,55.77239886827568
351,False,,False,,,,False,False,False,False,False,,,,
352,False,,True,36.0,,,False,False,False,True,False,0.12806731462478638,0.3524739742279053,50.64732735275207,
353,False,,False,,,,False,False,False,False,False,,,,
354,False,,False,,,,False,False,False,False,False,,,,
355,True,108.0,False,,,0.35902679504681756,True,True,False,False,True,,,,34.49898268685462
356,False,,False,,,,False,False,False,False,False,,,,
357,False,,False,,,,False,False,False,False,False,,,,
358,False,,False,,,,False,False,False,False,False,,,,
359,False,,False,,,,False,False,False,False,False,,,,
360,False,,False,,,,False,False,False,False,False,,,,
361,True,142.0,False,,,0.1400933236586287,True,False,True,False,False,,,,23.775512159945404
362,True,142.0,False,,,0.8416039583487499,True,True,False,False,True,,,,43.72170982346988
363,True,88.0,False,,,0.9997323595598947,True,True,False,False,True,,,,52.8087162229596
364,False,,False,,,,False,False,False,False,False,,,,
365,False,,True,35.0,,,False,False,False,True,False,0.5545418858528137,0.763331413269043,50.94309715392279,
366,True,80.0,False,,,0.9962590820028884,True,True,False,False,True,,,,49.118633362954085
367,False,,False,,,,False,False,False,False,False,,,,
368,True,180.0,False,,,0.17452860948859605,True,False,True,False,False,,,,26.849518685412274
369,True,179.0,False,,,0.9989430468303004,True,True,False,False,True,,,,50.84826977507292
370,True,131.0,False,,,0.12270500607012469,True,False,True,False,False,,,,15.644717249077615
371,False,,False,,,,False,False,False,False,False,,,,
372,True,129.0,False,,,0.801586309713379,True,True,False,False,True,,,,43.101298437394426
373,False,,False,,,,False,False,False,False,False,,,,
374,False,,False,,,,False,False,False,False,False,,,,
375,False,,False,,,,False,False,False,False,False,,,,
376,False,,False,,,,False,False,False,False,False,,,,
377,True,206.0,False,,,0.150480104736613,True,False,True,False,False,,,,24.797616027420755
378,False,,False,,,,False,False,False,False,False,,,,
379,True,119.0,False,,,0.9967286412239751,True,True,False,False,True,,,,49.29180813206037
380,False,,False,,,,False,False,False,False,False,,,,
381,True,64.0,False,,,0.11994494787076859,True,False,True,False,False,,,,17.267934506800763
382,False,,True,40.0,,,False,False,False,True,False,0.03265839442610741,0.10086846351623535,45.28858976256542,
383,True,87.0,False,,,0.5116036480736113,True,True,False,False,True,,,,39.12922779511495
384,True,140.0,False,,,0.4015919151872088,True,True,False,False,True,,,,36.3909821273755
385,False,,False,,,,False,False,False,False,False,,,,
386,True,105.0,False,,,0.23769184878289973,True,True,False,False,True,,,,29.17211923481733
387,True,179.0,False,,,0.6658404214048104,True,True,False,False,True,,,,41.210614439907815
388,True,209.0,False,,,0.1309720978975174,True,False,True,False,False,,,,12.388401651444829
389,False,,False,,,,False,False,False,False,False,,,,
390,False,,False,,,,False,False,False,False,False,,,,
391,True,96.0,False,,,0.6384745985291154,True,True,False,False,True,,,,40.85002996316024
